date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/18/2022,13,1,13,14,3,0,2,2,2,1,2,3,1,0,2,2,3,0,5,5,4,0,1,1,
07/19/2022,11,2,12,13,2,0,2,2,3,1,2,3,1,1,2,2,4,0,5,5,1,0,1,1,
07/20/2022,15,0,13,13,3,0,3,3,4,0,2,3,2,0,2,2,3,0,4,4,3,0,2,2,
07/21/2022,16,1,13,14,3,1,3,3,6,0,3,3,2,0,2,2,5,0,4,4,0,0,2,2,
07/22/2022,18,2,14,15,1,0,2,2,5,0,3,3,1,0,2,2,10,1,5,5,1,1,2,2,
07/23/2022,20,2,16,17,3,0,2,3,8,0,4,4,3,1,2,2,5,0,6,6,1,1,2,2,
07/24/2022,14,3,15,17,0,0,2,2,5,2,5,5,1,1,2,2,5,0,5,5,3,0,2,2,
07/25/2022,19,1,16,18,0,0,2,2,9,1,6,6,6,0,2,3,4,0,5,5,0,0,1,2,
07/26/2022,12,1,16,18,3,0,2,2,3,0,6,6,2,0,2,3,3,0,5,5,1,1,1,2,
07/27/2022,17,0,17,18,0,0,1,2,5,0,6,6,4,0,3,3,7,0,6,6,1,0,1,1,
07/28/2022,18,0,17,18,5,0,2,2,3,0,5,6,3,0,3,3,6,0,6,6,1,0,1,2,
07/29/2022,16,2,17,18,2,0,2,2,5,0,5,6,2,0,3,3,5,2,5,5,2,0,1,2,
07/30/2022,18,0,16,17,2,0,2,2,5,0,5,5,6,0,3,4,3,0,5,5,2,0,1,2,
07/31/2022,13,1,16,17,4,0,2,2,5,0,5,5,1,0,3,3,2,1,4,5,1,0,1,1,
08/01/2022,13,1,15,16,1,0,2,2,4,0,4,4,4,1,3,3,3,0,4,5,1,0,1,1,
08/02/2022,15,1,16,16,2,1,2,2,5,0,5,5,1,0,3,3,7,0,5,5,0,0,1,1,
08/03/2022,11,0,15,16,1,0,2,3,3,0,4,4,1,0,3,3,5,0,4,5,1,0,1,1,
08/04/2022,17,0,15,15,3,0,2,2,3,0,4,4,0,0,2,2,5,0,4,5,6,0,2,2,
08/05/2022,16,1,15,15,2,0,2,2,2,0,4,4,3,1,2,3,8,0,5,5,1,0,2,2,
08/06/2022,17,1,15,15,1,0,2,2,7,0,4,4,2,1,2,2,5,0,5,5,2,0,2,2,
08/07/2022,15,2,15,16,2,0,2,2,4,1,4,4,1,0,2,2,5,1,5,6,3,0,2,2,
08/08/2022,18,2,16,17,2,0,2,2,6,1,4,5,1,1,1,2,6,0,6,6,3,0,2,2,
08/09/2022,19,3,16,17,2,0,2,2,2,2,4,4,2,1,1,2,11,0,6,7,2,0,3,3,
08/10/2022,11,0,16,17,3,0,2,2,3,0,4,4,0,0,1,2,5,0,6,7,0,0,2,2,
08/11/2022,8,0,15,16,1,0,2,2,5,0,4,5,0,0,1,2,0,0,6,6,2,0,2,2,
08/12/2022,13,0,14,16,1,0,2,2,2,0,4,5,5,0,2,2,4,0,5,5,1,0,2,2,
08/13/2022,13,1,14,15,2,1,2,2,6,0,4,5,3,0,2,2,2,0,5,5,0,0,2,2,
08/14/2022,15,1,14,15,3,0,2,2,4,0,4,4,3,0,2,2,5,1,5,5,0,0,1,1,
08/15/2022,16,1,14,14,3,0,2,2,4,0,4,4,2,0,2,2,6,0,5,5,1,1,1,1,
08/16/2022,15,0,13,13,4,0,2,3,5,0,4,4,3,0,2,2,3,0,4,4,0,0,1,1,
