date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2022,27,5,26,27,5,2,4,5,10,0,8,8,5,0,4,4,7,3,7,8,0,0,2,3,
12/28/2022,31,2,27,28,6,1,5,5,10,0,8,8,5,0,4,4,9,1,7,8,1,0,3,3,
12/29/2022,28,2,28,30,2,1,5,5,11,0,9,9,6,1,4,5,7,0,7,8,2,0,3,3,
12/30/2022,32,2,28,30,6,0,4,5,9,1,9,9,5,0,4,5,8,1,8,9,4,0,3,3,
12/31/2022,20,2,27,30,4,0,4,5,4,0,8,8,5,1,5,5,5,0,7,8,2,1,3,3,
01/01/2023,28,3,28,30,2,0,4,5,12,0,9,9,2,2,5,5,9,1,8,9,3,0,2,2,
01/02/2023,20,1,27,29,2,0,4,4,1,0,8,8,6,0,5,5,9,1,8,9,2,0,2,2,
01/03/2023,24,2,26,28,2,0,3,4,10,1,8,8,2,1,4,5,9,0,8,9,1,0,2,2,
01/04/2023,24,1,25,27,6,0,3,4,8,0,8,8,1,0,4,5,9,1,8,9,0,0,2,2,
01/05/2023,24,2,25,26,8,1,4,4,7,1,7,8,3,0,3,4,5,0,8,8,1,0,2,2,
01/06/2023,39,2,26,27,7,1,4,5,14,1,8,8,6,0,4,4,9,0,8,8,3,0,2,2,
01/07/2023,19,4,25,28,2,0,4,4,7,1,8,9,5,1,4,4,4,2,8,8,1,0,2,2,
01/08/2023,18,1,24,26,6,0,5,5,4,0,7,8,3,0,4,4,3,0,7,7,2,1,1,2,
01/09/2023,25,4,25,27,5,3,5,6,6,1,8,9,6,0,4,4,7,0,7,7,1,0,1,1,
01/10/2023,18,1,24,26,1,0,5,6,5,0,7,8,2,0,4,4,9,1,7,7,1,0,1,1,
01/11/2023,17,0,23,25,4,0,5,5,5,0,7,7,4,0,4,4,3,0,6,6,1,0,1,2,
01/12/2023,17,1,22,24,2,0,4,4,5,1,7,7,3,0,4,4,4,0,6,6,3,0,2,2,
01/13/2023,19,4,19,21,2,1,3,4,6,2,5,6,3,0,4,4,6,1,5,6,2,0,2,2,
01/14/2023,23,3,20,22,6,1,4,4,4,2,5,6,3,0,3,3,7,0,6,6,3,0,2,2,
01/15/2023,17,1,19,21,4,0,3,4,2,1,5,6,3,0,3,3,7,0,6,6,1,0,2,2,
01/16/2023,18,1,18,20,3,1,3,4,6,0,5,6,2,0,3,3,4,0,6,6,3,0,2,2,
01/17/2023,20,1,19,20,4,0,4,4,5,0,5,6,4,0,3,3,6,1,5,6,1,0,2,2,
01/18/2023,14,1,18,20,0,1,3,4,5,0,5,6,1,0,3,3,6,0,6,6,2,0,2,2,
01/19/2023,14,0,18,19,5,0,3,4,5,0,5,5,0,0,2,2,1,0,5,6,3,0,2,2,
01/20/2023,20,3,18,19,2,0,3,4,5,2,5,5,4,0,2,2,8,1,6,6,1,0,2,2,
01/21/2023,24,1,18,19,5,0,3,4,7,1,5,6,4,0,3,3,7,0,6,6,1,0,2,2,
01/22/2023,21,2,19,20,3,0,3,3,9,1,6,7,2,0,2,2,7,1,6,6,0,0,2,2,
01/23/2023,16,3,18,20,1,1,3,3,5,1,6,7,5,0,3,3,3,1,5,6,2,0,1,1,
01/24/2023,28,1,20,21,4,1,3,3,9,0,6,7,3,0,3,3,9,0,6,6,3,0,2,2,
01/25/2023,21,1,21,22,1,0,3,3,7,0,7,7,2,0,3,3,8,1,6,7,3,0,2,2,
01/26/2023,14,3,21,23,3,2,3,3,6,1,7,8,0,0,3,3,3,0,6,7,2,0,2,2,
