date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/24/2023,28,1,20,21,4,1,3,3,9,0,6,7,3,0,3,3,9,0,6,6,3,0,2,2,
01/25/2023,21,1,21,22,1,0,3,3,7,0,7,7,2,0,3,3,8,1,6,7,3,0,2,2,
01/26/2023,13,3,20,22,3,2,3,3,5,1,7,8,0,0,3,3,3,0,6,7,2,0,2,2,
01/27/2023,16,0,20,21,3,0,3,3,3,0,6,7,4,0,3,3,6,0,6,7,0,0,2,2,
01/28/2023,15,0,19,20,2,0,2,3,6,0,6,7,2,0,3,3,5,0,6,6,0,0,1,1,
01/29/2023,19,1,18,20,1,0,2,3,5,0,6,6,7,0,3,3,5,1,6,6,1,0,2,2,
01/30/2023,17,0,18,19,3,0,2,3,5,0,6,6,1,0,3,3,5,0,6,6,3,0,2,2,
01/31/2023,18,1,17,18,4,0,2,3,6,0,5,5,3,0,3,3,2,1,5,5,3,0,2,2,
02/01/2023,18,1,17,17,1,0,2,3,7,0,5,5,3,0,3,3,7,1,5,5,0,0,1,1,
02/02/2023,16,1,17,18,4,0,3,3,5,0,5,5,3,0,3,3,4,1,5,5,0,0,1,1,
02/03/2023,15,1,17,18,1,0,2,2,7,0,6,6,4,0,3,3,1,0,4,5,2,1,1,1,
02/04/2023,20,1,18,18,6,0,3,3,6,0,6,6,2,0,3,3,4,0,4,5,2,1,2,2,
02/05/2023,14,2,17,18,3,1,3,3,4,0,6,6,2,1,3,3,4,0,4,4,1,0,2,2,
02/06/2023,11,0,16,17,1,0,3,3,2,0,5,5,4,0,3,3,3,0,4,4,1,0,1,2,
02/07/2023,13,0,15,16,1,0,2,3,5,0,5,5,1,0,3,3,3,0,4,4,3,0,1,2,
02/08/2023,10,0,14,15,2,0,3,3,2,0,4,4,1,0,2,3,4,0,3,3,1,0,1,2,
02/09/2023,14,1,14,15,3,0,2,3,2,0,4,4,3,0,2,3,5,0,3,3,1,1,2,2,
02/10/2023,15,1,14,15,2,0,3,3,5,0,4,4,5,0,3,3,1,1,3,4,2,0,2,2,
02/11/2023,14,2,13,14,3,0,2,2,4,0,3,3,1,0,2,3,4,1,3,4,2,1,2,2,
02/12/2023,9,1,12,13,1,1,2,2,1,0,3,3,2,0,2,2,3,0,3,4,2,0,2,2,
02/13/2023,6,1,12,12,1,0,2,2,2,0,3,3,3,0,2,2,0,0,3,3,0,1,2,2,
02/14/2023,11,1,11,12,3,0,2,2,5,0,3,3,0,0,2,2,2,1,3,3,1,0,1,2,
02/15/2023,13,0,12,13,1,0,2,2,5,0,3,3,3,0,2,2,1,0,2,3,3,0,2,2,
02/16/2023,8,0,11,12,0,0,2,2,3,0,4,4,2,0,2,2,3,0,2,2,0,0,1,2,
02/17/2023,17,1,11,12,1,0,1,2,11,1,4,5,0,0,2,2,3,0,2,3,2,0,1,2,
02/18/2023,10,0,11,11,1,0,1,1,1,0,4,4,3,0,2,2,3,0,2,2,2,0,1,2,
02/19/2023,8,1,10,11,1,0,1,1,1,0,4,4,1,0,2,2,5,1,2,3,0,0,1,1,
02/20/2023,10,2,11,12,2,0,1,1,3,0,4,4,1,0,1,1,2,2,3,3,2,0,1,1,
