date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/27/2020,8,0,5,5,3,0,1,1,3,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/28/2020,4,1,5,5,0,0,1,1,3,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0
10/29/2020,4,0,5,5,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/30/2020,10,0,6,6,1,0,1,1,4,0,2,3,2,0,1,1,1,0,1,1,2,0,1,1,0
10/31/2020,4,0,6,6,0,0,1,1,2,0,3,3,0,0,1,1,2,0,1,1,0,0,1,1,0
11/01/2020,12,0,7,7,0,0,1,1,9,0,4,4,0,0,1,1,2,0,1,1,1,0,1,1,0
11/02/2020,10,0,7,8,1,0,1,1,7,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,0
11/03/2020,12,3,8,9,2,0,1,1,6,2,5,5,2,0,1,1,2,1,1,2,0,0,1,1,0
11/04/2020,9,0,9,9,0,0,1,1,7,0,5,6,0,0,1,1,1,0,1,2,1,0,1,1,0
11/05/2020,9,1,9,10,3,1,1,1,4,0,6,6,0,0,1,1,2,0,2,2,0,0,1,1,0
11/06/2020,10,1,9,10,4,0,1,2,2,0,5,6,0,0,0,0,3,1,2,2,1,0,0,0,0
11/07/2020,13,0,11,11,1,0,2,2,5,0,6,6,2,0,1,1,4,0,2,2,1,0,1,1,0
11/08/2020,7,1,10,11,2,0,2,2,2,1,5,5,0,0,1,1,2,0,2,2,1,0,1,1,0
11/09/2020,4,1,9,10,0,0,2,2,1,0,4,4,0,1,1,1,3,0,2,3,0,0,1,1,0
11/10/2020,7,0,8,9,2,0,2,2,2,0,3,3,2,0,1,1,1,0,2,2,0,0,1,1,0
11/11/2020,9,0,8,9,1,0,2,2,2,0,3,3,3,0,1,1,2,0,2,3,1,0,1,1,0
11/12/2020,16,0,9,10,4,0,2,2,6,0,3,3,2,0,1,1,2,0,2,3,2,0,1,1,0
11/13/2020,5,0,9,9,1,0,2,2,1,0,3,3,1,0,1,2,1,0,2,2,1,0,1,1,0
11/14/2020,9,2,8,9,1,1,2,2,5,1,3,3,1,0,1,1,1,0,2,2,1,0,1,1,0
11/15/2020,14,0,9,10,2,0,2,2,6,0,3,3,1,0,1,2,1,0,2,2,4,0,1,1,0
11/16/2020,10,0,10,10,1,0,2,2,2,0,3,4,4,0,2,2,1,0,1,1,2,0,2,2,0
11/17/2020,11,0,11,11,2,0,2,2,3,0,4,4,0,0,2,2,4,0,2,2,2,0,2,2,0
11/18/2020,10,2,11,11,0,0,2,2,4,0,4,4,0,0,1,1,4,2,2,2,2,0,2,2,0
11/19/2020,9,1,10,10,1,0,1,1,6,0,4,4,1,0,1,1,1,1,2,2,0,0,2,2,0
