date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/12/2021,75,1,65,66,17,0,15,15,26,0,19,20,13,0,10,10,18,1,17,18,1,0,4,4,0
03/13/2021,64,3,66,68,12,1,15,15,22,0,21,21,7,2,9,10,18,0,18,18,5,0,4,4,0
03/14/2021,41,3,63,65,9,1,15,15,15,1,20,20,3,1,8,9,13,0,17,18,1,0,4,4,0
03/15/2021,47,2,60,62,8,0,14,14,17,0,20,20,12,1,8,9,5,1,15,16,5,0,3,3,0
03/16/2021,66,1,59,61,14,1,13,14,20,0,20,20,8,0,8,9,18,0,14,15,6,0,4,4,0
03/17/2021,47,1,57,59,9,0,12,12,7,0,18,18,13,0,9,10,14,1,14,15,4,0,4,4,0
03/18/2021,61,1,57,59,12,0,12,12,18,0,18,18,12,0,10,10,16,1,15,15,3,0,4,4,0
03/19/2021,44,1,53,55,10,0,11,11,8,0,15,15,9,1,9,10,15,0,14,15,2,0,4,4,0
03/20/2021,50,3,51,53,4,0,9,10,16,2,14,15,9,0,9,10,17,0,14,14,4,1,4,4,0
03/21/2021,51,0,52,54,7,0,9,9,13,0,14,14,10,0,10,11,18,0,15,15,3,0,4,4,0
03/22/2021,57,1,54,55,16,0,10,10,21,0,15,15,6,1,10,10,11,0,16,16,3,0,4,4,0
03/23/2021,54,0,52,53,8,0,9,9,16,0,14,14,10,0,10,10,16,0,15,16,4,0,3,3,0
03/24/2021,42,2,51,52,5,0,9,9,13,1,15,15,4,1,9,9,16,0,16,16,4,0,3,3,0
03/25/2021,70,3,53,54,13,0,9,9,24,2,16,17,10,1,8,9,20,0,16,16,3,0,3,3,0
03/26/2021,64,0,55,57,12,0,9,9,23,0,18,19,5,0,8,8,18,0,17,17,6,0,4,4,0
03/27/2021,54,6,56,58,15,0,11,11,16,2,18,19,10,3,8,9,11,1,16,16,2,0,4,4,0
03/28/2021,57,0,57,59,10,0,11,11,15,0,18,19,7,0,7,8,19,0,16,16,6,0,4,4,0
03/29/2021,50,3,56,58,15,2,11,11,12,0,17,18,6,0,7,8,16,1,17,17,1,0,4,4,0
03/30/2021,41,5,54,57,6,1,11,11,14,3,17,18,2,0,6,7,17,1,17,17,2,0,3,3,0
03/31/2021,61,3,57,60,7,0,11,12,24,1,18,19,8,1,7,8,16,1,17,17,6,0,4,4,0
04/01/2021,57,0,55,57,14,0,11,12,18,0,17,18,6,0,6,7,16,0,16,17,3,0,4,4,0
04/02/2021,55,0,54,56,9,0,11,11,23,0,17,18,7,0,7,7,14,0,16,16,2,0,3,3,0
04/03/2021,48,1,53,54,8,0,10,10,18,1,18,18,6,0,6,6,16,0,16,17,0,0,3,3,0
04/04/2021,48,1,51,53,11,0,10,10,13,0,17,18,6,1,6,6,15,0,16,16,3,0,2,2,0
04/05/2021,53,2,52,54,13,1,10,10,10,1,17,18,7,0,6,6,18,0,16,16,5,0,3,3,0
04/06/2021,47,1,53,54,7,0,10,10,17,0,18,18,4,0,6,7,15,0,16,16,4,1,3,3,0
04/07/2021,44,3,50,51,5,0,10,10,10,2,16,16,7,0,6,6,14,1,15,16,8,0,4,4,0
04/08/2021,54,1,50,51,14,0,10,10,20,1,16,17,7,0,6,6,10,0,15,15,3,0,4,4,0
04/09/2021,54,4,50,52,9,0,10,10,26,1,16,17,8,1,6,7,10,2,14,14,1,0,3,4,0
04/10/2021,49,3,50,52,6,0,9,9,14,2,16,17,7,0,7,7,19,1,14,15,3,0,4,4,0
04/11/2021,52,3,50,53,5,1,8,9,21,1,17,18,7,1,7,7,17,0,15,15,2,0,4,4,0
04/12/2021,40,1,49,51,7,0,8,8,16,0,18,19,5,0,6,7,11,1,14,14,1,0,3,3,0
04/13/2021,37,1,47,49,5,0,7,7,13,0,17,18,5,0,7,7,11,1,13,14,3,0,3,3,0
04/14/2021,36,2,46,48,7,1,8,8,11,0,17,18,6,1,6,7,11,0,13,13,1,0,2,2,0
04/15/2021,40,3,44,46,7,1,7,7,11,0,16,17,7,2,6,7,10,0,13,13,5,0,2,2,0
04/16/2021,31,4,41,43,3,0,6,6,14,1,14,15,2,2,6,6,10,1,13,13,2,0,2,2,0
04/17/2021,36,1,39,41,4,1,5,6,18,0,15,15,5,0,5,6,8,0,11,12,1,0,2,2,0
04/18/2021,35,1,36,38,2,1,5,6,17,0,14,14,7,0,5,6,7,0,10,10,2,0,2,2,0
04/19/2021,41,1,37,38,6,0,5,5,15,1,14,14,5,0,5,6,12,0,10,10,3,0,2,2,0
04/20/2021,36,1,36,38,6,0,5,6,14,1,14,15,2,0,5,6,12,0,10,10,2,0,2,2,0
04/21/2021,36,1,36,38,3,0,4,5,12,0,14,15,4,0,5,5,17,1,11,11,0,0,2,2,0
04/22/2021,40,2,36,38,5,0,4,4,19,0,16,16,3,0,4,4,10,1,11,11,3,1,2,2,0
04/23/2021,46,0,39,40,12,0,5,6,10,0,15,15,7,0,5,5,15,0,12,12,2,0,2,2,0
04/24/2021,29,1,38,39,3,0,5,5,10,1,14,14,6,0,5,5,9,0,12,12,1,0,2,2,0
04/25/2021,26,2,36,37,7,0,6,6,6,0,12,13,2,1,4,4,9,1,12,12,2,0,2,2,0
04/26/2021,31,1,35,36,5,0,6,6,16,1,12,13,2,0,4,4,7,0,11,12,1,0,2,2,0
04/27/2021,31,1,34,35,5,0,6,6,10,0,12,12,5,0,4,4,9,1,11,11,2,0,2,2,0
04/28/2021,29,3,33,35,4,1,6,6,12,1,12,12,4,0,4,4,9,1,10,10,0,0,2,2,0
04/29/2021,31,1,32,33,7,0,6,6,8,0,10,11,3,0,4,4,12,0,10,10,1,1,1,1,0
04/30/2021,40,1,31,32,7,0,5,6,14,1,11,11,5,0,4,4,11,0,9,10,3,0,1,2,0
05/01/2021,31,2,31,33,4,0,6,6,10,2,11,12,5,0,4,4,10,0,10,10,2,0,2,2,0
05/02/2021,28,2,32,33,0,1,5,5,13,1,12,13,4,0,4,4,9,0,10,10,2,0,2,2,0
05/03/2021,24,1,31,32,5,0,5,5,6,1,10,11,4,0,4,4,5,0,9,10,4,0,2,2,0
05/04/2021,29,0,30,32,4,0,4,5,12,0,11,12,1,0,4,4,5,0,9,9,7,0,3,3,0
05/05/2021,27,1,30,31,7,1,5,5,9,0,10,11,4,0,4,4,6,0,8,8,1,0,3,3,0
05/06/2021,28,1,30,31,3,0,4,5,10,0,11,11,7,0,4,4,7,0,8,8,1,1,3,3,0
05/07/2021,37,0,29,30,5,0,4,4,10,0,10,11,4,0,4,4,14,0,8,8,4,0,3,3,0
05/08/2021,25,0,28,29,2,0,4,4,12,0,10,11,4,0,4,4,5,0,7,7,2,0,3,3,0
05/09/2021,27,2,28,29,5,2,4,5,9,0,10,10,3,0,4,4,8,0,7,7,2,0,3,3,0
05/10/2021,27,1,29,29,6,0,5,5,9,0,10,10,2,0,4,4,9,0,8,8,1,1,3,3,0
05/11/2021,21,1,27,28,2,0,4,5,6,0,9,9,7,0,4,4,4,0,8,8,2,1,2,2,0
05/12/2021,17,1,26,27,1,0,3,4,8,1,9,9,2,0,4,4,4,0,7,7,2,0,2,2,0
05/13/2021,25,1,26,26,5,0,4,4,7,1,9,9,4,0,4,4,8,0,7,7,1,0,2,2,0
05/14/2021,25,1,24,25,4,0,4,4,8,0,8,9,3,0,4,4,9,0,7,7,1,0,2,2,0
05/15/2021,10,1,22,23,2,1,4,4,2,0,7,7,1,0,3,3,5,0,7,7,0,0,1,2,0
05/16/2021,19,1,21,22,2,0,3,3,7,0,7,7,2,1,3,3,7,0,7,7,1,0,1,1,0
05/17/2021,14,0,19,20,4,0,3,3,7,0,6,7,0,0,3,3,3,0,6,6,0,0,1,1,0
05/18/2021,12,0,17,18,1,0,3,3,5,0,6,7,3,0,2,2,3,0,6,6,0,0,1,1,0
05/19/2021,14,0,17,18,4,0,3,3,7,0,6,6,1,0,2,2,1,0,5,5,1,0,1,1,0
05/20/2021,14,0,15,16,2,0,3,3,6,0,6,6,3,0,2,2,0,0,4,4,3,0,1,1,0
05/21/2021,14,0,14,14,2,0,2,3,5,0,6,6,2,0,2,2,3,0,3,3,2,0,1,1,0
05/22/2021,16,1,15,15,0,0,2,2,4,1,6,6,2,0,2,2,8,0,4,4,2,0,1,1,0
05/23/2021,12,0,14,14,2,0,2,2,4,0,5,6,0,0,2,2,4,0,3,3,2,0,1,1,0
05/24/2021,10,1,13,13,0,0,2,2,6,0,5,5,2,0,2,2,2,1,3,3,0,0,1,1,0
05/25/2021,6,0,12,13,2,0,2,2,1,0,5,5,0,0,1,1,3,0,3,3,0,0,1,1,0
05/26/2021,7,1,11,12,1,0,1,1,1,1,4,4,3,0,2,2,1,0,3,3,1,0,1,1,0
05/27/2021,9,0,11,11,1,0,1,1,3,0,3,4,2,0,2,2,1,0,3,3,2,0,1,1,0
05/28/2021,14,0,11,11,1,0,1,1,5,0,3,4,2,0,2,2,3,0,3,3,3,0,1,1,0
05/29/2021,10,0,10,10,2,0,1,1,3,0,3,3,0,0,1,1,5,0,3,3,0,0,1,1,0
05/30/2021,8,0,9,9,2,0,1,1,5,0,3,4,0,0,1,1,1,0,2,2,0,0,1,1,0
05/31/2021,12,0,9,10,3,0,2,2,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
06/01/2021,13,0,10,11,1,0,2,2,8,0,4,4,2,0,2,2,2,0,2,2,0,0,1,1,0
06/02/2021,11,0,11,11,1,0,2,2,4,0,4,4,1,0,1,1,4,0,3,3,1,0,1,1,0
06/03/2021,10,2,11,11,1,0,2,2,3,0,4,4,2,0,1,1,2,0,3,3,2,0,1,1,0
06/04/2021,7,0,10,10,1,0,2,2,2,0,4,4,1,0,1,1,3,0,3,3,0,0,0,0,11000
06/05/2021,6,0,10,10,0,0,1,1,3,0,4,4,0,0,1,1,2,0,3,3,1,0,1,1,11000
06/06/2021,4,1,9,9,1,0,1,1,1,0,3,3,1,0,1,1,1,0,3,3,0,0,1,1,11000
06/07/2021,6,0,8,9,2,0,1,1,0,0,3,3,0,0,1,1,4,0,3,3,0,0,1,1,11000
06/08/2021,9,0,8,8,0,0,1,1,3,0,2,2,1,0,1,1,3,0,3,3,2,0,1,1,11000
06/09/2021,5,0,7,7,1,0,1,1,2,0,2,2,0,0,1,1,2,0,2,2,0,0,1,1,11000
06/10/2021,3,2,6,6,1,0,1,1,0,0,2,2,1,0,1,1,1,0,2,2,0,0,0,0,11000
