date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/01/2025,2,2,0,0,1,1,0,0,1,0,0,0,
04/02/2025,2,2,0,0,0,1,1,1,1,0,0,0,
04/03/2025,3,2,0,0,0,1,1,1,2,1,0,0,
04/04/2025,2,2,1,0,1,1,0,0,0,1,0,0,
04/05/2025,2,2,0,0,1,1,1,1,0,1,0,0,
04/06/2025,3,2,0,0,2,1,0,0,1,1,0,0,
04/07/2025,0,2,0,0,0,1,0,0,0,1,0,0,
04/08/2025,4,2,1,0,0,1,1,1,1,1,1,0,
04/09/2025,3,2,2,1,0,1,0,0,0,1,1,0,
04/10/2025,0,2,0,1,0,1,0,0,0,0,0,0,
04/11/2025,1,2,1,1,0,0,0,0,0,0,0,0,
04/12/2025,1,2,0,1,0,0,0,0,0,0,1,0,
04/13/2025,3,2,1,1,0,0,0,0,2,0,0,0,
04/14/2025,2,2,1,1,0,0,1,0,0,0,0,0,
04/15/2025,1,2,0,1,0,0,1,0,0,0,0,0,
04/16/2025,1,1,0,0,0,0,0,0,1,0,0,0,
04/17/2025,4,2,0,0,0,0,3,1,0,0,1,0,
04/18/2025,1,2,0,0,1,0,0,1,0,0,0,0,
04/19/2025,4,2,1,0,1,0,1,1,1,1,0,0,
04/20/2025,0,2,0,0,0,0,0,1,0,0,0,0,
04/21/2025,2,2,0,0,1,0,0,1,1,0,0,0,
04/22/2025,0,2,0,0,0,0,0,1,0,0,0,0,
04/23/2025,2,2,0,0,0,0,0,1,0,0,2,0,
04/24/2025,1,1,1,0,0,0,0,0,0,0,0,0,
04/25/2025,2,2,1,0,1,0,0,0,0,0,0,0,
04/26/2025,2,1,1,0,0,0,1,0,0,0,0,0,
04/27/2025,0,1,0,0,0,0,0,0,0,0,0,0,
