date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/17/2023,4,4,0,0,0,1,0,0,3,2,1,0,
10/18/2023,4,4,2,1,0,1,0,0,2,2,0,0,
10/19/2023,1,4,0,1,0,0,1,0,0,2,0,0,
10/20/2023,2,3,0,1,0,0,0,0,2,2,0,0,
10/21/2023,4,3,0,0,0,0,1,0,3,2,0,0,
10/22/2023,1,3,0,0,0,0,1,0,0,2,0,0,
10/23/2023,2,3,0,0,1,0,1,1,0,1,0,0,
10/24/2023,1,2,0,0,0,0,0,1,1,1,0,0,
10/25/2023,6,2,1,0,1,0,0,1,3,1,1,0,
10/26/2023,3,3,0,0,1,0,1,1,1,1,0,0,
10/27/2023,6,3,2,0,1,1,2,1,1,1,0,0,
10/28/2023,3,3,0,0,1,1,0,1,2,1,0,0,
10/29/2023,3,3,0,0,0,1,2,1,1,1,0,0,
10/30/2023,1,3,0,0,0,1,0,1,1,1,0,0,
10/31/2023,4,4,0,0,1,1,3,1,0,1,0,0,
11/01/2023,3,3,1,0,1,1,0,1,1,1,0,0,
11/02/2023,2,3,1,1,1,1,0,1,0,1,0,0,
11/03/2023,5,3,1,0,2,1,2,1,0,1,0,0,
11/04/2023,2,3,1,1,0,1,0,1,1,1,0,0,
11/05/2023,1,3,0,1,0,1,0,1,1,1,0,0,
11/06/2023,4,3,1,1,1,1,1,1,0,0,1,0,
11/07/2023,1,3,0,1,0,1,0,0,1,1,0,0,
11/08/2023,3,3,1,1,1,1,1,1,0,0,0,0,
11/09/2023,3,3,0,1,1,1,0,1,2,1,0,0,
11/10/2023,3,2,0,0,0,0,1,0,2,1,0,0,
11/11/2023,2,2,1,0,0,0,1,1,0,1,0,0,
11/12/2023,2,3,0,0,0,0,1,1,1,1,0,0,
11/13/2023,1,2,0,0,0,0,0,1,1,1,0,0,
11/14/2023,4,3,1,0,1,0,0,1,0,1,2,0,
11/15/2023,3,3,1,0,0,0,0,0,2,1,0,0,
11/16/2023,1,2,0,0,0,0,0,0,1,1,0,0,
11/17/2023,1,2,1,1,0,0,0,0,0,1,0,0,
11/18/2023,2,2,0,0,0,0,0,0,1,1,1,0,
11/19/2023,1,2,0,0,0,0,0,0,0,1,1,1,
11/20/2023,1,2,0,0,1,0,0,0,0,1,0,1,
11/21/2023,0,1,0,0,0,0,0,0,0,1,0,0,
11/22/2023,1,1,0,0,0,0,0,0,1,0,0,0,
11/23/2023,5,2,1,0,1,0,1,0,2,1,0,0,
11/24/2023,6,2,0,0,1,0,2,0,2,1,1,0,
11/25/2023,2,2,0,0,1,1,1,1,0,1,0,0,
11/26/2023,4,3,1,0,1,1,2,1,0,1,0,0,
11/27/2023,4,3,1,0,1,1,0,1,2,1,0,0,
11/28/2023,1,3,0,0,0,1,0,1,1,1,0,0,
11/29/2023,2,3,0,0,1,1,0,1,0,1,1,0,
11/30/2023,5,3,1,0,2,1,0,1,2,1,0,0,
12/01/2023,1,3,0,0,1,1,0,0,0,1,0,0,
12/02/2023,8,4,4,1,2,1,0,0,1,1,1,0,
12/03/2023,5,4,0,1,2,1,2,0,1,1,0,0,
12/04/2023,2,3,0,1,2,1,0,0,0,1,0,0,
12/05/2023,3,4,1,1,0,1,2,1,0,1,0,0,
12/06/2023,2,4,1,1,0,1,0,1,1,1,0,0,
12/07/2023,3,3,0,1,1,1,1,1,1,1,0,0,
12/08/2023,4,4,0,1,0,1,1,1,3,1,0,0,
12/09/2023,3,3,1,0,1,1,0,1,1,1,0,0,
12/10/2023,1,3,0,0,1,1,0,1,0,1,0,0,
12/11/2023,5,3,0,0,1,1,2,1,1,1,1,0,
12/12/2023,4,3,0,0,2,1,1,1,1,1,0,0,
12/13/2023,2,3,0,0,1,1,0,1,1,1,0,0,
12/14/2023,1,3,0,0,0,1,0,1,1,1,0,0,
12/15/2023,4,3,0,0,2,1,1,1,0,1,1,0,
12/16/2023,4,3,1,0,0,1,0,1,3,1,0,0,
12/17/2023,6,4,0,0,2,1,2,1,2,1,0,0,
12/18/2023,6,4,0,0,2,1,1,1,2,1,1,0,
12/19/2023,3,4,0,0,0,1,3,1,0,1,0,0,
12/20/2023,6,4,1,0,0,1,1,1,3,2,1,0,
