date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,10,0,10,10,4,0,1,1,1,0,3,3,0,0,1,1,4,0,2,3,1,0,2,2,0
11/23/2020,13,1,10,11,0,1,1,1,7,0,4,4,1,0,1,1,4,0,3,3,1,0,2,2,0
11/24/2020,16,2,11,12,2,1,1,2,2,0,4,4,5,1,1,2,4,0,3,3,3,0,2,2,0
11/25/2020,13,0,11,12,2,0,2,2,4,0,4,4,2,0,2,2,1,0,2,2,4,0,2,2,0
11/26/2020,7,1,11,12,1,0,2,2,3,1,3,3,1,0,2,2,0,0,2,2,2,0,2,2,0
11/27/2020,15,1,12,13,1,0,2,2,3,0,3,3,2,0,2,2,4,0,2,2,5,1,3,3,0
11/28/2020,13,1,12,13,4,1,2,2,3,0,3,3,3,0,2,2,2,0,3,3,1,0,2,3,0
11/29/2020,15,0,13,14,3,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,4,0,3,3,0
11/30/2020,18,2,14,15,5,0,3,3,4,0,3,3,1,0,2,2,6,1,3,3,2,1,3,3,0
12/01/2020,20,2,14,15,1,0,2,3,3,1,3,4,2,0,2,2,5,0,3,3,9,1,4,4,0
12/02/2020,27,0,16,17,5,0,3,3,10,0,4,4,2,0,2,2,6,0,4,4,4,0,4,4,0
12/03/2020,18,2,18,19,0,0,3,3,4,0,4,4,7,2,3,3,4,0,4,5,3,0,4,4,0
