week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/04/2021,2.98,5711.2324764,476135,2.67,4118.8196701,21571,2.31,10631.138444,79474,2.83,6085.0814654,26339,2.31,7257.4311608,51141,3.53,5801.7832458,86081,3.56,5756.3246214,65444,3.11,5162.0144988,53070,2.93,4690.2326196,46852,2.96,3938.3969004,28309,3.72,3062.2674098,17198,
12/11/2021,4,6137.8101498,511698,3.66,4279.5932162,22413,2.8,11283.796224,84353,3.73,7026.988035,30416,3.86,7158.6616395,50445,5.16,6656.7410236,98766,4.48,6419.2642136,72981,3.99,5572.291061,57288,3.67,4883.0395014,48778,3.48,3977.2118615,28588,4.58,3093.2497641,17372,
12/18/2021,10.65,8289.0148602,691040,6.32,5299.2259193,27753,6.09,11743.158147,87787,9.29,8001.007681,34632,13.73,11078.36415,78066,15.36,11514.53226,170841,11.53,9197.8580463,104571,8.99,7294.7133852,74996,7.16,5984.3211766,59779,6.23,4581.9739981,32935,6.16,3425.8649241,19240,
12/25/2021,20.49,9741.5236535,812133,15.75,6013.7325813,31495,15.39,11474.818014,85781,22.63,9970.3016714,43156,23.97,11723.629974,82613,24.78,12908.615562,191525,22.6,11758.931697,133688,19.59,9730.9858018,100043,16.24,7918.0961171,79096,13.37,5736.6843119,41235,12.85,4104.2716476,23050,
01/01/2022,34.84,9789.7434956,816153,28.88,7334.8634189,38414,32,9002.2362515,67297,37.27,9259.4244297,40079,38.75,11511.190357,81116,36.84,11355.402949,168480,37.49,11949.448767,135854,35.8,10897.715855,112038,31.95,9429.117443,94190,28.62,6930.3487086,49815,27.32,5020.7439326,28197,
01/08/2022,31.66,11247.901927,937717,30.46,7774.0310625,40714,25.4,18055.839707,134978,29.87,15337.575015,66388,34.26,11794.727,83114,32.38,11240.891852,166781,33.56,12313.858841,139997,34.07,11554.955952,118795,32.94,10084.720906,100739,31.46,7497.4088579,53891,32.32,5563.2912519,31244,
01/15/2022,21.13,8200.6478012,683673,24.63,5561.3899083,29126,14.71,14414.252749,107755,17.9,10851.909586,46972,20.87,8087.8898369,56993,20.95,7598.4414629,112738,21.91,8492.1708567,96548,22.91,8179.5606792,84093,23.46,7697.3592665,76891,24.93,6174.2221357,44380,28.39,4974.6265202,27938,
01/22/2022,12.59,6797.2344841,566673,17.06,4355.0154854,22808,7.73,12575.333604,94008,9.04,9141.8305018,39570,10.01,8239.4499644,58061,12.76,5974.5271784,88644,13.83,6567.1216442,74662,13.8,6372.5151665,65515,14.41,6153.7029232,61471,16.42,5112.862499,36751,20.75,4446.85814,24974,
01/29/2022,7.31,5719.2691167,476805,10.24,3533.1991644,18504,3.88,11644.169264,87047,4.29,8100.8123507,35064,5.46,6869.5904975,48408,7.64,4974.6613026,73809,8.16,5275.8099614,59981,7.9,5112.0187299,52556,8.87,5014.8809673,50095,10.76,4211.9102108,30275,14.39,3706.8428269,20818,
02/05/2022,4.4,5232.008811,436183,6.36,3277.1453339,17163,2.26,11502.106841,85985,2.46,7964.5050472,34474,3.08,6457.9089153,45507,4.73,4433.109411,65774,5.11,4641.4567255,52769,4.97,4489.2115161,46153,5.33,4403.3247675,43986,6.35,3676.2915713,26425,9.93,3161.6246149,17756,
02/12/2022,2.6,5254.6073639,438067,3.86,3240.8662677,16973,1.13,11981.935384,89572,1,10444.835911,45210,2.11,6059.708805,42701,3.13,4228.6878942,62741,3.25,4441.9679375,50501,2.99,4292.0492137,44126,3.19,4224.7331387,42202,3.97,3634.8332974,26127,6.07,3153.0777586,17708,
02/19/2022,1.75,4939.8349514,411825,2.34,2803.2261637,14681,0.69,11772.721043,88008,0.64,9994.0976921,43259,1.87,5559.9009689,39179,2.29,3969.3360985,58893,2.08,4305.1052594,48945,1.9,4172.6040695,42898,2.09,3843.7243162,38396,2.71,3123.9783248,22455,4.46,2632.4317587,14784,943000
02/26/2022,1.89,3202.4332548,266981,1.83,2079.5542639,10891,1.1,2806.2010503,20978,1.13,2147.8796607,9297,1.79,4498.9800765,31703,2.27,3413.6303927,50648,1.89,3510.2286381,39908,1.67,3374.2280566,34690,1.66,3356.5015261,33529,2.21,2942.2853526,21149,3.05,2500.8457827,14045,943000
