week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/05/2022,10.62,1767.9769149,147393,4.85,2435.0891128,12753,4.49,1535.3978289,11478,8.6,1203.6627979,5210,7.67,2320.6580195,16353,11.55,1498.55193,22234,12.56,1578.054826,17941,13.19,1587.1224906,16317,12.69,1830.5641954,18286,12.9,1998.7618167,14367,13.42,2213.6357971,12432,
11/12/2022,11.21,1675.8314354,139711,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.8,1030.6218314,4461,7.93,2087.073778,14707,11.83,1431.2202138,21235,12.89,1518.7711209,17267,13.66,1547.0480611,15905,13.61,1797.3285335,17954,13.12,1949.3736044,14012,13.76,2195.8298463,12332,
11/19/2022,9.79,1841.8300414,153550,4.21,2678.1588565,14026,2.78,2258.0166712,16880,5.34,1670.3420401,7230,7.37,2174.4904808,15323,11.05,1463.1673945,21709,12.6,1578.9344062,17951,13.38,1580.2164603,16246,12.53,1803.6353007,18017,12.4,1967.1811852,14140,13.38,2138.1385659,12008,
11/26/2022,11.56,1720.8846014,143467,4.61,2809.9091496,14716,2.22,3087.2492154,23079,4.99,2007.8758881,8691,10.73,1558.6000751,10983,14.12,1286.379515,19086,15.56,1348.2205213,15328,16.3,1329.7512759,13671,16.72,1530.6423793,15290,16.56,1661.3916346,11942,18.17,1898.4704688,10662,
12/03/2022,13.17,2127.9104483,177400,6.63,3058.3252819,16017,3.81,2953.4804552,22079,8.03,2112.9942322,9146,11.4,2300.0810359,16208,15.73,1678.1705723,24899,16.2,1805.4263061,20526,17.12,1818.6204086,18697,16.93,2055.2052352,20530,15.98,2190.0541879,15742,18.08,2408.0767793,13524,
12/10/2022,13.15,2069.4708784,172528,6.3,2916.8369237,15276,4.5,2856.2305666,21352,8.93,1935.3326791,8377,11.57,2127.2343736,14990,14.92,1661.2533944,24648,16.01,1762.4148346,20037,16.64,1796.5405651,18470,16.54,2028.1762331,20260,16.49,2182.2633713,15686,17.73,2386.7096384,13404,
12/17/2022,13.81,1971.0640164,164324,6.46,2766.756155,14490,4.68,2647.417532,19791,10.35,1832.7556576,7933,12.7,1911.1050907,13467,15.64,1644.06662,24393,17.02,1703.7468357,19370,17.4,1726.6048496,17751,17.29,1921.4617284,19194,16.41,2081.1218776,14959,17.97,2303.1997293,12935,
12/24/2022,14.44,1751.3758548,146009,6.99,2612.8565373,13684,4.25,2582.5396834,19306,9.37,1671.0351281,7233,13.88,1449.1872864,10212,17.46,1387.6129862,20588,18.13,1479.6298023,16822,18.57,1494.1342513,15361,18.09,1712.2372305,17104,17.32,1884.1255156,13543,18.76,2155.4103381,12105,
12/31/2022,15.31,1486.070763,123891,8.15,2170.6338144,11368,3.53,1949.9472166,14577,6.69,1295.8434997,5609,14.68,1202.4053934,8473,18.13,1100.6949523,16331,19.57,1214.2604578,13805,19.71,1289.2877743,13255,19.4,1577.8930793,15762,17.99,1742.6387217,12526,19.04,2160.7521234,12135,
01/07/2023,14.54,1644.3086132,137083,8.6,2034.1099599,10653,4.32,1846.4101963,13803,7.04,1447.3987388,6265,14.15,1356.6618153,9560,16.98,1312.66517,19476,17.76,1457.7282555,16573,17.3,1535.7649693,15789,17.23,1796.9281039,17950,16.23,1937.965623,13930,17.58,2296.7895871,12899,
01/14/2023,12.24,1564.8538285,130459,7.67,1970.7170653,10321,5.11,1921.855777,14367,6.34,1463.8018211,6336,11.6,1312.953464,9252,14.42,1201.1870332,17822,13.9,1351.0351779,15360,14.28,1449.9745644,14907,14.15,1672.3944793,16706,14.07,1824.3031741,13113,15.81,2160.5740639,12134,
01/21/2023,10.37,1475.3112609,122994,6.38,1962.6974822,10279,4.92,1900.8540817,14210,7.5,1333.5012802,5772,8.63,1234.619016,8700,12.08,1126.1044188,16708,12.5,1270.2897161,14442,11.71,1348.5240062,13864,11.56,1568.6831971,15670,11.66,1719.6836372,12361,13.86,1931.4114777,10847,947000
01/28/2023,9.74,1353.1543274,112810,7.1,1654.7073043,8666,6.74,1288.0593914,9629,8.86,842.1018999,3645,7.61,1240.8630662,8744,10.55,1086.2715416,16117,11.24,1247.4206311,14182,10.67,1305.8233399,13425,10.15,1535.3474278,15337,9.6,1700.6239609,12224,11.91,1905.9489681,10704,947000
