week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/12/2020,5.92,4806.1268467,400678,8.99,1329.9141905,6965,6.31,2935.4216726,21944,9.65,2362.0438476,10224,6.26,5291.8325412,37290,5.33,5864.9362168,87018,5.81,5720.0859174,65032,5.68,5776.4566617,59387,5.54,5775.9976455,57698,6.03,4490.4319034,32277,6.51,4001.7093713,22474,
12/19/2020,6.45,4636.4697702,386534,8.87,1258.8835977,6593,7.65,2453.7203673,18343,9.88,2207.7162566,9556,6.5,5211.7951705,36726,5.34,6153.4718295,91299,5.99,5666.4315256,64422,6.53,5540.9707544,56966,6.34,5306.4938679,53008,7.4,4024.930613,28931,8.01,3626.894108,20369,
12/26/2020,7.93,4206.1736512,350661,10.14,1172.5776086,6141,9.74,1979.7776501,14800,10.82,2193.161409,9493,8.66,4370.9770475,30801,6.23,5642.1821407,83713,7.21,5366.2308054,61009,7.99,4994.7134824,51350,8.06,4767.0150071,47619,9.45,3611.0434825,25956,10.5,3454.1763857,19399,
01/02/2021,9.67,4162.0081141,346979,11.21,1393.68897,7299,12.76,1843.3335148,13780,13.66,2217.4194884,9598,10.15,4427.031589,31196,8.13,5305.5235597,78718,8.9,5120.7399732,58218,9.45,4991.0172972,51312,9.36,4894.3516393,48891,11.17,3782.997934,27192,12.05,3630.9894767,20392,
01/09/2021,9.18,5825.820574,485688,11.33,1866.2715431,9774,8.51,4007.5782852,29959,12.71,3334.6773177,14434,9.88,6596.6971219,46485,8.02,7169.8504885,106379,8.74,6956.8636281,79093,8.91,6985.3037729,71815,8.93,6675.0623419,66679,10.16,5008.6603274,36002,12.18,4387.208205,24639,
01/16/2021,9.2,5636.6236658,469915,11.22,1751.1332435,9171,8.25,4189.503799,31319,11.56,3337.4496697,14446,9.05,6761.7387214,47648,8.12,6575.727287,97564,8.59,6629.659796,75373,9.15,6659.5531312,68466,9.26,6482.8561046,64759,10.89,4934.091083,35466,12.42,4474.4573637,25129,
01/23/2021,9.16,5309.580383,442650,12.54,1626.0659362,8516,8.26,3789.2676686,28327,12.78,2825.7197086,12231,8.05,7112.6827245,50121,7.94,6073.8060752,90117,8.64,6144.483361,69857,9.02,6312.7925944,64901,9.14,6159.3089385,61527,11.46,4575.0179119,32885,13.23,4185.6448425,23507,
01/30/2021,8.8,5369.615286,447655,11.23,1771.1822011,9276,7.88,4068.0417648,30411,12.75,2787.8308988,12067,7,7788.1754275,54881,7.54,6208.0651129,92109,8.27,6219.2476775,70707,8.82,6252.3891461,64280,9.08,6038.5793957,60321,11.29,4414.888807,31734,14.05,3824.7182208,21480,
02/06/2021,8.81,4441.7911536,370304,12.15,1315.5935064,6890,7.3,3512.7676414,26260,12.09,2461.8485172,10656,6.82,6184.022168,43577,7.51,5093.0141491,75565,8.45,5079.1358301,57745,8.8,5201.6998561,53478,9.12,5086.2575544,50808,11.42,3683.8041444,26479,14.49,3283.9514966,18443,
02/13/2021,7.42,5002.0529418,417012,12.19,1343.8529896,7038,6.57,3958.3513814,29591,10.79,2912.5867358,12607,6.08,7030.2328798,49540,6.12,5805.6923945,86139,6.83,5713.928856,64962,7.13,5880.0471166,60452,7.63,5594.102472,55881,10.16,4012.5487796,28842,11.88,3851.2490874,21629,
02/20/2021,7.51,4227.4767456,352437,10.22,1468.3474694,7690,8.83,2203.1714796,16470,10.53,2304.2865157,9974,6.17,6019.1224788,42415,6.16,4945.9492795,73383,7.1,4875.0732251,55425,7.46,4957.6543619,50969,7.64,4901.6594806,48964,9.21,3641.3720184,26174,10.4,3682.6267339,20682,
02/27/2021,6.58,5197.3193126,433291,10.33,1556.7538255,8153,5.15,5102.8768932,38147,8.48,3568.2479682,15445,5.6,7036.9026607,49587,5.74,5839.5941495,86642,6.38,5726.6827688,65107,6.54,5872.168406,60371,6.98,5687.6027978,56815,8.2,4145.5491482,29798,9.39,4033.7600826,22654,491000
03/06/2021,6.46,4819.4772657,401791,10.29,1523.5298386,7979,5.27,4520.1801741,33791,8.37,3398.9034709,14712,5.73,6564.4834993,46258,5.77,5370.2267104,79678,6.38,5277.2172897,59997,6.39,5399.2512307,55509,6.63,5322.7112692,53170,7.63,3953.2829249,28416,8.25,3887.7512865,21834,491000
