week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/07/2022,7.39,3836.6921092,319858,7.73,2391.5542334,12525,2.42,9451.0304418,70652,2.55,7750.5718897,33548,7.38,4012.5118021,28275,11.27,3045.024631,45179,10.34,3139.9253764,35698,9.9,2983.4051009,30672,9.21,2987.0050564,29838,10.51,2692.2836135,19352,10.14,2501.3799612,14048,
05/14/2022,8.24,3811.2147598,317734,7.6,2782.7953211,14574,3.08,9593.8954776,71720,3.36,7881.5655186,34115,8.6,3573.1577247,25179,12.11,2899.9817348,43027,11.65,3080.4657553,35022,10.99,2942.8443313,30255,10.35,2976.1934556,29730,11.52,2731.7941833,19636,11.09,2564.9472054,14405,
05/21/2022,8.68,3650.122103,304304,7.23,2937.8405936,15386,3.16,9207.4375295,68831,3.95,7345.1154194,31793,10.17,2937.9675275,20703,12.6,2824.1577301,41902,12.29,2991.5401977,34011,11.12,2861.0419157,29414,11.38,2841.2486598,28382,11.41,2643.3127665,19000,11.12,2634.5684728,14796,
05/28/2022,8.15,3832.8297239,319536,7.3,2868.5284829,15023,2.6,10351.427966,77383,3.72,8369.4994589,36227,10.04,2941.6571935,20729,12.55,2938.7362261,43602,11.69,3059.4437887,34783,10.78,2908.8005198,29905,10.77,2918.3313696,29152,11.04,2606.167266,18733,10.98,2484.108189,13951,
06/04/2022,7.91,3261.5685339,271911,6.96,2108.9594018,11045,2.05,8861.6452846,66246,3.43,6725.7257915,29112,11.22,2338.112978,16476,12.72,2462.5614764,36537,11.18,2566.1752159,29175,10.58,2554.1612723,26259,10.18,2630.3223359,26275,10.35,2410.9794865,17330,10.23,2389.5585905,13420,
06/11/2022,7.74,3020.3373782,251800,8.85,1796.386605,9408,2.06,7546.6983723,56416,3.34,5600.1509063,24240,10.05,2214.5091661,15605,11.34,2363.8217725,35072,10.14,2529.1448897,28754,9.95,2471.4834445,25409,10.29,2602.5925818,25998,9.99,2412.6489472,17342,9.5,2408.6109578,13527,
06/18/2022,7.83,2928.6836931,244159,7.97,1852.1418015,9700,2.1,8036.6933407,60079,3.22,5396.6140685,23359,10.31,2071.8893832,14600,11.99,2204.4228647,32707,11.36,2297.3755086,26119,10.45,2283.4643372,23476,10.26,2420.8976231,24183,10.16,2300.7950807,16538,9.81,2379.231139,13362,
06/25/2022,10.1,2472.1305505,206097,9.46,1847.5591826,9676,2.84,5756.4710553,43033,6.43,2176.5272974,9421,12.72,1838.0213213,12952,13.95,2073.061989,30758,12.95,2222.4352761,25267,12.24,2208.4706839,22705,12.05,2330.0000901,23275,11.41,2226.0867146,16001,11.17,2312.2807642,12986,
07/02/2022,13.89,2042.6620855,170293,10.73,1764.1173303,9239,7.62,1588.370258,11874,9,1394.2619934,6035,15.49,1918.3425125,13518,16.36,2130.4860352,31610,14.9,2180.3913428,24789,14.34,2154.6814618,22152,14.14,2272.5384337,22701,14.11,2192.4192572,15759,13.04,2241.2350207,12587,
07/09/2022,15.2,2097.1792952,174838,12.78,1637.7134259,8577,8.1,1394.9406308,10428,8.97,1532.1865021,6632,16.78,1983.1954884,13975,17.24,2113.7036555,31361,16.52,2253.3964989,25619,16.05,2246.4052167,23095,15.69,2432.4099759,24298,14.78,2404.8581306,17286,14.56,2410.7476719,13539,
07/16/2022,14.61,2351.1611206,196012,15.82,1555.6081708,8147,7.07,2276.3429914,17017,9.21,1713.0824658,7415,15.63,2136.8842694,15058,15.69,2329.7178201,34566,15.72,2436.2612212,27698,15.51,2470.2189601,25396,16.14,2666.0606831,26632,14.8,2621.8880209,18846,15.09,2707.2167518,15204,
07/23/2022,13.97,2268.0358703,189082,14.19,1694.6142771,8875,6.95,2527.2931854,18893,8.94,1762.2917126,7628,14.3,1986.1756033,13996,15,2192.897616,32536,15.21,2324.9063687,26432,15.24,2322.8578904,23881,15.36,2492.2742102,24896,15,2452.0203952,17625,15.07,2545.0045405,14293,947000
07/30/2022,13.63,2141.0449576,178495,15.04,1574.5114737,8246,8.38,2238.8877385,16737,9.71,1453.174472,6290,13.69,1908.9764372,13452,14.35,2076.2297474,30805,14.83,2233.4300285,25392,14.45,2201.9537257,22638,14.56,2377.8514346,23753,13.97,2388.024402,17165,13.66,2490.6963907,13988,947000
