week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/10/2022,8.92,1524.2508022,127074,8.03,1266.7122383,6634,4.9,1276.6890468,9544,4.18,1359.3765649,5884,8.32,1820.5663628,12829,9.82,1297.0959743,19245,9.95,1399.5880046,15912,9.97,1453.2816775,14941,9.93,1712.2372305,17104,9.56,1846.1452848,13270,9.32,2079.7350475,11680,
09/17/2022,7.87,1864.9203887,155475,5.6,2157.84067,11301,4.36,2529.1659481,18907,4.98,2110.9149683,9137,7.05,2209.1165773,15567,8.85,1496.5973557,22205,9.68,1565.9166193,17803,9.32,1576.6175431,16209,8.98,1826.3596839,18244,9.15,1957.8600296,14073,9.19,2137.7824469,12006,
09/24/2022,9.27,1739.3088993,145003,6.05,1966.1344464,10297,7.53,1635.3230928,12225,10.79,1366.3074447,5914,6.99,1991.2843716,14032,10.01,1501.8544867,22283,10.51,1623.9689121,18463,10.3,1613.8711996,16592,9.73,1824.2574282,18223,9.62,1995.4228953,14343,9.92,2245.5084489,12611,
10/01/2022,8.5,1805.1733653,150494,4.55,2154.5946483,11284,3.2,2355.4003286,17608,5.23,1923.0881248,8324,6.97,1832.4868223,12913,9.87,1465.9307582,21750,10.37,1560.023432,17736,10.27,1587.9006349,16325,10.47,1832.0658066,18301,10.12,1955.7732038,14058,11.31,2166.9842061,12170,
10/08/2022,7.67,1845.9923014,153897,3.09,2431.8430911,12736,1.84,2523.2801226,18863,4.14,1787.24288,7736,5.53,2100.6971603,14803,8.83,1416.5272067,21017,9.54,1531.8768658,17416,10.41,1576.325739,16206,10.33,1818.651413,18167,10.12,1986.7973483,14281,11.1,2252.6308292,12651,
10/15/2022,9.57,1553.3506373,129500,5.05,1526.7758603,7996,5.35,735.46064328,5498,8.2,746.45575818,3231,6.13,2061.6718466,14528,9.83,1393.6789066,20678,10.34,1482.884249,16859,10.85,1508.3353841,15507,11.02,1782.9130657,17810,10.79,2034.0987347,14621,12.08,2269.3684229,12745,
10/22/2022,8.7,1719.3132583,143336,3.93,2025.708492,10609,3.28,1569.375094,11732,5.01,1264.1924818,5472,5.92,2163.8472134,15248,9.6,1417.875189,21037,10.39,1513.2297657,17204,10.75,1530.5124955,15735,10.6,1822.8559244,18209,10.32,2089.1909376,15017,11.61,2319.9373231,13029,
10/29/2022,9.3,1832.3180178,152757,3.71,2560.1564201,13408,2.82,2176.4177276,16270,4.79,1600.3401538,6927,6.61,2064.2262307,14546,10.82,1406.6869358,20871,11.44,1526.0716365,17350,12.13,1577.1038832,16214,12.19,1880.4176882,18784,11.41,2101.7118928,15107,13.09,2360.8910098,13259,
11/05/2022,10.62,1767.2212308,147330,4.84,2436.42571,12760,4.49,1533.7926038,11466,8.6,1203.6627979,5210,7.67,2320.9418399,16355,11.56,1497.5409433,22219,12.56,1575.8558755,17916,13.2,1586.6361504,16312,12.69,1830.8645176,18289,12.91,1997.2314777,14356,13.42,2212.3893805,12425,
11/12/2022,11.2,1675.0517614,139646,5.13,2346.8736992,12291,5.11,1274.0136716,9524,10.78,1030.3908021,4460,7.92,2088.3509701,14716,11.84,1429.2656395,21206,12.89,1517.5397086,17253,13.64,1546.756257,15902,13.6,1797.8290706,17959,13.14,1947.7041437,14000,13.77,2193.6931322,12320,
11/19/2022,9.8,1835.0528745,152985,4.2,2675.4856621,14012,2.79,2256.1439086,16866,5.36,1667.3386589,7217,7.38,2173.4971092,15316,11.07,1458.5842546,21641,12.61,1573.744883,17892,13.38,1574.3803783,16186,12.54,1793.4243443,17915,12.44,1954.7993517,14051,13.48,2113.3882944,11869,
11/26/2022,11.58,1711.9003572,142718,4.61,2800.5529693,14667,2.23,3076.8152521,23001,5.02,1995.4003044,8637,10.74,1552.2141146,10938,14.14,1279.1678096,18979,15.61,1340.8320477,15244,16.34,1322.5534415,13597,16.73,1519.9308858,15183,16.6,1651.2357487,11869,18.2,1884.5818272,10584,947000
12/03/2022,13.36,2067.7196105,172382,6.9,2923.5199096,15311,4.15,2679.6558032,20032,8.39,1998.8657443,8652,11.45,2263.4681961,15950,15.71,1655.5244696,24563,16.25,1781.4137668,20253,17.04,1789.6345348,18399,16.88,2027.7758034,20256,15.89,2163.3428168,15550,18.07,2383.6826267,13387,947000
