week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/12/2020,1.17,2532.4413382,211125,1.43,572.25453393,2997,1.6,700.94830316,5240,2.27,1172.704868,5076,1.74,3641.5584564,25661,1.2,2950.8006678,43781,1.09,2890.5643914,32863,0.98,3099.1540599,31862,0.95,3220.255334,32168,0.96,2518.798823,18105,0.79,2309.4318121,12970,
09/19/2020,1.2,2731.9899189,227761,1.66,619.41732001,3244,1.89,821.60772481,6142,2.46,1284.9851213,5562,1.84,3908.6335125,27543,1.18,3260.4322036,48375,1.04,3065.60085,34853,0.99,3230.9522443,33217,0.9,3422.3722054,34187,1.05,2761.8444758,19852,0.99,2555.8661705,14354,
09/26/2020,1.47,2766.3075728,230622,1.84,749.06724611,3923,2.24,846.75625172,6330,3.8,1059.0384387,4584,1.98,3848.0378435,27116,1.58,3313.9471011,49169,1.35,3129.9861202,35585,1.25,3249.5304386,33408,1.06,3422.4723128,34188,1.15,2781.8780042,19996,1.23,2830.9681095,15899,
10/03/2020,1.76,2866.3577478,238963,2.19,836.13700503,4379,2.78,1098.6428271,8213,3.93,1288.9126199,5579,2.3,3380.3017198,23820,1.72,3453.0588751,51233,1.64,3351.024623,38098,1.57,3384.538468,34796,1.4,3507.9640454,35042,1.57,2914.8783728,20952,1.55,2927.6544221,16442,
10/10/2020,1.54,3412.3335081,284480,2.63,869.74287689,4555,2.24,1199.7720097,8969,2.78,1661.100867,7190,1.69,4673.5296615,32933,1.36,4350.2758983,64545,1.44,3990.567382,45369,1.38,3871.0731679,39798,1.33,3979.0695416,39748,1.6,3303.4453495,23745,1.84,3056.391446,17165,
10/17/2020,1.65,3159.1193617,263370,2.72,765.10641223,4007,2.06,1522.2884904,11380,2.43,1966.5216384,8512,1.67,4377.0791874,30844,1.63,3722.1161435,55225,1.67,3544.7081817,40300,1.46,3648.9129811,37514,1.42,3730.4027221,37264,1.66,3032.8535953,21800,1.59,2853.7597265,16027,
10/24/2020,1.79,3341.7550127,278596,2.93,756.70494426,3963,1.59,2007.6015523,15008,2.74,1914.5400396,8287,1.7,4528.3554945,31910,1.8,3887.0417787,57672,1.76,3763.0199858,42782,1.77,3817.3812138,39246,1.6,3944.6325908,39404,1.87,3150.1332091,22643,1.83,3025.9432702,16994,
10/31/2020,1.89,3298.5730645,274996,3.18,781.71840571,4094,1.55,2128.5285114,15912,2.59,1899.0610747,8220,1.76,4414.8273091,31110,2.05,3956.2606701,58699,1.93,3722.4713389,42321,1.9,3806.4871942,39134,1.52,3818.6974624,38146,1.95,2914.6001294,20950,1.87,2789.4802443,15666,
11/07/2020,2.49,3562.7626227,297021,2.84,1040.4454306,5449,2.13,2815.5648635,21048,3.27,2701.6569595,11694,2.75,4651.5335756,32778,2.83,4090.4523087,60690,2.58,3876.0460407,44067,2.29,3993.7281572,41059,2.03,4048.9445175,40446,2.31,3139.6990797,22568,2.25,2997.2756895,16833,
11/14/2020,3.19,3928.8135988,327538,3.96,1113.5763903,5832,2.86,2745.603802,20525,4.29,2305.903721,9981,3.42,5078.1157322,35784,3.35,4684.6429094,69506,3.23,4436.6024984,50440,3.13,4490.9623407,46171,2.85,4496.5247711,44917,2.99,3569.863452,25660,2.9,3255.8180944,18285,
11/21/2020,3.28,4693.2300421,391266,5.22,1203.7012285,6304,3.58,2321.6906011,17356,4.71,2508.7474708,10859,3.24,6465.0044269,45557,3.06,6290.2920336,93329,3.31,5454.2767828,62010,3.38,5179.8145488,53253,3.18,5138.71384,51332,3.06,4181.5816749,30057,3.13,3710.404017,20838,
11/28/2020,4.53,3957.1457548,329900,6.13,1062.2128703,5563,6.18,1555.1956054,11626,7.35,1987.3142779,8602,4.81,4513.5968304,31806,3.92,5479.6828737,81302,4.57,4843.7601701,55069,4.66,4535.6083678,46630,4.13,4499.8283158,44950,4.45,3515.4668577,25269,4.63,3327.7541354,18689,396000
12/05/2020,5.35,4518.7389864,376719,7.02,1360.0830982,7123,6.75,2208.52223,16510,8.19,2620.1036068,11341,5.49,5289.7038877,37275,4.85,5670.1527736,84128,5.46,5325.8580745,60550,5.28,5277.9579938,54262,4.92,5292.3787224,52867,5.15,4255.0379455,30585,5.27,3861.3984794,21686,396000
