week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/05/2022,1.22,4594.8351751,383063,1.33,2963.0449975,15518,0.34,12267.665455,91708,0.35,10033.603707,43430,1.65,4869.791512,34316,2.03,3537.2403702,52482,1.6,3721.5917587,42311,1.52,3527.3279401,36264,1.37,3334.4778948,33309,1.71,2854.0821792,20515,2.62,2328.4841794,13077,
03/12/2022,1.24,4460.4313613,371858,1.25,2729.3314341,14294,0.3,11615.275212,86831,0.38,9312.7922044,40310,1.63,5052.5718905,35604,2.2,3555.235934,52749,1.88,3658.3499427,41592,1.49,3471.9824295,35695,1.32,3250.2875586,32468,1.47,2735.5504699,19663,2.11,2176.065241,12221,
03/19/2022,1.59,4397.8175364,366638,1.46,2720.7390237,14249,0.44,10962.349894,81950,0.52,9056.5806798,39201,1.83,4412.1310147,31091,3.02,3654.3800326,54220,2.29,3767.2419708,42830,1.77,3578.4909254,36790,1.66,3350.5951886,33470,1.9,2777.1478655,19962,2.16,2233.9345809,12546,
03/26/2022,2.25,4439.8719559,370144,1.96,2796.1612929,14644,0.67,11277.77663,84308,0.75,9002.2887878,38966,2.58,5756.1628194,40562,4.48,3674.464969,54518,3.33,3534.4170934,40183,2.58,3301.4715681,33942,2.36,3137.566609,31342,2.25,2673.2239373,19215,2.52,2208.2940119,12402,
04/02/2022,2.79,4229.671828,352620,1.93,2934.4036294,15368,0.76,11128.490694,83192,1.01,9092.621255,39357,3.33,4899.0250197,34522,5.7,3393.6128554,50351,4.18,3322.7900987,37777,3.4,3094.5824624,31815,3.06,2976.7941001,29736,3.02,2559.0050014,18394,3.14,2147.2196008,12059,
04/09/2022,3.79,4156.6583505,346533,3.03,2743.0792908,14366,1.04,10493.49039,78445,1.33,9107.407132,39421,4.34,4863.9731925,34275,6.93,3404.0597183,50506,5.66,3374.2455401,38362,4.92,3073.2807632,31596,4.23,2933.5476967,29304,4.61,2509.3385458,18037,4.75,2161.4643614,12139,
04/16/2022,4.72,3959.4128071,330089,3.78,2456.2837252,12864,1.33,10012.859234,74852,1.74,8242.6643579,35678,4.86,4143.0692153,29195,8.45,3224.7106724,47845,6.7,3306.9576553,37597,5.88,3122.5956558,32103,5.87,2940.855538,29377,5.84,2490.000626,17898,6.59,2241.2350207,12587,
04/23/2022,7.14,2346.5430511,195627,5.87,1600.6705899,8383,4.02,2032.2150041,15192,6.44,1219.3727922,5278,6.21,2979.9729561,20999,8.85,2544.3166033,37750,8.01,2550.3427724,28995,7,2409.3291716,24770,6.69,2484.1655096,24815,7.4,2292.3086555,16477,7.62,2202.4180481,12369,
04/30/2022,6.16,3513.9790162,292954,7.54,1824.0732608,9553,2.02,8089.7995385,60476,2.04,6956.7551193,30112,5.43,4192.8797066,29546,9.42,2841.8162983,42164,8.73,2926.2753473,33269,7.75,2764.6492952,28423,7.67,2779.1820624,27762,8.53,2524.9201789,18149,8.43,2387.2438169,13407,
05/07/2022,7.86,3594.4413797,299662,9.76,1888.6118102,9891,2.68,8482.143312,63409,2.89,6803.3516456,29448,7.97,3707.4048039,26125,11.61,2943.9933571,43680,10.57,3059.3558306,34782,10.07,2927.5732501,30098,9.4,2914.3270729,29112,10.58,2657.6423041,19103,10.16,2489.4499742,13981,
05/14/2022,8.99,3474.5634935,289668,9.87,2122.3253736,11115,3.69,7976.3636299,59628,4.02,6508.7892527,28173,9.48,3222.9232728,22711,12.47,2804.207592,41606,11.89,2999.9841676,34107,11.16,2883.4135632,29644,10.57,2901.2130016,28981,11.67,2689.2229356,19330,11.13,2554.0855754,14344,
05/21/2022,9.47,3304.2826777,275472,9.5,2214.7415212,11599,3.69,7809.2864485,58379,4.68,6137.0630642,26564,11.41,2572.9744115,18131,13.2,2651.2789993,39337,12.8,2838.4052859,32270,11.46,2747.6273895,28248,11.48,2774.9775509,27720,11.54,2585.8554943,18587,11.2,2598.6004523,14594,947000
05/28/2022,8.82,3360.3352455,280145,9.67,2137.6007699,11195,3,8735.1000375,65300,4.32,6990.9474598,30260,11.47,2385.7948158,16812,13.13,2603.156031,38623,12.19,2781.2325733,31620,11.01,2707.0666198,27831,10.82,2739.1390963,27362,11.2,2459.6720901,17680,11.07,2387.7779954,13410,947000
