week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/20/2022,9.88,1955.3865702,163017,9.06,1725.1650698,9035,3.72,2023.2524972,15125,2.86,2789.2170748,12073,9.03,1922.315999,13546,11.42,1708.0957795,25343,10.94,1822.1383298,20716,11.49,1826.4018512,18777,12.06,2038.8877265,20367,11.86,2120.0759605,15239,12.3,2272.9296131,12765,
08/27/2022,8.56,1978.6088624,164953,6.71,1900.0683574,9951,2.48,2716.4422123,20307,2.37,2928.5277594,12676,7.4,2117.4425676,14921,10.04,1607.1319048,23845,10.27,1722.0421037,19578,10.74,1712.6955209,17608,11.34,1939.0806335,19370,11.16,1991.8057304,14317,11.75,2201.1716316,12362,
09/03/2022,8.36,1831.0225593,152649,6.55,1748.4600491,9157,2.66,2381.3514681,17802,2.46,2503.6648256,10837,7.61,2048.3322848,14434,10.17,1498.3497327,22231,10.14,1568.819234,17836,10.51,1583.9126455,16284,10.17,1838.4726812,18365,10.23,1919.8797988,13800,10.6,2116.9494845,11889,
09/10/2022,8.92,1523.9029476,127045,8.04,1265.9484685,6630,4.9,1274.9500529,9531,4.19,1357.7593596,5877,8.32,1820.7082731,12830,9.82,1296.8263779,19241,9.95,1399.5880046,15912,9.98,1453.2816775,14941,9.93,1712.337338,17105,9.56,1846.1452848,13270,9.32,2079.2008689,11677,
09/17/2022,7.87,1864.7524589,155461,5.59,2157.6497275,11300,4.36,2528.7646418,18904,4.98,2110.2218803,9134,7.05,2209.542308,15570,8.85,1496.5299565,22204,9.69,1565.3888712,17797,9.31,1576.8120791,16211,8.99,1825.8591469,18239,9.14,1957.9991514,14074,9.2,2137.6043874,12005,
09/24/2022,9.27,1739.1649595,144991,6.04,1966.3253889,10298,7.54,1634.654249,12220,10.8,1366.3074447,5914,6.98,1991.8520125,14036,10.01,1501.5174911,22278,10.5,1624.0568701,18464,10.3,1613.3848595,16587,9.74,1824.0572134,18221,9.62,1995.7011387,14345,9.92,2244.9742704,12608,
10/01/2022,8.5,1804.9094756,150472,4.54,2153.639936,11279,3.2,2354.9990224,17605,5.23,1923.0881248,8324,6.96,1832.7706428,12915,9.87,1465.6611617,21746,10.38,1559.759558,17733,10.27,1587.6088308,16322,10.47,1831.7654844,18298,10.12,1955.4949603,14056,11.31,2166.8061466,12169,
10/08/2022,7.67,1845.7044217,153873,3.08,2431.0793213,12732,1.84,2523.4138914,18864,4.14,1787.24288,7736,5.53,2100.9809807,14805,8.83,1416.1902111,21012,9.54,1531.8768658,17416,10.41,1575.8393988,16201,10.33,1817.8505536,18159,10.11,1986.7973483,14281,11.1,2251.7405317,12646,
10/15/2022,9.57,1553.0747526,129477,5.03,1526.3939754,7994,5.35,735.059337,5495,8.2,746.45575818,3231,6.12,2062.8071284,14536,9.83,1393.2071128,20671,10.34,1482.972207,16860,10.85,1507.3627037,15497,11.01,1782.3124212,17804,10.79,2034.3769781,14623,12.07,2268.3000659,12739,
10/22/2022,8.7,1718.8934338,143301,3.93,2025.5175495,10608,3.28,1569.2413253,11731,5.01,1264.4235112,5473,5.93,2163.5633929,15246,9.59,1417.4707943,21031,10.38,1512.7899756,17199,10.74,1530.3179595,15733,10.6,1821.8548503,18199,10.31,2089.1909376,15017,11.62,2318.3347875,13020,
10/29/2022,9.29,1831.5143537,152690,3.71,2559.9654776,13407,2.82,2176.2839588,16269,4.79,1599.8780951,6925,6.59,2063.8005,14543,10.8,1406.3499403,20866,11.43,1525.1040983,17339,12.1,1576.2284709,16205,12.15,1878.5156473,18765,11.4,2100.8771625,15101,13.08,2359.1104147,13249,
11/05/2022,10.95,1702.1484339,141905,5.08,2296.4648914,12027,5.09,1347.1851834,10071,9.82,1046.7938843,4531,8.01,2213.3738843,15597,11.81,1458.1798599,21635,12.8,1542.5197862,17537,13.33,1559.5956373,16034,12.73,1803.9356229,18020,12.94,1971.9113238,14174,13.51,2182.2973238,12256,947000
11/12/2022,11.11,1658.3427464,138253,5.16,2338.0903463,12245,5.1,1264.6498584,9454,10.75,1018.377277,4408,7.86,2076.8562413,14635,11.75,1414.1682376,20982,12.78,1501.091559,17066,13.5,1527.9835267,15709,13.5,1773.5029687,17716,13.02,1925.0273026,13837,13.64,2169.2989797,12183,947000
