week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/09/2022,3.8,4160.2928312,346836,3.02,2752.2445285,14414,1.04,10497.235915,78473,1.34,9111.7966892,39440,4.35,4864.5408334,34279,6.94,3407.7666697,50561,5.67,3377.9397769,38404,4.92,3076.8796804,31633,4.24,2937.1515636,29340,4.61,2513.233954,18065,4.74,2162.7107779,12146,
04/16/2022,4.57,4090.3260801,341003,3.34,2784.5138032,14583,1.23,10887.974463,81394,1.66,8649.5070042,37439,4.82,4178.2629528,29443,8.42,3241.425653,48093,6.67,3320.1513582,37747,5.87,3132.7115312,32207,5.85,2948.563809,29454,5.83,2496.1219819,17942,6.59,2243.1936753,12598,
04/23/2022,6.36,2643.9107396,220418,4.3,2202.3302617,11534,2.35,3500.9959905,26172,3.09,2540.629518,10997,5.71,3253.1501521,22924,8.6,2622.432178,38909,7.85,2606.8997789,29638,6.88,2454.0724666,25230,6.61,2518.0018159,25153,7.32,2329.0367907,16741,7.56,2227.1683197,12508,
04/30/2022,5.75,3778.5644089,315012,5.51,2500.391432,13095,1.72,9490.6259948,70948,1.81,7902.3581581,34205,5.2,4392.6893129,30954,9.26,2902.5429012,43065,8.59,2982.2166476,33905,7.64,2810.4625387,28894,7.62,2804.0087013,28010,8.48,2551.9097935,18343,8.42,2396.5029113,13459,
05/07/2022,7.39,3836.3322597,319828,7.72,2392.6998881,12531,2.42,9450.4953667,70648,2.55,7750.5718897,33548,7.38,4013.3632635,28281,11.27,3044.9572319,45178,10.34,3139.5735443,35694,9.91,2982.3351526,30661,9.21,2985.8037674,29826,10.51,2691.8662484,19349,10.14,2500.1335446,14041,
05/14/2022,8.24,3810.7229654,317693,7.6,2782.9862636,14575,3.08,9594.0292463,71721,3.35,7880.6414012,34111,8.6,3572.8739042,25177,12.1,2900.3861295,43033,11.64,3078.5306789,35000,11,2942.3579911,30250,10.34,2975.5928111,29724,11.51,2730.959453,19630,11.1,2564.4130268,14402,
05/21/2022,8.68,3649.5823286,304259,7.22,2938.2224785,15388,3.15,9206.9024545,68827,3.94,7343.9602727,31788,10.16,2937.3998865,20699,12.61,2824.2925283,41904,12.29,2990.8365335,34003,11.13,2860.0692354,29404,11.38,2841.048445,28380,11.41,2642.3389144,18993,11.12,2632.9659372,14787,
05/28/2022,8.17,3833.1535885,319563,7.29,2869.1013102,15026,2.61,10352.765654,77393,3.72,8368.8063709,36224,10.09,2943.785847,20744,12.58,2939.7472129,43617,11.72,3059.0919566,34779,10.81,2908.7032518,29904,10.78,2917.7307251,29146,11.07,2606.5846312,18736,10.98,2482.8617724,13944,
06/04/2022,7.91,3261.2686592,271886,6.94,2108.9594018,11045,2.06,8862.5816659,66253,3.42,6725.2637328,29110,11.21,2338.5387087,16479,12.75,2463.2354676,36547,11.19,2565.6474678,29169,10.56,2553.5776641,26253,10.18,2629.2211543,26264,10.33,2409.727391,17321,10.21,2387.9560549,13411,
06/11/2022,7.73,3019.0779047,251695,8.84,1795.8137776,9405,2.07,7547.5009849,56422,3.34,5599.4578184,24237,10.07,2213.5157945,15598,11.35,2363.552176,35068,10.13,2527.8255194,28739,9.93,2469.5380838,25389,10.25,2599.6894668,25969,9.97,2410.7012431,17328,9.49,2405.7620057,13511,
06/18/2022,7.82,2927.7240942,244079,7.98,1852.5236864,9702,2.1,8036.9608783,60081,3.23,5396.3830392,23358,10.29,2071.6055628,14598,12,2203.6814745,32696,11.35,2295.9681803,26103,10.45,2282.3943888,23465,10.25,2419.3960119,24168,10.1,2298.0126462,16518,9.81,2377.9847225,13355,
06/25/2022,10.09,2469.5876136,205885,9.46,1846.4135279,9670,2.84,5756.6048241,43034,6.44,2175.6031801,9417,12.68,1836.7441293,12943,13.94,2070.0964279,30714,12.94,2219.1808294,25230,12.23,2206.2335191,22682,12.04,2326.3962231,23239,11.39,2223.4434018,15982,11.17,2306.0486815,12951,947000
07/02/2022,13.85,2005.2137404,167171,10.72,1719.2458537,9004,7.56,1553.7241491,11615,9.41,1316.4051099,5698,15.34,1886.4127104,13293,16.31,2102.0436086,31188,14.84,2141.0741081,24342,14.25,2118.4977536,21780,14.07,2233.796864,22314,14.05,2156.8040957,15503,12.98,2209.0062499,12406,947000
