week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/30/2021,8.86,5376.7163175,448247,11.3,1771.1822011,9276,7.94,4076.0678904,30471,12.76,2794.7617786,12097,7.04,7789.4526196,54890,7.58,6215.4790156,92219,8.32,6226.9000252,70794,8.89,6260.6569288,64365,9.18,6049.991641,60435,11.44,4424.7664494,31805,14.15,3828.991649,21504,
02/06/2021,8.87,4446.6251328,370707,12.18,1315.5935064,6890,7.32,3519.0547731,26307,12.1,2463.6967519,10664,6.87,6187.2861034,43600,7.55,5098.6082757,75648,8.49,5082.9180249,57788,8.86,5206.0769176,53523,9.22,5094.7666847,50893,11.54,3689.6472569,26521,14.57,3288.7591033,18470,
02/13/2021,7.48,5009.5857928,417640,12.24,1344.8077019,7043,6.63,3965.1735882,29642,10.83,2913.7418825,12612,6.11,7034.632097,49571,6.16,5814.0498848,86263,6.86,5722.812616,65063,7.19,5890.7466002,60562,7.68,5604.713858,55987,10.25,4019.7831092,28894,12,3858.7275868,21671,
02/20/2021,7.58,4233.7261331,352958,10.29,1469.6840666,7697,8.93,2207.3183112,16501,10.57,2304.2865157,9974,6.21,6024.3731573,42452,6.22,4952.4869937,73480,7.15,4882.1978246,55506,7.51,4965.2412685,51047,7.72,4910.7692554,49055,9.32,3650.1366871,26237,10.52,3688.6807571,20716,
02/27/2021,6.7,5214.8919666,434756,10.42,1559.045135,8165,5.21,5113.3108565,38225,8.57,3575.871936,15478,5.73,7053.0804271,49701,5.84,5859.207292,86933,6.49,5746.1214911,65328,6.67,5897.2635584,60629,7.08,5712.0290071,57059,8.35,4162.1046334,29917,9.6,4050.1415573,22746,
03/06/2021,6.66,4880.3878027,406869,10.39,1547.7795302,8106,5.46,4562.049796,34104,8.57,3452.2712456,14943,5.94,6622.2409636,46665,5.93,5432.7056903,80605,6.58,5350.7501939,60833,6.64,5479.9836979,56339,6.82,5402.1965569,53964,7.88,4005.5926933,28792,8.49,3929.5952707,22069,
03/13/2021,6.69,4831.9160658,402828,10.16,1568.7832001,8216,5.94,4272.039124,31936,8.69,3382.7314179,14642,5.61,6816.6579811,48035,6.13,5465.7312568,81095,6.63,5295.5125578,60205,6.79,5372.4052536,55233,6.95,5255.639301,52500,7.63,3940.0663611,28321,7.78,3919.2678193,22011,
03/20/2021,6.61,4748.0471264,395836,10.14,1684.6852696,8823,5.65,4416.2418474,33014,8.64,3435.4061047,14870,6.13,6732.9309444,47445,6.03,5278.7661109,78321,6.68,5230.7754555,59469,6.55,5349.2554618,54995,6.76,5112.3855897,51069,6.9,3712.4632197,26685,7.68,3667.1355567,20595,
03/27/2021,6.82,5055.226713,421445,10.22,1681.8211327,8808,6.02,4438.7149991,33182,7.44,4735.4081323,20497,6.13,7211.4522457,50817,6.58,5644.1367151,83742,6.86,5601.0787171,63679,6.79,5661.8749191,58209,6.86,5324.0126656,53183,7.2,3880.522263,27893,7.95,3738.7154787,20997,
04/03/2021,7.05,4436.2254803,369840,9.16,1666.9276214,8730,9.15,2424.2912401,18123,10.02,2856.4466092,12364,6.22,6608.3337609,46567,6.85,5301.2774154,78655,6.97,5081.3347805,57770,7.02,5054.3387865,51963,6.68,4831.3840751,48262,6.76,3635.8071495,26134,6.75,3717.7044568,20879,
04/10/2021,5.7,5010.2695069,417697,8,1861.4979817,9749,4.48,5968.3607714,44617,5.35,5687.0179336,24616,5.45,6860.7920631,48346,5.95,5187.3055114,76964,6.19,5228.1367149,59439,5.85,5269.592943,54176,5.61,5059.0283374,50536,5.37,3867.4448208,27799,6.14,3751.3577037,21068,
04/17/2021,5.05,4571.2410384,381096,7.54,1645.9239514,8620,4.15,5305.5365649,39662,5.37,5011.2571497,21691,4.72,6146.8416873,43315,5.44,4670.421696,69295,5.35,4739.1780851,53880,5.21,4831.4004554,49671,4.62,4745.7922351,47407,4.63,3683.525901,26477,5.24,3601.4315984,20226,491000
04/24/2021,3.75,4421.6755627,368627,6.26,1586.5408483,8309,2.42,6386.2543781,47741,4.3,5401.6967137,23381,3.49,5699.3987267,40162,4.11,4317.6547265,64061,4.03,4417.4276501,50222,3.79,4507.3033702,46339,3.6,4414.2364757,44095,3.69,3433.1067968,24677,4.21,3410.3737469,19153,491000
