week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/22/2022,12.71,6845.7781909,570720,17.15,4401.9873291,23054,7.83,12650.244109,94568,9.14,9193.3500419,39793,10.15,8291.3891092,58427,12.89,6013.5512661,89223,13.98,6615.3226388,75210,13.97,6422.7054714,66031,14.54,6208.4616794,62018,16.51,5156.4075988,37064,20.84,4473.0328876,25121,
01/29/2022,7.4,5865.5839513,489003,10.2,3688.6263218,19318,3.98,12004.408535,89740,4.42,8275.9325811,35822,5.64,6979.9966578,49186,7.8,5086.8808296,75474,8.27,5405.54804,61456,8.02,5244.8868627,53922,8.9,5152.8289855,51473,10.76,4330.5810419,31128,14.18,3782.1619985,21241,
02/05/2022,4.41,5238.678023,436739,6.34,3279.4366434,17175,2.26,11508.393973,86032,2.46,7970.0497511,34498,3.1,6460.0375687,45522,4.75,4441.8038969,65903,5.12,4650.6043596,52873,4.98,4498.2574432,46246,5.33,4409.4313198,44047,6.38,3682.5520489,26470,9.95,3167.1444597,17787,
02/12/2022,2.61,5264.5152221,438893,3.87,3248.3130234,17012,1.13,11992.235578,89649,1,10446.684145,45218,2.11,6069.7844315,42772,3.13,4241.5611253,62932,3.24,4454.3700183,50642,2.99,4304.2077178,44251,3.19,4233.6426986,42291,3.96,3643.597966,26190,6.1,3158.5976033,17739,
02/19/2022,1.75,4962.6134291,413724,2.35,2812.9642288,14732,0.69,11792.652588,88157,0.63,10044.462086,43477,1.87,5587.8572845,39376,2.28,3994.3411703,59264,2.07,4330.3492109,49232,1.91,4193.6139646,43114,2.09,3865.9481624,38618,2.74,3142.3423925,22587,4.45,2643.1153291,14844,
02/26/2022,1.81,3416.579733,284834,1.6,2453.0377035,12847,0.87,3614.0305928,27017,0.86,2816.4785354,12191,1.75,4694.3904656,33080,2.23,3539.1949445,52511,1.88,3627.564636,41242,1.67,3475.3868106,35730,1.67,3435.9868139,34323,2.24,2995.8472165,21534,3.07,2526.3082922,14188,
03/05/2022,1.22,4592.1243084,382837,1.33,2962.0902852,15513,0.34,12272.079824,91741,0.35,10027.827974,43405,1.66,4861.7026288,34259,2.03,3534.1400109,52436,1.59,3719.2168922,42284,1.52,3527.3279401,36264,1.37,3331.875102,33283,1.7,2850.0476492,20486,2.58,2320.4715016,13032,
03/12/2022,1.24,4457.4925898,371613,1.25,2729.5223765,14295,0.3,11617.415512,86847,0.38,9306.0923539,40281,1.63,5045.9021096,35557,2.2,3552.337772,52706,1.88,3655.6232441,41561,1.49,3471.4960893,35690,1.3,3247.3844435,32439,1.47,2730.959453,19630,2.09,2167.8745037,12175,
03/19/2022,1.61,4335.8034607,361468,1.52,2620.6851779,13725,0.45,10802.094919,80752,0.53,8891.3947105,38486,1.9,4257.0231314,29998,3.07,3598.1017713,53385,2.3,3730.2996026,42410,1.77,3563.3171123,36634,1.66,3340.08391,33365,1.89,2768.1049534,19897,2.13,2223.6071295,12488,
03/26/2022,2.4,4110.8974804,342718,2.55,2108.0046895,11040,0.77,9768.4637096,73025,0.87,7746.4133618,33530,2.7,5439.2772719,38329,4.58,3552.8769649,52714,3.37,3435.1124895,39054,2.6,3221.8090492,33123,2.38,3077.0016227,30737,2.28,2625.6443075,18873,2.52,2178.5580741,12235,
04/02/2022,3.03,3883.592503,323768,2.69,2114.496733,11074,0.91,9369.9665731,70046,1.17,7872.5553748,34076,3.52,4595.0533034,32380,5.85,3287.594047,48778,4.27,3242.0446369,36859,3.45,3033.4008698,31186,3.07,2933.2473744,29301,3.03,2516.7119972,18090,3.15,2125.1402219,11935,
04/09/2022,4.14,3784.0940973,315473,4.31,1929.0916104,10103,1.24,8707.9449791,65097,1.53,7878.7931666,34103,4.75,4430.2955243,31219,7.22,3247.828569,48188,5.82,3263.4184356,37102,4.99,3008.6947894,30932,4.27,2893.2044083,28901,4.66,2470.1062194,17755,4.75,2140.8094585,12023,945000
04/16/2022,4.89,3652.2572104,304482,4.68,1934.6289415,10132,1.45,8890.8068743,66464,1.86,7429.441124,32158,5.13,3735.64494,26324,8.62,3035.7909522,45042,6.64,3146.8740599,35777,5.82,2993.6182444,30777,5.77,2830.8374886,28278,5.81,2398.3194096,17239,6.53,2179.4483716,12240,945000
