week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/03/2022,13.17,2128.0783781,177414,6.63,3057.943397,16015,3.81,2953.8817615,22082,8.03,2112.5321736,9144,11.4,2299.9391256,16207,15.73,1678.3053706,24901,16.21,1806.0420123,20533,17.13,1818.9122127,18700,16.93,2055.40545,20532,15.98,2190.0541879,15742,18.07,2408.4328983,13526,
12/10/2022,13.15,2069.6508032,172543,6.32,2917.9825784,15282,4.5,2856.0967979,21351,8.93,1935.3326791,8377,11.57,2126.9505531,14988,14.92,1661.3207935,24649,16.01,1762.8546247,20042,16.65,1796.248761,18467,16.55,2028.6767702,20265,16.49,2182.95898,15691,17.73,2386.7096384,13404,
12/17/2022,13.81,1971.1839663,164334,6.47,2766.756155,14490,4.69,2648.3539133,19798,10.35,1832.2935989,7931,12.7,1911.1050907,13467,15.65,1643.9318218,24391,17.02,1704.3625418,19377,17.38,1726.1185094,17746,17.28,1921.6619433,19196,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.44,1751.4358298,146014,6.99,2612.6655948,13683,4.25,2582.8072209,19308,9.37,1671.0351281,7233,13.87,1448.9034659,10210,17.48,1387.6803853,20589,18.13,1479.8057183,16824,18.55,1493.9397152,15359,18.11,1712.337338,17105,17.31,1884.4037591,13545,18.75,2155.7664571,12107,
12/31/2022,15.31,1486.6825072,123942,8.14,2171.7794691,11374,3.53,1950.4822917,14581,6.7,1296.0745291,5610,14.69,1203.3987651,8480,18.14,1101.4363425,16342,19.55,1214.5243318,13808,19.7,1289.7741144,13260,19.38,1578.6939386,15770,17.98,1742.6387217,12526,19.04,2161.8204804,12141,
01/07/2023,14.54,1645.5560917,137187,8.58,2036.0193845,10663,4.32,1846.9452713,13807,7.04,1447.3987388,6265,14.18,1357.5132767,9566,17,1313.2043629,19484,17.75,1458.5198776,16582,17.29,1536.7376496,15799,17.24,1799.8312189,17979,16.2,1939.495962,13941,17.57,2299.6385392,12915,
01/14/2023,12.24,1565.9933521,130554,7.7,1972.2446049,10329,5.11,1923.1934646,14377,6.33,1463.3397624,6334,11.63,1314.3725663,9262,14.42,1201.9284235,17833,13.9,1351.7388421,15368,14.28,1451.5308529,14923,14.14,1674.0963053,16723,14.07,1824.859661,13117,15.8,2162.8888374,12147,
01/21/2023,10.42,1494.6591727,124607,6.43,1972.6264898,10331,4.92,1912.8932701,14300,7.59,1342.7424533,5812,8.57,1252.7835257,8828,12.16,1145.0435702,16989,12.54,1290.0802705,14667,11.73,1367.4912726,14059,11.62,1593.8101583,15921,11.74,1748.6209559,12569,13.9,1956.8739873,10990,
01/28/2023,9.61,1421.4057955,118500,6.74,1773.4735106,9288,5.98,1497.8088073,11197,7.52,1026.2322742,4442,7.57,1294.7889543,9124,10.55,1122.9366603,16661,11.34,1286.2980757,14624,10.84,1342.8824603,13806,10.27,1576.391468,15747,9.75,1746.6732518,12555,11.92,1943.6975837,10916,
02/04/2023,8.27,1368.4119491,114082,4.53,1876.773378,9829,4.8,1603.7536654,11989,7,963.85435566,4172,6.8,1247.6747574,8792,9.23,1068.8151707,15858,9.58,1224.9913361,13927,9.34,1271.6822604,13074,9.2,1455.361603,14538,9.48,1605.7429448,11542,10.36,1814.2483218,10189,
02/11/2023,6.7,1408.5951509,117432,3.37,1897.2042206,9936,3.49,1620.2072229,12112,5.59,1157.225903,5009,5.05,1449.0453762,10211,7.32,1068.410776,15852,7.71,1192.1829949,13554,8.04,1271.0013841,13067,7.53,1482.9912496,14814,7.56,1683.3728671,12100,9.61,1902.2097185,10683,
02/18/2023,5.57,1318.4888189,109920,2.85,1785.1210002,9349,2.22,1530.5821536,11442,3.49,1131.119589,4896,4.2,1479.6979862,10427,6,1004.0446209,14897,6.62,1104.8406816,12561,6.69,1141.9267046,11740,6.56,1339.3371087,13379,6.71,1528.3912659,10986,8.55,1804.4550489,10134,947000
02/25/2023,4.32,1267.4141702,105662,2.36,1718.8639688,9002,1.47,1426.3762894,10663,1.96,1060.4246147,4590,3.15,1509.4991349,10637,5.26,956.66304284,14194,5.15,1013.4522995,11522,4.87,1105.4511924,11365,5.17,1318.6148738,13172,5.13,1518.3745018,10914,6.7,1696.3729278,9527,947000
