week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/01/2022,34.85,9798.7157449,816901,28.85,7333.5268217,38407,32.02,9007.8545394,67339,37.3,9267.9725148,40116,38.76,11524.529919,81210,36.86,11370.432952,168703,37.49,11960.44352,135979,35.82,10906.956318,112133,31.95,9437.2261437,94271,28.63,6934.8006038,49847,27.35,5025.1954203,28222,
01/08/2022,31.68,11256.394377,938425,30.42,7769.8303285,40692,25.47,18079.918084,135158,29.89,15350.281628,66443,34.28,11802.532063,83169,32.4,11249.586338,166910,33.58,12323.358308,140105,34.09,11564.390951,118892,32.96,10090.72735,100799,31.48,7502.8346051,53930,32.32,5564.8937875,31253,
01/15/2022,21.19,8209.164241,684383,24.67,5564.8268725,29144,14.74,14420.941187,107805,17.94,10861.150759,47012,20.97,8096.2625406,57052,21.01,7607.3381461,112870,21.99,8503.6933572,96679,22.97,8187.1475858,84171,23.54,7707.370008,76991,25,6182.5694391,44440,28.45,4980.1463649,27969,
01/22/2022,12.71,6843.4391687,570525,17.14,4402.7510989,23058,7.82,12648.638884,94556,9.14,9189.884602,39778,10.15,8290.9633785,58424,12.88,6011.124898,89187,13.97,6611.1006539,75162,13.97,6419.9819665,66003,14.54,6205.7587792,61991,16.51,5152.790434,37038,20.83,4472.3206496,25117,
01/29/2022,7.4,5789.2598578,482640,10.23,3617.0229016,18943,3.96,11822.884328,88383,4.38,8184.907026,35428,5.59,6931.747179,48846,7.77,5034.511717,74697,8.25,5332.630842,60627,8.01,5173.8811988,53192,8.94,5071.4416569,50660,10.77,4262.828762,30641,14.3,3733.195634,20966,
02/05/2022,4.4,5238.1142587,436692,6.34,3280.0094707,17178,2.26,11509.062817,86037,2.46,7969.1256338,34494,3.09,6461.8824018,45535,4.74,4439.9167217,65875,5.12,4648.4054091,52848,4.98,4497.576567,46239,5.33,4409.3312124,44046,6.37,3682.1346837,26467,9.95,3166.9664002,17786,
02/12/2022,2.6,5264.0834026,438857,3.87,3248.3130234,17012,1.13,11992.369347,89650,1,10446.453116,45217,2.12,6071.4873543,42784,3.12,4240.213143,62912,3.25,4452.96269,50626,2.99,4302.9432334,44238,3.19,4233.3423764,42288,3.96,3643.1806009,26187,6.1,3158.9537223,17741,
02/19/2022,1.75,4961.9297149,413667,2.35,2813.7279987,14736,0.69,11792.385051,88155,0.63,10043.306939,43472,1.86,5588.2830152,39379,2.28,3992.3865959,59235,2.08,4329.0298406,49217,1.91,4192.7385523,43105,2.09,3865.5477327,38614,2.72,3141.9250273,22584,4.46,2643.4714482,14846,
02/26/2022,1.8,3415.6561191,284757,1.58,2452.6558186,12845,0.87,3613.6292866,27014,0.86,2815.5544181,12187,1.74,4693.8228246,33076,2.23,3538.1165587,52495,1.88,3626.6850558,41232,1.65,3473.9277902,35715,1.66,3434.4852026,34308,2.21,2995.1516079,21529,3.06,2525.4179947,14183,
03/05/2022,1.21,4589.7133162,382636,1.32,2959.7989758,15501,0.34,12267.665455,91708,0.35,10027.827974,43405,1.65,4859.1482446,34241,2.03,3531.3766472,52395,1.59,3714.8189912,42234,1.51,3524.5071672,36235,1.37,3330.2733833,33267,1.69,2849.630284,20483,2.57,2319.9373231,13029,
03/12/2022,1.28,4272.8417812,356219,1.45,2326.4428567,12184,0.32,10807.980745,80796,0.41,8770.566372,37963,1.68,4863.8312823,34274,2.23,3480.4903151,51640,1.9,3586.4882409,40775,1.49,3400.9767656,34965,1.31,3182.7150533,31793,1.47,2686.0231359,19307,2.11,2156.4786952,12111,
03/19/2022,1.72,3969.440615,330925,1.94,2019.7892759,10578,0.5,9620.9167671,71922,0.59,7785.9193768,33701,2.07,3853.856163,27157,3.2,3371.708143,50026,2.36,3511.1082183,39918,1.85,3350.7864607,34449,1.72,3153.3835806,31500,1.93,2655.8337217,19090,2.12,2187.995228,12288,943000
03/26/2022,2.35,3961.2600349,330243,2.54,2064.6607525,10813,0.75,9679.7750216,72362,0.85,7606.8716478,32926,2.69,5225.5604629,36823,4.54,3361.3960783,49873,3.33,3252.3357252,36976,2.53,3056.0643214,31419,2.34,2921.0342698,29179,2.31,2503.6345551,17996,2.46,2105.7317355,11826,943000
