week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/01/2022,8.5,1805.5572049,150526,4.56,2154.5946483,11284,3.2,2355.2665599,17607,5.23,1922.8570954,8323,6.96,1832.2030018,12911,9.87,1466.6721485,21761,10.37,1561.2548443,17750,10.28,1588.192439,16328,10.48,1831.9656992,18300,10.12,1955.4949603,14056,11.31,2168.9428607,12181,
10/08/2022,7.67,1846.4001309,153931,3.09,2431.0793213,12732,1.84,2523.8151977,18867,4.14,1787.24288,7736,5.54,2101.4067114,14808,8.82,1417.6055925,21033,9.54,1532.844404,17427,10.4,1576.520275,16208,10.33,1818.1508759,18162,10.12,1987.2147135,14284,11.1,2252.9869482,12653,
10/15/2022,9.57,1553.8304367,129540,5.05,1526.7758603,7996,5.35,735.32687452,5497,8.2,746.91781684,3233,6.14,2062.8071284,14536,9.82,1394.2180995,20686,10.34,1484.1156613,16873,10.85,1508.3353841,15507,11.03,1783.1132806,17812,10.79,2034.2378564,14622,12.09,2270.43678,12751,
10/22/2022,8.71,1720.0689424,143399,3.93,2026.0903769,10611,3.28,1569.1075565,11730,5,1265.1165991,5476,5.93,2164.2729441,15251,9.6,1419.1557722,21056,10.38,1514.461178,17218,10.75,1531.5824439,15746,10.61,1823.2563541,18213,10.31,2089.4691811,15019,11.61,2321.0056801,13035,
10/29/2022,9.3,1832.8218072,152799,3.71,2559.0107653,13402,2.82,2177.0865714,16275,4.81,1601.0332418,6930,6.61,2064.7938716,14550,10.83,1407.6305234,20885,11.44,1526.6873427,17357,12.13,1577.5902234,16219,12.19,1880.0172585,18780,11.4,2102.9639883,15116,13.1,2361.7813073,13264,
11/05/2022,10.62,1767.8449701,147382,4.84,2435.6619402,12756,4.49,1534.4614476,11471,8.6,1203.8938273,5211,7.67,2321.0837501,16356,11.55,1498.8215265,22238,12.56,1577.4391199,17934,13.2,1586.8306865,16314,12.7,1831.0647325,18291,12.9,1997.7879646,14360,13.42,2213.1016186,12429,
11/12/2022,11.21,1675.7714605,139706,5.14,2347.0646417,12292,5.13,1274.6825154,9529,10.8,1030.6218314,4461,7.93,2087.641419,14711,11.83,1430.9506173,21231,12.89,1518.5952049,17265,13.66,1547.1453291,15906,13.59,1798.2295003,17963,13.13,1948.5388741,14006,13.77,2194.9395488,12327,
11/19/2022,9.79,1839.6949339,153372,4.21,2676.0584895,14015,2.79,2257.0802899,16873,5.34,1668.4938055,7222,7.38,2174.2066603,15321,11.05,1462.291206,21696,12.6,1576.7354557,17926,13.38,1577.7847595,16221,12.53,1800.6320782,17987,12.39,1963.2857769,14112,13.39,2132.9748402,11979,
11/26/2022,11.57,1715.8227175,143045,4.6,2805.1355882,14691,2.23,3084.1725339,23056,4.99,2004.1794188,8675,10.76,1555.47805,10961,14.11,1282.7399628,19032,15.6,1343.5587463,15275,16.31,1325.0824103,13623,16.74,1523.334538,15217,16.6,1654.8529136,11895,18.21,1887.6088389,10601,
12/03/2022,13.17,2122.9325293,176985,6.62,3054.8883178,15999,3.81,2950.5375425,22057,8.05,2110.2218803,9134,11.4,2295.1141777,16173,15.75,1674.5984192,24846,16.2,1801.6441113,20483,17.1,1813.951543,18649,16.94,2047.6971791,20455,15.99,2181.2895193,15679,18.1,2399.8860419,13478,
12/10/2022,13.13,2064.2290697,172091,6.31,2914.7365567,15265,4.49,2853.6889602,21333,8.9,1933.9465032,8371,11.57,2123.6866178,14965,14.93,1658.2878333,24604,15.98,1757.6651016,19983,16.6,1790.023607,18403,16.54,2021.4690363,20193,16.46,2172.8030941,15618,17.68,2373.1771158,13328,
12/17/2022,13.8,1958.085442,163242,6.47,2760.2641116,14456,4.68,2642.8693942,19757,10.29,1827.9040417,7912,12.75,1900.4618233,13392,15.64,1634.9677394,24258,17,1689.8494686,19212,17.46,1712.2091807,17603,17.28,1902.541427,19005,16.35,2062.201323,14823,17.93,2276.3127437,12784,947000
12/24/2022,15.14,1639.9784234,136722,7.51,2393.8455428,12537,4.86,2202.7701733,16467,10.37,1485.7496072,6431,14.4,1374.1167738,9683,18.05,1325.8753966,19672,18.57,1420.4340552,16149,19.08,1428.089257,14682,18.52,1638.9586026,16372,17.66,1806.634715,12986,18.96,2081.8717615,11692,947000
