week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/19/2021,0.54,3062.1159131,255283,0.56,1492.4062186,7816,0.2,6444.4437887,48176,0.3,5165.5847407,22359,0.79,2700.8355303,19032,0.76,2529.9605917,37537,0.56,2899.9758995,32970,0.57,2942.3579911,30250,0.64,2814.7201948,28117,0.55,2257.3891026,16226,0.86,2248.8915796,12630,
06/26/2021,0.58,2638.1771364,219940,0.46,1340.4160254,7020,0.31,4282.2055498,32012,0.37,4010.6691309,17360,0.86,2492.6532203,17565,0.81,2337.6035166,34683,0.62,2779.2095389,31597,0.59,2762.2175944,28398,0.47,2522.4065422,25197,0.59,2041.7504295,14676,0.76,2010.2918395,11290,
07/03/2021,0.83,2161.9282275,180236,0.64,1262.7024467,6613,0.59,2172.4046648,16240,0.52,2320.4585686,10044,1.3,2129.5049373,15006,1.13,2233.7414799,33142,0.98,2434.6779769,27680,0.73,2410.1073158,24778,0.52,2251.4157691,22490,0.67,1892.3336974,13602,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.7033137,175632,1.16,1232.1516541,6453,0.93,2128.5285114,15912,0.88,2328.5445951,10079,1.87,2116.3072858,14913,1.92,2234.4154711,33152,1.34,2374.5146916,26996,1.04,2301.6534593,23663,0.93,2158.3158729,21560,0.81,1829.5897996,13151,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.5423957,194960,1.59,1344.4258169,7041,1.64,2281.024898,17052,1.5,2447.0626403,10592,2.37,2368.9074982,16693,2.61,2580.7121256,38290,1.96,2715.1761008,30869,1.39,2524.3972543,25953,1.17,2376.5500382,23740,1.16,1969.6853762,14158,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.3729886,223958,1.93,1601.2434173,8386,2.37,2390.1802063,17868,2.38,2453.3004321,10619,3.31,2842.6038518,20031,3.52,3200.0425962,47479,2.57,3225.1566972,36667,2.18,2921.0562919,30031,1.55,2667.8626166,26650,1.43,2135.2402284,15348,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.3072919,257800,3.42,1764.8811001,9243,3.08,2657.1826515,19864,3.17,2736.3113587,11844,5.05,3332.1941512,23481,4.4,3750.4911711,55646,3.16,3701.8012043,42086,2.59,3314.8945566,34080,1.96,3024.0448001,30208,2,2455.0810732,17647,1.76,2280.7642314,12809,
08/07/2021,3.61,3608.9912973,300875,3.59,1927.9459556,10097,3.76,2617.9884048,19571,4.03,2851.3639639,12342,5.4,3962.4174903,27922,4.6,4580.9156709,67967,3.59,4459.7354575,50703,2.85,3946.3586253,40572,2.36,3585.7475071,35819,2.41,2905.696339,20886,2.27,2516.1589003,14131,
08/14/2021,3.9,3800.8990722,316874,4.38,1964.6069068,10289,4.72,2664.6737021,19920,4.68,2890.6389497,12512,5.22,4241.4130059,29888,4.72,4812.0946364,71397,3.74,4714.9016717,53604,3.16,4176.7865949,42941,2.88,3757.0312946,37530,2.75,3100.1885099,22284,2.52,2725.7349406,15308,
08/21/2021,3.73,4086.3797298,340674,4.33,1923.3633368,10073,4.79,2898.3677261,21667,5.35,2745.5525318,11884,4.56,4832.6110313,34054,4.23,5185.7553318,76941,3.68,5069.988196,57641,3.2,4451.7633235,45768,2.66,4103.4029514,40990,2.76,3367.858708,24208,2.73,3015.9719378,16938,
08/28/2021,3.64,4011.14718,334402,4.89,1706.8345942,8939,5.67,2230.7278442,16676,4.63,2875.6220434,12447,3.55,5832.9362547,41103,4.19,5094.2273332,75583,3.61,4872.4344845,55395,3.09,4312.9618408,44341,2.84,3973.0630967,39688,2.78,3221.6417755,23157,2.77,2958.6367764,16616,
09/04/2021,3.38,4071.8178173,339460,4.03,1879.2556299,9842,4.84,2527.5607229,18895,4.14,3015.625816,13053,3.22,5995.4234701,42248,3.73,5196.0673964,77094,3.33,4862.6711443,55284,2.93,4265.2032367,43850,2.77,3957.7466622,39535,3.13,3185.4701271,22897,2.79,2915.9024946,16376,490000
09/11/2021,3.05,4109.9378816,342638,3,2428.7880119,12720,3.7,3166.8416277,23674,3.85,2960.1787773,12813,2.8,6272.9998833,44204,3.52,4943.5903104,73348,3.13,4738.826253,53876,2.75,4187.5833465,43052,2.46,3895.0794202,38909,2.67,3213.5727154,23099,2.59,2914.1218995,16366,490000
