week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/30/2021,1.37,4745.9240139,395659,1.18,3444.9837508,18042,0.98,9839.8962275,73559,1.15,5368.4284905,23237,1.12,5460.7057169,38480,1.52,4522.7502344,67104,1.56,4688.0744758,53299,1.44,4266.5649891,43864,1.38,3855.4368838,38513,1.83,3223.3112362,23169,2.27,2848.5960008,15998,
11/06/2021,1.48,4653.4066899,387946,1.34,3547.328906,18578,0.99,9884.0399183,73889,1.34,5208.3251664,22544,1.33,5478.8702266,38608,1.84,4474.2228714,66384,1.75,4530.013915,51502,1.45,4088.078149,42029,1.45,3737.0098115,37330,1.73,3101.0232403,22290,1.96,2592.7244885,14561,
11/13/2021,1.73,4853.9748444,404667,1.25,3883.7695095,20340,1.13,10651.203758,79624,1.19,5490.8740343,23767,1.65,5585.0190799,39356,2.32,4714.4333183,69948,2.06,4707.249324,53517,1.83,4180.3855121,42978,1.74,3790.6673861,37866,1.92,3133.8559673,22526,2.09,2574.5624188,14459,
11/20/2021,2.07,5093.9705166,424675,1.77,3917.7572663,20518,1.39,11463.180132,85694,1.52,5827.0217063,25222,1.9,5698.6891755,40157,2.65,4945.073091,73370,2.42,4928.6396589,56034,2.24,4363.2494137,44858,2.27,3927.1137931,39229,2.05,3344.62538,24041,2.52,2727.1594167,15316,
11/27/2021,2.49,4330.3337473,361012,2.13,3454.9127584,18094,1.61,8955.1496479,66945,1.95,4801.2514907,20782,2.25,4461.3738651,31438,3.16,4305.5902848,63882,2.93,4451.3794456,50608,2.6,3886.6360532,39958,2.64,3485.5399844,34818,2.59,2933.7989274,21088,3.13,2321.1837396,13036,
12/04/2021,2.98,5710.0689628,476038,2.67,4119.201555,21573,2.31,10630.068294,79466,2.83,6085.5435241,26341,2.31,7256.1539687,51132,3.53,5800.0308688,86055,3.55,5754.653419,65425,3.1,5160.3609422,53053,2.92,4690.0324048,46850,2.96,3936.4491962,28295,3.72,3061.3771122,17193,
12/11/2021,4,6129.7015396,511022,3.66,4277.6837917,22403,2.8,11279.248087,84319,3.72,7022.8295071,30398,3.85,7151.8499484,50397,5.16,6644.8787793,98590,4.47,6408.2694612,72856,3.99,5563.2451339,57195,3.66,4874.3301563,48691,3.49,3969.5601667,28533,4.58,3088.0860384,17343,
12/18/2021,10.65,8272.1019305,689630,6.31,5295.2161278,27732,6.08,11732.322877,87706,9.3,7990.6113613,34587,13.73,11064.315037,77967,15.35,11494.042929,170537,11.54,9178.6831981,104353,8.98,7276.2324589,74806,7.16,5963.5989417,59572,6.24,4559.9927657,32777,6.17,3410.5518064,19154,
12/25/2021,20.48,9693.7236358,808148,15.87,5998.457185,31415,15.38,11439.369293,85516,22.6,9920.8613952,42942,23.96,11663.743856,82191,24.76,12859.077212,190790,22.59,11700.17574,133020,19.56,9677.9747239,99498,16.21,7861.7356423,78533,13.4,5687.156978,40879,12.9,4078.9871975,22908,
01/01/2022,34.8,9738.7408168,811901,29.18,7347.0837359,38478,31.92,8962.3731609,66999,37.23,9208.1359189,39857,38.7,11442.647715,80633,36.79,11294.811144,167581,37.45,11888.669776,135163,35.74,10832.935345,111372,31.91,9373.8581498,93638,28.58,6881.5169833,49464,27.32,4991.0079949,28030,
01/08/2022,31.56,11155.468568,930011,30.71,7765.0567672,40667,25.07,17874.850574,133625,29.61,15204.271093,65811,34.24,11702.485349,82464,32.34,11157.24955,165540,33.51,12219.216013,138921,33.97,11453.408126,117751,32.87,9995.9256282,99852,31.39,7418.9442052,53327,32.27,5508.9831022,30939,
01/15/2022,20.94,8125.9070458,677442,24.63,5525.6836695,28939,14.48,14328.90828,107117,17.7,10768.970058,46613,20.74,8013.8126959,56471,20.81,7529.8291635,111720,21.71,8407.8191161,95589,22.69,8093.1866661,83205,23.28,7619.9762345,76118,24.7,6095.4792396,43814,28.26,4918.0035968,27620,935000
01/22/2022,12.43,6673.5901724,556365,17.29,4218.491631,22093,7.64,12306.05709,91995,8.78,8967.6343886,38816,9.82,8116.6976139,57196,12.55,5878.6856364,87222,13.62,6455.7667916,73396,13.59,6263.0886297,64390,14.26,6044.5858406,60381,16.18,5016.7293874,36060,20.73,4382.7567173,24614,935000
