week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/25/2022,10.09,2475.093312,206344,9.46,1847.9410675,9678,2.84,5756.8723616,43036,6.43,2177.2203854,9424,12.72,1840.0080646,12966,13.93,2075.4883571,30794,12.93,2225.9535969,25307,12.23,2210.9023847,22730,12.02,2336.1066424,23336,11.39,2229.9821229,16029,11.14,2318.512847,13021,
07/02/2022,13.88,2046.8963155,170646,10.74,1765.0720426,9244,7.62,1589.5741768,11883,9.01,1396.803316,6046,15.49,1919.9035251,13529,16.35,2133.7211928,31658,14.87,2184.6133278,24837,14.33,2156.5295544,22171,14.12,2277.9442342,22755,14.09,2201.3230476,15823,12.98,2256.1920194,12671,
07/09/2022,15.2,2101.7613797,175220,12.73,1636.9496561,8573,8.11,1396.8133934,10442,8.96,1534.0347367,6640,16.83,1984.4726805,13984,17.25,2116.0626246,31396,16.51,2257.5305258,25666,16.05,2250.5877421,23138,15.69,2438.1160986,24355,14.85,2415.9878686,17366,14.53,2426.4169085,13627,
07/16/2022,14.55,2366.9585167,197329,15.78,1558.2813652,8161,7.07,2287.0444922,17097,9.04,1747.5058356,7564,15.6,2148.8047288,15142,15.65,2340.7038759,34729,15.67,2446.8161836,27818,15.45,2487.1435978,25570,16.04,2687.3835626,26845,14.77,2646.9299313,19026,15.04,2732.1450829,15344,
07/23/2022,13.98,2295.8642369,191402,14.2,1703.9704574,8924,6.98,2540.937599,18995,8.93,1789.7842026,7747,14.32,2009.1650608,14158,15.03,2212.5781577,32828,15.22,2350.7660264,26726,15.27,2351.357424,24174,15.29,2533.1180357,25304,14.98,2498.0696861,17956,15.01,2593.258667,14564,
07/30/2022,13.61,2197.6372997,183213,14.55,1636.1858863,8569,8.01,2368.9109734,17709,9.26,1558.5238455,6746,13.73,1952.1171477,13756,14.45,2103.3915909,31208,14.95,2272.4833891,25836,14.58,2244.362588,23074,14.74,2434.8125539,24322,14.07,2456.4722904,17657,13.65,2547.4973736,14307,
08/06/2022,11.47,2411.3519584,201030,10.12,2213.0230391,11590,3.84,4001.558691,29914,3.94,3551.6138566,15373,12.74,2011.8613552,14177,13.65,2020.6928764,29981,14.37,2172.7389951,24702,14.25,2134.8387831,21948,14.33,2289.2563721,22868,14.05,2312.4813055,16622,14.03,2461.4946315,13824,
08/13/2022,9.66,2295.3244626,191357,8.34,2192.5921966,11483,2.69,4153.9213088,31053,2.7,3697.3933624,16004,10.51,2002.6371902,14112,11.96,1812.9014039,26898,12.25,1944.1361027,22103,12.78,1951.4885413,20063,12.78,2122.0769886,21198,12.4,2139.6921236,15380,12.85,2320.4715016,13032,
08/20/2022,9.82,1950.4926161,162609,9.03,1724.019415,9029,3.71,2021.7810408,15114,2.84,2783.9034002,12050,8.97,1920.471166,13533,11.34,1705.0628193,25298,10.9,1818.1802189,20671,11.43,1821.9275217,18731,11.93,2032.2806371,20301,11.83,2109.3635877,15162,12.26,2259.3970905,12689,
08/27/2022,8.59,1968.6890092,164126,6.78,1881.7378818,9855,2.52,2665.8776209,19929,2.38,2917.669381,12629,7.39,2116.3072858,14913,10.03,1606.1883172,23831,10.27,1718.523783,19538,10.74,1709.7774799,17578,11.36,1933.0741886,19310,11.21,1981.5107228,14243,11.79,2186.926871,12282,
09/03/2022,8.37,1825.2409763,152167,6.56,1745.9777972,9144,2.65,2380.4150868,17795,2.47,2493.2685058,10792,7.6,2044.9264392,14410,10.18,1496.5973557,22205,10.15,1566.1804934,17806,10.49,1579.6328521,16240,10.19,1830.0636583,18281,10.32,1904.0199222,13686,10.66,2100.0338313,11794,
09/10/2022,8.98,1510.5165437,125929,8.07,1259.456425,6596,4.99,1248.1963009,9331,4.41,1273.8957136,5514,8.35,1810.2069159,12756,9.82,1294.8718035,19212,9.96,1396.1576419,15873,9.98,1448.612812,14893,9.96,1701.3255223,16995,9.63,1829.5897996,13151,9.35,2061.3949182,11577,947000
09/17/2022,8.41,1733.7792109,144542,6.37,1883.2654215,9863,5.89,1837.4476893,13736,7.44,1385.0208203,5995,7.16,2168.530251,15281,8.88,1481.3651556,21979,9.71,1551.6674202,17641,9.33,1565.1399152,16091,9.01,1815.047546,18131,9.16,1936.9917709,13923,9.21,2115.346949,11880,947000
