week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/06/2021,1.48,4653.4546698,387950,1.34,3547.328906,18578,0.99,9883.5048433,73885,1.34,5208.787225,22546,1.33,5478.3025856,38604,1.84,4474.1554722,66383,1.75,4530.4537051,51507,1.45,4087.5918089,42024,1.45,3737.9107783,37339,1.73,3100.7449968,22288,1.96,2593.258667,14564,
11/13/2021,1.73,4854.1547691,404682,1.25,3882.6238548,20334,1.13,10651.738833,79628,1.19,5490.8740343,23767,1.65,5585.7286311,39361,2.32,4714.7703139,69953,2.06,4707.8650302,53524,1.83,4180.2882441,42977,1.74,3790.7674935,37867,1.92,3133.8559673,22526,2.09,2574.3843593,14458,
11/20/2021,2.07,5094.1264514,424688,1.77,3916.802554,20513,1.39,11463.447669,85696,1.52,5827.2527356,25223,1.9,5698.972996,40159,2.65,4945.3426874,73374,2.42,4929.167407,56040,2.24,4362.7630736,44853,2.27,3927.6143302,39234,2.05,3344.4862583,24040,2.52,2727.5155357,15318,
11/27/2021,2.49,4330.7295818,361045,2.13,3454.1489886,18090,1.61,8955.9522605,66951,1.95,4801.9445787,20785,2.25,4462.2253265,31444,3.16,4305.9272804,63887,2.93,4451.6433197,50611,2.6,3887.3169294,39965,2.64,3485.8403066,34821,2.59,2933.9380491,21089,3.13,2321.3617991,13037,
12/04/2021,2.98,5710.6087371,476083,2.67,4119.3924975,21574,2.31,10630.603369,79470,2.83,6084.3883775,26336,2.31,7257.1473404,51139,3.53,5801.0418555,86070,3.55,5755.7089152,65437,3.11,5160.8472824,53058,2.93,4690.1325122,46851,2.96,3937.1448048,28300,3.72,3061.0209932,17191,
12/11/2021,4,6132.1845016,511229,3.66,4278.0656766,22405,2.8,11279.783162,84323,3.72,7023.0605364,30399,3.85,7154.5462428,50416,5.16,6649.933713,98665,4.47,6412.31553,72902,3.99,5566.0659069,57224,3.66,4876.5325194,48713,3.49,3969.9775318,28536,4.58,3088.6202169,17346,
12/18/2021,10.65,8273.0015544,689705,6.31,5294.6433004,27729,6.08,11732.724184,87709,9.3,7990.6113613,34587,13.73,11065.308409,77974,15.35,11496.064903,170567,11.54,9179.8266523,104366,8.98,7276.426995,74808,7.16,5964.7001232,59583,6.24,4560.6883743,32782,6.17,3411.2640444,19158,
12/25/2021,20.48,9704.363188,809035,15.83,6001.3213218,31430,15.38,11448.599337,85585,22.6,9932.8749203,42994,23.95,11676.657687,82282,24.75,12871.276452,190971,22.58,11713.633317,133173,19.56,9689.2578157,99614,16.22,7872.1468135,78637,13.4,5697.1737422,40951,12.88,4085.0412208,22942,
01/01/2022,34.81,9744.1025754,812348,29.14,7345.9380812,38472,31.94,8968.3927552,67044,37.24,9211.1393002,39870,38.71,11451.162329,80693,36.8,11301.618455,167682,37.45,11894.299089,135227,35.74,10840.035911,111445,31.91,9379.0637354,93690,28.57,6885.4123916,49492,27.32,4994.3911255,28049,
01/08/2022,31.58,11174.828475,931625,30.69,7771.9306955,40703,25.09,17893.71197,133766,29.64,15220.212117,65880,34.23,11722.636602,82606,32.35,11178.345473,165853,33.52,12240.589811,139164,34,11480.156835,118026,32.88,10016.247433,100055,31.42,7438.0038815,53464,32.28,5519.4886131,30998,
01/15/2022,20.98,8151.2164655,679552,24.63,5540.9590658,29019,14.53,14355.126957,107313,17.74,10796.462548,46732,20.79,8042.3366525,56672,20.84,7554.699437,112089,21.75,8438.2525908,95935,22.74,8123.6315604,83518,23.32,7642.8007252,76346,24.77,6119.1299327,43984,28.29,4932.7825359,27703,
01/22/2022,12.47,6756.7634026,563299,17.01,4332.6752183,22691,7.64,12538.413426,93732,8.85,9108.10022,39424,9.88,8187.79464,57697,12.64,5937.0532702,88088,13.74,6525.0777109,74184,13.68,6327.5773354,65053,14.33,6105.9516862,60994,16.29,5067.926182,36428,20.71,4416.7660832,24805,937000
01/29/2022,7.25,5643.7007074,470505,10.24,3481.8356444,18235,3.79,11513.744723,86072,4.19,8037.7413442,34791,5.38,6756.4880428,47611,7.6,4905.375012,72781,8.11,5209.4016568,59226,7.85,5043.5420349,51852,8.79,4950.9123289,49456,10.71,4139.8451575,29757,14.44,3650.9321415,20504,937000
