week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/20/2021,2.07,5094.1984213,424694,1.77,3915.2750144,20505,1.39,11463.447669,85696,1.52,5828.1768529,25227,1.9,5699.2568164,40161,2.65,4945.7470821,73380,2.42,4928.9914909,56038,2.25,4362.9576096,44855,2.27,3927.5142228,39233,2.05,3344.62538,24041,2.52,2727.6935952,15319,
11/27/2021,2.49,4330.7895567,361050,2.13,3453.3852188,18086,1.61,8955.8184917,66950,1.95,4803.0997254,20790,2.25,4461.3738651,31438,3.16,4306.4664733,63895,2.93,4451.7312777,50612,2.6,3887.5114655,39967,2.64,3485.9404141,34822,2.59,2934.0771708,21090,3.13,2321.3617991,13037,
12/04/2021,2.98,5711.1365165,476127,2.67,4119.5834399,21575,2.31,10630.870906,79472,2.83,6085.0814654,26339,2.31,7257.1473404,51139,3.53,5801.7158467,86080,3.56,5756.3246214,65444,3.11,5161.6254266,53066,2.93,4690.4328344,46854,2.96,3938.2577786,28308,3.72,3061.7332312,17195,
12/11/2021,4,6136.7905761,511613,3.66,4279.5932162,22413,2.8,11283.662456,84352,3.73,7026.5259763,30414,3.86,7157.6682679,50438,5.16,6654.651651,98735,4.47,6417.7689272,72964,3.99,5571.3183806,57278,3.67,4881.8382124,48766,3.48,3976.7944963,28585,4.58,3092.8936451,17370,
12/18/2021,10.65,8286.5079082,690831,6.32,5298.8440344,27751,6.09,11742.087997,87779,9.29,8000.0835637,34628,13.73,11075.809766,78048,15.36,11509.005533,170759,11.53,9194.6915576,104535,8.98,7291.1144679,74959,7.16,5983.5203173,59771,6.23,4580.4436592,32924,6.16,3424.9746265,19235,
12/25/2021,20.49,9738.536902,811884,15.78,6016.0238907,31507,15.39,11470.93872,85752,22.63,9966.3741728,43139,23.97,11721.35941,82597,24.78,12905.7174,191482,22.6,11754.709712,133640,19.59,9727.5814206,100008,16.24,7914.1919279,79057,13.37,5733.623634,41213,12.86,4102.4910525,23040,
01/01/2022,34.83,9777.2087357,815108,28.99,7340.9735774,38446,31.99,8992.6049007,67225,37.27,9247.1798753,40026,38.75,11493.025847,80988,36.83,11339.29456,168241,37.49,11932.912659,135666,35.79,10882.055702,111877,31.94,9417.5049828,94074,28.62,6918.8016055,49732,27.31,5013.6215523,28157,
01/08/2022,31.59,11219.329871,935335,30.56,7778.8046239,40739,25.13,17930.097072,134038,29.7,15270.345481,66097,34.22,11768.757427,82931,32.34,11221.750503,166497,33.53,12296.17928,139796,34.02,11533.265181,118572,32.91,10067.402323,100566,31.45,7486.4182416,53812,32.32,5555.9908121,31203,
01/15/2022,21.04,8186.8055878,682519,24.63,5557.7620017,29107,14.61,14389.639298,107571,17.79,10829.730771,46876,20.8,8074.8340956,56901,20.88,7586.9162141,112567,21.83,8477.5698255,96382,22.82,8165.5540825,83949,23.38,7684.4454099,76762,24.81,6158.5013808,44267,28.36,4966.9699614,27895,
01/22/2022,12.55,6792.0046704,566237,17.04,4351.7694637,22791,7.72,12572.52446,93987,9,9136.5168273,39547,9.97,8230.5096198,57998,12.71,5968.7308544,88558,13.8,6560.8766248,74591,13.77,6366.8736206,65457,14.39,6149.0979821,61425,16.38,5107.5758735,36713,20.74,4444.3653069,24960,
01/29/2022,7.31,5713.0677092,476288,10.25,3526.8980635,18471,3.87,11637.882133,87000,4.28,8096.6538228,35046,5.44,6864.9074599,48375,7.64,4969.2019743,73728,8.16,5269.21311,59906,7.9,5105.5990398,52490,8.87,5007.4730185,50021,10.77,4203.2846639,30213,14.4,3702.0352202,20791,
02/05/2022,4.38,5218.0826327,435022,6.37,3269.8895207,17125,2.24,11488.061121,85880,2.45,7951.7984342,34419,3.07,6439.6024954,45378,4.72,4415.6530401,65515,5.08,4626.1520302,52595,4.97,4474.7185793,46004,5.32,4390.1105887,43854,6.33,3665.1618333,26345,9.96,3155.3925322,17721,940000
02/12/2022,2.7,4896.9768678,408252,4.68,2564.9299814,13433,1.21,10575.49064,79058,1.08,9160.0818187,39649,2.13,5757.0142808,40568,3.14,4054.393782,60155,3.27,4281.8843422,48681,2.99,4150.9132982,42675,3.17,4112.3125113,41079,3.97,3532.7179516,25393,6.1,3101.2624419,17417,940000
