week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/21/2022,8.68,3650.2060679,304311,7.23,2937.6496511,15385,3.16,9207.7050671,68833,3.95,7345.3464487,31794,10.17,2937.683707,20701,12.6,2824.090331,41901,12.29,2991.5401977,34011,11.12,2861.1391837,29415,11.38,2841.4488746,28384,11.41,2643.4518882,19001,11.11,2635.2807108,14800,
05/28/2022,8.15,3832.9136888,319543,7.3,2867.5737706,15018,2.6,10351.963041,77387,3.72,8369.7304882,36228,10.05,2940.9476423,20724,12.55,2939.0732217,43607,11.69,3059.0919566,34779,10.78,2909.0923239,29908,10.77,2918.8319066,29157,11.05,2605.8890226,18731,10.98,2484.9984865,13956,
06/04/2022,7.91,3261.5925239,271913,6.96,2108.0046895,11040,2.05,8862.1803596,66250,3.43,6725.9568208,29113,11.23,2337.1196063,16469,12.72,2463.0332702,36544,11.18,2566.527048,29179,10.58,2553.9667363,26257,10.18,2630.3223359,26275,10.35,2410.4229996,17326,10.23,2390.6269475,13426,
06/11/2022,7.74,3020.3853581,251804,8.86,1796.1956626,9407,2.06,7546.8321411,56417,3.34,5600.1509063,24240,10.06,2214.5091661,15605,11.34,2363.4847769,35067,10.14,2529.7605959,28761,9.95,2471.0943724,25405,10.28,2602.9930115,26002,9.99,2412.3707037,17340,9.5,2409.3231958,13531,
06/18/2022,7.83,2929.2234674,244204,7.98,1852.332744,9701,2.11,8037.8972596,60088,3.22,5396.6140685,23359,10.31,2072.4570242,14604,11.99,2205.2316541,32719,11.36,2298.3430468,26130,10.46,2283.075265,23472,10.26,2421.5983751,24190,10.16,2300.3777155,16535,9.81,2380.6556151,13370,
06/25/2022,10.09,2474.0377533,206256,9.46,1847.7501251,9677,2.84,5756.4710553,43033,6.43,2176.989356,9423,12.7,1839.8661544,12965,13.94,2074.6795678,30782,12.94,2225.3378907,25300,12.23,2209.7351683,22718,12.03,2333.9042793,23314,11.4,2228.3126622,16017,11.16,2315.4858354,13004,
07/02/2022,13.88,2045.7807818,170553,10.72,1764.4992152,9241,7.62,1589.7079456,11884,9,1396.110228,6043,15.48,1920.0454353,13530,16.34,2133.1146007,31649,14.88,2183.4698735,24824,14.34,2155.6541421,22162,14.13,2275.1412265,22727,14.08,2199.9318304,15813,13,2252.6308292,12651,
07/09/2022,15.21,2099.2424327,175010,12.74,1636.9496561,8573,8.1,1395.8770121,10435,8.97,1533.1106194,6636,16.81,1983.3373986,13976,17.25,2114.3102476,31370,16.52,2254.4519952,25631,16.06,2247.9615052,23111,15.71,2433.9115871,24313,14.84,2411.9533386,17337,14.53,2420.7190043,13595,
07/16/2022,14.57,2360.3372846,196777,15.78,1557.1357104,8155,7.06,2284.369117,17077,9.08,1741.2680438,7537,15.63,2143.1283196,15102,15.67,2335.0423502,34645,15.7,2441.3627864,27756,15.49,2479.2648871,25489,16.1,2676.0714246,26732,14.75,2638.4435061,18965,15.03,2721.8176315,15286,
07/23/2022,14.03,2284.6969053,190471,14.23,1701.1063206,8909,6.97,2538.66353,18978,8.96,1784.7015574,7725,14.38,1998.9475241,14086,15.07,2203.2770798,32690,15.27,2340.3869801,26608,15.32,2338.8098478,24045,15.4,2514.1977342,25115,15.06,2482.3489312,17843,15.13,2572.2476452,14446,
07/30/2022,13.62,2192.6114007,182794,14.53,1634.6583467,8561,8.02,2367.439517,17698,9.25,1553.6722296,6725,13.74,1947.8598407,13726,14.45,2100.6956263,31168,14.95,2267.205908,25776,14.58,2239.4991864,23024,14.76,2425.9029939,24233,14.08,2447.7076218,17594,13.67,2539.1285768,14260,
08/06/2022,11.49,2397.7496447,199896,10.12,2204.6215712,11546,3.84,3991.2584964,29837,3.97,3498.2460818,15142,12.8,1997.9541525,14079,13.64,2010.6504082,29832,14.38,2161.3924106,24573,14.25,2123.2638872,21829,14.37,2275.8419784,22734,14.08,2298.9864982,16525,14.05,2451.5232991,13768,947000
08/13/2022,9.79,2218.9523891,184990,9.1,1993.2482748,10439,2.85,3800.3704757,28410,2.74,3513.9560761,15210,10.52,1952.8266988,13761,11.88,1790.3227002,26563,12.17,1920.4753955,21834,12.63,1923.3780799,19774,12.68,2095.3483087,20931,12.25,2111.728657,15179,12.81,2289.1330283,12856,947000
