week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/26/2022,2.25,4440.639635,370208,1.97,2795.2065806,14639,0.67,11277.77663,84308,0.75,9002.9818758,38969,2.58,5756.7304603,40566,4.47,3675.6107539,54535,3.33,3535.9123797,40200,2.58,3302.5415164,33953,2.36,3138.1672535,31348,2.25,2674.4760328,19224,2.52,2208.6501309,12404,
04/02/2022,2.79,4229.9956926,352647,1.93,2934.0217445,15366,0.76,11127.286775,83183,1.01,9093.5453723,39361,3.33,4899.3088402,34524,5.7,3393.8150528,50354,4.18,3324.109469,37792,3.4,3094.9715345,31819,3.06,2976.9943149,29738,3.01,2559.9788535,18401,3.14,2147.3976603,12060,
04/09/2022,3.79,4160.2568462,346833,3.03,2752.0535861,14413,1.04,10498.038527,78479,1.34,9111.7966892,39440,4.35,4865.1084743,34283,6.94,3407.4296741,50556,5.67,3377.6759028,38401,4.92,3077.2687525,31637,4.23,2936.8512414,29337,4.61,2512.6774671,18061,4.74,2162.3546589,12144,
04/16/2022,4.57,4090.1461553,340988,3.34,2784.8956881,14585,1.23,10888.37577,81397,1.66,8649.0449456,37437,4.82,4178.8305937,29447,8.42,3240.9538592,48086,6.67,3320.2393162,37748,5.88,3132.3224591,32203,5.85,2947.9631645,29448,5.83,2495.565495,17938,6.59,2242.8375563,12596,
04/23/2022,6.36,2643.4429351,220379,4.3,2201.9483768,11532,2.35,3500.728453,26170,3.09,2540.629518,10997,5.71,3253.8597033,22929,8.6,2621.2189939,38891,7.86,2606.1961147,29630,6.88,2453.8779306,25228,6.61,2517.2009566,25145,7.32,2328.3411821,16736,7.56,2227.1683197,12508,
04/30/2022,5.75,3776.9450859,314877,5.52,2499.2457773,13089,1.72,9489.957151,70943,1.81,7902.1271287,34204,5.19,4392.5474027,30953,9.25,2900.7231251,43038,8.6,2979.314033,33872,7.65,2807.4472297,28863,7.62,2802.9075198,27999,8.48,2549.4056024,18325,8.42,2396.1467923,13457,
05/07/2022,7.39,3832.8537138,319538,7.73,2391.3632909,12524,2.42,9447.2849165,70624,2.55,7750.109831,33546,7.38,4010.2412384,28259,11.27,3041.0480832,45120,10.34,3135.0876853,35643,9.92,2977.0826788,30607,9.22,2981.599256,29784,10.52,2688.8055704,19327,10.14,2498.7090686,14033,
05/14/2022,8.58,3651.2016517,304394,8.34,2529.2237425,13246,3.35,8779.6450346,65633,3.68,7149.4335787,30946,8.95,3428.2673781,24158,12.22,2870.4609223,42589,11.71,3054.5181396,34727,11.07,2919.5000034,30015,10.53,2921.7350217,29186,11.59,2710.0911943,19480,11.1,2561.2079557,14384,
05/21/2022,9.46,3342.2827921,278640,9.5,2229.0622052,11674,3.7,7822.395787,58477,4.68,6153.6971758,26636,11.35,2626.3326586,18507,13.13,2706.7484712,40160,12.72,2886.5183225,32817,11.41,2788.7717674,28671,11.48,2812.2175094,28092,11.49,2622.4445078,18850,11.17,2619.6114742,14712,
05/28/2022,8.89,3515.6583142,293094,9.47,2201.9483768,11532,3.05,8803.8571802,65814,4.4,7055.4046423,30539,11.37,2607.0328671,18371,13,2840.6031142,42146,12.02,2977.6428306,33853,10.99,2860.7501116,29411,10.87,2894.7060196,28916,11.16,2582.6556946,18564,11.01,2474.8490946,13899,
06/04/2022,8.09,3180.7943008,265177,7.71,1894.9129111,9924,2.18,8379.542673,62642,3.51,6535.819684,28290,11.41,2288.7282173,16128,12.83,2443.622325,36256,11.25,2547.7919898,28966,10.57,2540.2519437,26116,10.19,2619.8110573,26170,10.34,2401.7974527,17264,10.2,2383.6826267,13387,
06/11/2022,7.71,3010.0216905,250940,8.89,1788.5579644,9367,2.05,7542.952847,56388,3.33,5595.0682611,24218,10,2203.440168,15527,11.32,2355.7338786,34952,10.09,2517.4464731,28621,9.9,2460.2003527,25293,10.23,2589.5786179,25868,9.99,2397.9020444,17236,9.5,2393.2978401,13441,947000
06/18/2022,7.71,2879.8041267,240084,7.91,1827.3192825,9570,2.03,8007.6655198,59862,3.17,5369.8146665,23243,10.23,2025.9104682,14276,11.87,2149.0881911,31886,11.29,2241.1703342,25480,10.34,2231.2314036,22939,10.22,2365.4381151,23629,10.08,2243.6160519,16127,9.78,2321.1837396,13036,947000
