week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/19/2022,1.76,4964.1487872,413852,2.35,2812.7732864,14731,0.69,11790.378519,88140,0.63,10046.31032,43485,1.88,5588.141105,39378,2.29,3994.6107667,59268,2.07,4331.8444973,49249,1.91,4195.0729851,43129,2.09,3868.0504181,38639,2.74,3146.2378008,22615,4.43,2653.2647211,14901,
02/26/2022,1.81,3418.1510761,284965,1.6,2453.228646,12848,0.87,3614.2981304,27019,0.86,2816.9405941,12193,1.76,4694.5323758,33081,2.23,3538.9253481,52507,1.88,3629.8515445,41268,1.67,3475.2895426,35729,1.67,3439.2903586,34356,2.24,2999.4643814,21560,3.09,2535.0332081,14237,
03/05/2022,1.22,4594.8231801,383062,1.33,2963.8087673,15522,0.34,12269.27068,91720,0.35,10032.217531,43424,1.65,4869.5076915,34314,2.03,3537.3077693,52483,1.6,3720.9760525,42304,1.52,3527.7170123,36268,1.37,3333.9773577,33304,1.71,2853.8039358,20513,2.62,2328.4841794,13077,
03/12/2022,1.24,4460.4313613,371858,1.24,2730.4770888,14300,0.3,11615.275212,86831,0.38,9312.5611751,40309,1.63,5053.7071723,35612,2.2,3555.0337366,52746,1.88,3658.0860687,41589,1.49,3471.6906254,35692,1.32,3250.0873437,32466,1.47,2735.5504699,19663,2.11,2175.709122,12219,
03/19/2022,1.59,4397.8055414,366637,1.46,2720.7390237,14249,0.44,10963.286275,81957,0.52,9056.3496505,39200,1.83,4412.8405658,31096,3.02,3654.1778353,54217,2.29,3766.8901387,42826,1.77,3577.9073172,36784,1.66,3350.7954035,33472,1.9,2777.1478655,19962,2.16,2233.5784619,12544,
03/26/2022,2.25,4439.5001114,370113,1.96,2796.1612929,14644,0.67,11277.77663,84308,0.75,8997.8992306,38947,2.58,5756.5885501,40565,4.48,3674.0605743,54512,3.33,3534.3291354,40182,2.58,3300.9852279,33937,2.36,3137.2662867,31339,2.25,2673.363059,19216,2.52,2208.1159524,12401,
04/02/2022,2.79,4229.683823,352621,1.93,2934.5945719,15369,0.76,11129.828382,83202,1.01,9091.0040497,39350,3.33,4899.5926607,34526,5.7,3393.8150528,50354,4.18,3322.5262247,37774,3.4,3093.9988542,31809,3.06,2976.8942075,29737,3.02,2558.8658797,18393,3.14,2147.0415413,12058,
04/09/2022,3.79,4154.8830927,346385,3.04,2741.7426936,14359,1.04,10484.126576,78375,1.34,9098.6280175,39383,4.35,4861.9864492,34261,6.93,3403.6553236,50500,5.65,3373.1900439,38350,4.92,3073.1834952,31595,4.23,2933.8480189,29307,4.61,2508.5038154,18031,4.74,2161.9985399,12142,
04/16/2022,4.89,3817.2842225,318240,4.35,2131.4906114,11163,1.44,9275.1245222,69337,1.83,7840.6733275,33938,5.04,3990.9414469,28123,8.6,3169.3759988,47024,6.77,3268.4320428,37159,5.93,3096.1387509,31831,5.89,2925.0385664,29219,5.87,2476.5058188,17801,6.59,2235.8932355,12557,
04/23/2022,7.14,2345.4874924,195539,5.86,1600.288705,8381,4.02,2032.3487729,15193,6.46,1216.8314696,5267,6.2,2978.5538537,20989,8.84,2543.3730157,37736,8.01,2549.1113601,28981,7,2407.4810789,24751,6.7,2482.9642206,24803,7.4,2291.7521686,16473,7.62,2202.0619291,12367,
04/30/2022,6.15,3500.5206424,291832,7.54,1819.2996995,9528,2.01,8081.1045691,60411,2.02,6931.1108639,30001,5.42,4161.6594557,29326,9.42,2832.9196151,42032,8.73,2914.4010147,33134,7.75,2751.2263067,28285,7.67,2765.0669168,27621,8.52,2510.4515196,18045,8.42,2378.162782,13356,
05/07/2022,7.85,3579.2437329,298395,9.76,1884.2201337,9868,2.67,8476.3912553,63366,2.87,6786.717534,29376,7.98,3680.8675906,25938,11.61,2931.1875252,43490,10.57,3044.4909254,34613,10.05,2913.0803132,29949,9.37,2899.7113903,28966,10.57,2635.9393151,18947,10.18,2465.9461192,13849,947000
05/14/2022,8.91,3381.3264703,281895,9.83,2086.0463074,10925,3.65,7949.6098779,59428,3.99,6481.2967626,28054,9.41,3129.2625198,22051,12.46,2683.22618,39811,11.9,2885.1989522,32802,11.06,2776.6132633,28546,10.55,2788.492052,27855,11.67,2576.5343387,18520,11.14,2470.3976069,13874,947000
