week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/05/2020,5.47,4677.1807514,389928,7.19,1397.3168766,7318,6.97,2273.6676162,16997,8.43,2706.0465167,11713,5.62,5416.7135451,38170,4.99,5839.3919521,86639,5.56,5521.3887516,62773,5.34,5493.6012225,56479,5.01,5522.1252404,55162,5.28,4426.0185449,31814,5.32,3994.586991,22434,
12/12/2020,5.92,4805.9469219,400663,8.99,1330.2960754,6967,6.31,2935.1541351,21942,9.65,2362.0438476,10224,6.25,5292.6840025,37296,5.33,5864.1274275,87006,5.81,5719.9100014,65030,5.68,5776.9430019,59392,5.54,5774.9965713,57688,6.03,4490.4319034,32277,6.51,4001.3532523,22472,
12/19/2020,6.44,4636.1219156,386505,8.86,1259.2654826,6595,7.65,2453.1852923,18339,9.88,2207.947286,9557,6.49,5211.7951705,36726,5.34,6152.595641,91286,5.99,5666.4315256,64422,6.53,5540.7762184,56964,6.34,5305.4927938,52998,7.4,4024.7914913,28930,8.01,3626.537989,20367,
12/26/2020,7.92,4205.7778166,350628,10.13,1172.768551,6142,9.73,1978.9750376,14794,10.81,2193.161409,9493,8.66,4372.2542396,30810,6.22,5640.9689566,83695,7.21,5365.7910153,61004,7.98,4994.0326062,51343,8.05,4766.6145774,47615,9.45,3610.9043608,25955,10.5,3453.8202667,19397,
01/02/2021,9.67,4161.6482646,346949,11.19,1393.4980276,7298,12.76,1842.9322085,13777,13.64,2217.4194884,9598,10.14,4426.4639481,31192,8.12,5304.9169677,78709,8.89,5120.4760992,58215,9.44,4990.7254931,51309,9.36,4893.9512096,48887,11.16,3782.8588123,27191,12.05,3630.6333577,20390,
01/09/2021,9.17,5825.3047896,485645,11.31,1866.2715431,9774,8.5,4006.9094414,29954,12.69,3334.6773177,14434,9.88,6596.6971219,46485,8.02,7168.8395018,106364,8.73,6957.0395442,79095,8.91,6984.3310926,71805,8.93,6674.36159,66672,10.16,5008.2429622,35999,12.17,4386.6740265,24636,
01/16/2021,9.2,5636.1318714,469874,11.21,1750.942301,9170,8.24,4189.1024927,31316,11.56,3337.9117283,14448,9.04,6761.0291702,47643,8.1,6574.8510985,97551,8.59,6629.571838,75372,9.14,6659.2613271,68463,9.25,6481.754923,64748,10.88,4933.9519613,35465,12.41,4473.5670661,25124,
01/23/2021,9.16,5308.0690148,442524,12.53,1626.4478212,8518,8.26,3788.1975185,28319,12.78,2825.2576499,12229,8.04,7112.1150835,50117,7.93,6072.9972858,90105,8.63,6142.4603265,69834,9.01,6310.7499657,64880,9.14,6156.0053938,61494,11.46,4572.9310861,32870,13.22,4184.2203664,23499,
01/30/2021,8.79,5368.6197022,447572,11.23,1771.1822011,9276,7.87,4066.7040772,30401,12.73,2786.6757522,12062,7,7788.1754275,54881,7.53,6207.1889244,92096,8.27,6218.2801393,70696,8.81,6251.1246616,64267,9.07,6037.2779993,60308,11.27,4413.9149549,31727,14.02,3823.2937448,21472,
02/06/2021,8.85,4387.4178838,365771,12.15,1308.7195781,6854,7.61,3325.4913772,24860,12.11,2437.8214672,10552,6.81,6146.4159566,43312,7.51,5048.1263383,74899,8.46,5026.9767245,57152,8.85,5134.1958414,52784,9.16,5031.699013,50263,11.46,3657.9275037,26293,14.48,3276.2949378,18400,
02/13/2021,7.42,4956.3040666,413198,12.21,1332.3964424,6978,6.6,3898.4229769,29143,10.79,2870.0773395,12423,6.04,6982.2672215,49202,6.11,5749.9533261,85312,6.82,5657.1079755,64316,7.13,5818.768256,59822,7.62,5551.1563908,55452,10.15,3988.3415995,28668,11.85,3837.7165649,21553,
02/20/2021,7.48,4222.2229419,351999,10.23,1467.7746421,7687,8.79,2198.6233417,16436,10.57,2288.5765214,9906,6.13,6015.574723,42390,6.14,4942.1075299,73326,7.07,4869.6198278,55363,7.43,4951.4292078,50905,7.61,4897.0545395,48918,9.16,3636.7810015,26141,10.33,3674.7921155,20638,491000
02/27/2021,6.47,5149.3513652,429292,10.23,1539.7599471,8064,5.02,5056.4591335,37800,8.34,3521.1179853,15241,5.51,6980.138568,49187,5.64,5785.2704625,85836,6.25,5673.116335,64498,6.42,5817.3092355,59807,6.87,5638.1497347,56321,8.12,4108.8210129,29534,9.26,3995.4772885,22439,491000
