week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/02/2021,1.95,5545.605715,462327,1.9,4147.2700957,21720,1.45,9573.9639323,71571,1.86,6159.472909,26661,1.87,6461.8824018,45535,2.24,5832.6520406,86539,2.07,6015.8887366,68395,1.83,5128.9433676,52730,1.76,4538.9703151,45341,2.41,3614.2432822,25979,2.62,3095.2084187,17383,
10/09/2021,1.84,5617.7195685,468339,1.68,4198.0607884,21986,1.28,10685.849867,79883,1.9,6181.1896658,26755,1.84,6695.6085534,47182,2.05,5686.5307586,84371,1.91,5922.301404,67331,1.88,5076.0295578,52186,1.81,4482.5097329,44777,2.28,3637.8939753,26149,2.63,3083.9906697,17320,
10/16/2021,1.77,5135.0173573,428097,1.99,3524.4158116,18458,1.34,9512.1627651,71109,1.96,5738.0754151,24837,1.66,5836.4840105,41128,1.9,5161.4242511,76580,1.83,5392.7061692,61310,1.73,4760.1029874,48938,1.78,4287.500488,42829,1.92,3530.6311257,25378,2.35,3051.5838393,17138,
10/23/2021,1.41,5171.6620384,431152,1.45,3758.7022023,19685,1.02,10555.425326,78908,1.2,5873.9206598,25425,1.3,5844.147163,41182,1.63,4975.6722893,73824,1.45,5220.3084512,59350,1.37,4705.438353,48376,1.44,4222.1303459,42176,1.88,3436.028353,24698,2.05,3044.6395185,17099,
10/30/2021,1.37,4742.3495082,395361,1.18,3451.4757942,18076,0.98,9837.7559273,73543,1.15,5358.7252588,23195,1.11,5462.2667295,38491,1.52,4522.2110415,67096,1.56,4683.0608687,53242,1.44,4263.5496801,43833,1.38,3849.4304389,38453,1.83,3216.2160282,23118,2.27,2835.7757162,15926,
11/06/2021,1.48,4653.2507551,387933,1.34,3561.0767627,18650,0.99,9883.2373058,73883,1.33,5201.3942865,22514,1.33,5485.1142768,38652,1.84,4474.4924678,66388,1.75,4529.1343348,51492,1.46,4086.2300564,42010,1.45,3735.3079855,37313,1.73,3097.9625623,22268,1.96,2588.4510603,14537,
11/13/2021,1.72,4853.1591853,404599,1.22,3894.6532294,20397,1.12,10651.738833,79628,1.19,5484.1741838,23738,1.65,5585.5867208,39360,2.32,4714.837713,69954,2.06,4705.8419957,53501,1.83,4177.6620072,42950,1.74,3788.8654526,37848,1.92,3130.9344111,22505,2.09,2569.9328716,14433,
11/20/2021,2.07,5093.0349077,424597,1.76,3931.3141805,20589,1.4,11465.454201,85711,1.52,5818.2425918,25184,1.89,5699.2568164,40161,2.64,4945.1404901,73371,2.42,4925.7370442,56001,2.25,4360.8177129,44833,2.27,3924.6111077,39204,2.05,3342.6776758,24027,2.53,2721.8176315,15286,
11/27/2021,2.49,4328.4265446,360853,2.13,3464.4598811,18144,1.61,8954.4808041,66940,1.96,4793.8585523,20750,2.25,4460.8062242,31434,3.16,4304.1075043,63860,2.92,4448.0370409,50570,2.6,3882.5507958,39916,2.64,3483.7380509,34800,2.59,2930.3208843,21063,3.13,2317.4444899,13015,
12/04/2021,2.98,5704.6952092,475590,2.68,4127.2211381,21615,2.31,10627.927994,79450,2.83,6078.8436736,26312,2.29,7253.7414948,51115,3.53,5794.6389396,85975,3.54,5747.0890293,65339,3.1,5152.1904275,52969,2.92,4682.123919,46771,2.95,3930.1887186,28250,3.7,3052.1180178,17141,
12/11/2021,4,6123.3561922,510493,3.66,4288.1856266,22458,2.79,11275.235024,84289,3.72,7014.2814219,30361,3.83,7148.4441029,50373,5.15,6639.0824554,98504,4.48,6399.7375333,72759,3.97,5550.4057536,57063,3.67,4866.4216705,48612,3.48,3962.8823239,28485,4.58,3079.895301,17297,
12/18/2021,10.56,8217.512751,685079,6.29,5285.0961777,27679,6.08,11637.882133,87000,9.23,7938.1677039,34360,13.61,11002.158356,77529,15.22,11417.410135,169400,11.43,9119.399493,103679,8.86,7223.2213811,74261,7.09,5925.2578016,59189,6.17,4524.6558476,32523,6.11,3388.294368,19029,765000
12/25/2021,20.07,9118.5041005,760193,16.24,5766.8439886,30202,15.12,10908.039777,81544,22.15,9328.04014,40376,23.51,10968.809451,77294,24.31,12070.844558,179095,22.06,10975.225744,124778,19.01,9077.9282298,93329,15.79,7364.1016811,73562,13.02,5302.6245313,38115,12.82,3829.347768,21506,765000
