week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/27/2021,6.7,5224.3200253,435542,10.43,1565.1552935,8197,5.19,5142.3386775,38442,8.6,3580.9545812,15500,5.73,7067.1295401,49800,5.85,5866.755993,87045,6.5,5755.7089152,65437,6.67,5905.9204134,60718,7.08,5720.8384597,57147,8.35,4164.4697028,29934,9.6,4050.3196168,22747,
03/06/2021,6.67,4889.1081572,407596,10.36,1557.3266529,8156,5.45,4581.8475725,34252,8.56,3460.1262428,14977,5.95,6636.573897,46766,5.94,5439.2434045,80702,6.58,5359.985786,60938,6.63,5489.224161,56434,6.84,5409.4042908,54036,7.88,4009.2098582,28818,8.51,3929.4172112,22068,
03/13/2021,6.7,4840.4684906,403541,10.18,1576.9937256,8259,5.94,4294.6460445,32105,8.71,3385.5037699,14654,5.62,6830.2813633,48131,6.13,5472.6733657,81198,6.64,5304.2204017,60304,6.8,5382.7156651,55339,6.96,5261.9460681,52563,7.65,3943.6835259,28347,7.78,3918.3775218,22006,
03/20/2021,6.63,4755.3400776,396444,10.15,1693.27768,8868,5.65,4420.6562165,33047,8.7,3430.0924301,14847,6.15,6743.2903913,47518,6.05,5287.5279959,78451,6.7,5241.5063339,59591,6.58,5359.2740692,55098,6.81,5122.6966535,51172,6.93,3715.1065325,26704,7.71,3667.4916757,20597,
03/27/2021,6.86,5064.7627266,422240,10.2,1691.177313,8857,6.03,4442.0592181,33207,7.49,4739.5666602,20515,6.18,7232.5968703,50966,6.63,5653.2355956,83877,6.91,5615.0640422,63838,6.85,5674.9088355,58343,6.95,5332.9222255,53272,7.25,3884.556793,27922,8,3740.1399548,21005,
04/03/2021,7.12,4445.5695741,370619,9.19,1681.0573629,8804,9.21,2423.7561651,18119,10.04,2856.9086678,12366,6.32,6628.4850138,46709,6.94,5312.128673,78816,7.03,5092.505449,57897,7.09,5066.8863627,52092,6.76,4840.994387,48358,6.81,3641.6502619,26176,6.78,3719.1289329,20887,
04/10/2021,5.76,5024.35162,418871,8.04,1876.2005507,9826,4.51,5984.9480976,44741,5.39,5686.5558749,24614,5.55,6878.5308421,48471,6.03,5200.3809398,77158,6.24,5241.1545018,59587,5.91,5285.7394364,54342,5.68,5071.4416569,50660,5.42,3880.3831412,27892,6.17,3773.6151422,21193,
04/17/2021,5.12,4587.1943693,382426,7.56,1659.0989807,8689,4.18,5328.6785604,39835,5.47,4999.7056833,21641,4.81,6165.8576584,43449,5.52,4683.2949271,69486,5.42,4755.0105286,54060,5.28,4847.936021,49841,4.72,4762.2098512,47571,4.66,3698.9684124,26588,5.28,3634.9067858,20414,
04/24/2021,3.84,4454.0620239,371327,6.37,1609.2630003,8428,2.47,6412.0717488,47934,4.4,5390.8383353,23334,3.59,5729.625606,40375,4.21,4349.6019071,64535,4.14,4455.6893886,50657,3.88,4545.9187792,46736,3.69,4452.7778306,44480,3.79,3469.6958103,24940,4.25,3457.7375759,19419,
05/01/2021,2.93,4346.8508425,362389,4.85,1603.3437843,8397,2.08,6683.4885631,49963,3.03,5529.2249027,23933,2.92,5292.1163616,37292,3.08,4116.6031655,61078,3.25,4254.6173562,48371,2.92,4420.443017,45446,2.72,4365.4841645,43608,2.86,3412.795025,24531,3.57,3400.224355,19096,
05/08/2021,2.15,4204.7342529,350541,3.84,1577.1846681,8260,1.4,6896.3146605,51554,2.13,5508.8943219,23845,2.3,4489.7559114,31638,2.36,3828.3371492,56801,2.35,4112.3892389,46754,2.1,4339.3214777,44612,2.02,4317.0321755,43124,2.08,3416.4121898,24557,2.52,3401.1146525,19101,
05/15/2021,1.59,3945.9544332,328967,2.99,1422.1393956,7448,1.03,6558.6823099,49030,1.58,4986.9990703,21586,1.79,4146.9007916,29222,1.77,3571.007327,52983,1.74,3888.0083314,44203,1.53,4088.7590253,42036,1.42,4112.3125113,41079,1.43,3249.7443638,23359,2.1,3141.6819501,17644,491000
05/22/2021,1.17,3760.7398603,313526,2.12,1333.923982,6986,0.78,6479.0898976,48435,0.88,5487.6396237,23753,1.37,3640.5650848,25654,1.3,3319.2716312,49248,1.34,3603.3761806,40967,1.19,3861.6381688,39701,1.03,3901.8867245,38977,1.04,3055.3913146,21962,1.59,3103.755275,17431,491000
