week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/30/2022,13.6,2200.3841514,183442,14.55,1636.9496561,8573,8.01,2369.8473547,17716,9.24,1562.6823734,6764,13.72,1954.1038909,13770,14.43,2105.5483626,31240,14.94,2275.3860038,25869,14.57,2246.2106806,23093,14.72,2439.1171727,24365,14.05,2461.3415508,17692,13.63,2551.7708018,14331,
08/06/2022,11.43,2420.5761024,201799,10.11,2215.8871759,11605,3.84,4004.6353725,29937,3.94,3555.7723845,15391,12.69,2020.3759691,14237,13.59,2029.7243578,30115,14.32,2181.007049,24796,14.17,2146.510947,22068,14.26,2301.8699064,22994,13.96,2329.0367907,16741,13.97,2472.0001424,13883,
08/13/2022,9.66,2299.6186674,191715,8.33,2195.2653909,11497,2.68,4156.4629152,31072,2.7,3699.7036557,16014,10.52,2003.6305618,14119,11.96,1815.7321667,26940,12.25,1946.3350532,22128,12.79,1954.8929225,20098,12.77,2127.5828964,21253,12.37,2149.8480095,15453,12.84,2334.3601432,13110,
08/20/2022,9.88,1955.2546254,163006,9.06,1725.1650698,9035,3.72,2023.2524972,15125,2.86,2788.7550161,12071,9.03,1922.8836399,13550,11.42,1708.1631787,25344,10.95,1821.7864977,20712,11.49,1826.4018512,18777,12.06,2038.3871895,20362,11.86,2120.0759605,15239,12.3,2272.0393155,12760,
08/27/2022,8.56,1978.033103,164905,6.72,1898.3498753,9942,2.48,2713.0979933,20282,2.37,2928.0657008,12674,7.4,2118.294029,14927,10.04,1607.0645057,23844,10.27,1721.6023136,19573,10.74,1712.6955209,17608,11.34,1939.1807409,19371,11.18,1990.5536349,14308,11.75,2200.4593935,12358,
09/03/2022,8.36,1830.6147298,152615,6.55,1747.8872217,9154,2.66,2381.8865431,17806,2.46,2503.2027669,10835,7.6,2049.0418359,14439,10.16,1498.0127371,22226,10.14,1568.907192,17837,10.5,1583.3290373,16278,10.17,1837.471607,18355,10.23,1918.9059468,13793,10.61,2114.9908299,11878,
09/10/2022,8.92,1523.4111532,127004,8.04,1265.9484685,6630,4.9,1274.9500529,9531,4.19,1357.0662716,5874,8.32,1820.9920935,12832,9.82,1296.893777,19242,9.95,1399.0602565,15906,9.97,1453.1844095,14940,9.93,1711.3362638,17095,9.56,1844.4758241,13258,9.33,2077.0641548,11665,
09/17/2022,7.88,1863.4330105,155351,5.59,2157.6497275,11300,4.36,2528.7646418,18904,4.98,2109.7598216,9132,7.04,2208.8327569,15565,8.86,1493.7665928,22163,9.71,1563.1899207,17772,9.32,1575.9366668,16202,8.99,1824.8580727,18229,9.15,1956.6079341,14064,9.2,2136.1799113,11997,
09/24/2022,9.27,1738.9970297,144977,6.05,1966.8982162,10301,7.54,1634.5204802,12219,10.79,1365.8453861,5912,6.97,1991.7101023,14035,10.01,1501.5174911,22278,10.49,1624.2327862,18466,10.29,1613.0930554,16584,9.74,1823.6567837,18217,9.63,1995.2837735,14342,9.93,2244.0839729,12603,
10/01/2022,8.5,1804.3816963,150428,4.54,2152.4942813,11273,3.2,2355.1327911,17606,5.22,1922.3950368,8321,6.95,1832.4868223,12913,9.87,1466.0655564,21752,10.36,1559.0558938,17725,10.29,1587.6088308,16322,10.48,1830.6643028,18287,10.11,1954.66023,14050,11.31,2164.135254,12154,
10/08/2022,7.67,1845.3325772,153842,3.08,2430.6974364,12730,1.85,2522.8788163,18860,4.12,1787.7049387,7738,5.51,2100.6971603,14803,8.83,1415.9880137,21009,9.53,1531.7009498,17414,10.41,1575.4503267,16197,10.33,1817.5502314,18156,10.12,1985.8234963,14274,11.11,2250.6721746,12640,
10/15/2022,9.56,1552.2231087,129406,5.03,1525.4392631,7989,5.35,735.59441204,5499,8.21,745.53164087,3227,6.12,2062.6652182,14535,9.82,1392.6679198,20663,10.32,1482.884249,16859,10.84,1506.4872914,15488,11,1780.4103803,17785,10.8,2032.9857609,14613,12.06,2265.0949947,12721,947000
10/22/2022,8.81,1680.4734949,140098,4.15,1921.4539122,10063,3.66,1384.774205,10352,5.5,1141.5159088,4941,5.92,2151.5010232,15161,9.54,1407.6305234,20885,10.32,1498.9805666,17042,10.66,1520.104816,15628,10.6,1810.4426049,18085,10.27,2077.0873476,14930,11.58,2308.8976336,12967,947000
