week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/27/2022,8.56,1978.6808323,164959,6.71,1900.2592999,9952,2.48,2716.4422123,20307,2.37,2928.5277594,12676,7.4,2117.4425676,14921,10.04,1607.1319048,23845,10.27,1722.2180198,19580,10.74,1712.6955209,17608,11.35,1939.2808484,19372,11.16,1991.9448521,14318,11.75,2201.1716316,12362,
09/03/2022,8.36,1831.0825343,152654,6.55,1748.2691067,9156,2.66,2381.4852369,17803,2.46,2503.6648256,10837,7.62,2048.0484643,14432,10.17,1498.4171318,22232,10.14,1568.99515,17838,10.51,1584.0099136,16285,10.17,1838.7730034,18368,10.23,1919.7406771,13799,10.6,2117.127544,11890,
09/10/2022,8.92,1523.9389326,127048,8.04,1265.9484685,6630,4.9,1274.9500529,9531,4.19,1357.7593596,5877,8.33,1820.5663628,12829,9.82,1297.1633734,19246,9.95,1399.4120886,15910,9.97,1453.4762136,14943,9.93,1712.2372305,17104,9.56,1845.8670414,13268,9.32,2079.5569879,11679,
09/17/2022,7.87,1864.7764489,155463,5.59,2157.84067,11301,4.36,2528.630873,18903,4.98,2110.4529096,9135,7.05,2209.1165773,15567,8.84,1496.6647548,22206,9.69,1565.3888712,17797,9.32,1577.0066152,16213,8.99,1825.9592543,18240,9.15,1957.7209079,14072,9.2,2137.7824469,12006,
09/24/2022,9.27,1739.1889495,144993,6.05,1966.5163313,10299,7.53,1634.5204802,12219,10.79,1366.0764154,5913,6.99,1991.4262818,14033,10.01,1501.7870875,22282,10.51,1624.1448282,18465,10.3,1613.4821275,16588,9.74,1824.1573208,18222,9.62,1995.562017,14344,9.92,2244.9742704,12608,
10/01/2022,8.5,1805.0294255,150482,4.55,2154.4037058,11283,3.2,2354.9990224,17605,5.23,1923.0881248,8324,6.97,1832.7706428,12915,9.87,1465.9981573,21751,10.38,1559.6715999,17732,10.27,1587.6088308,16322,10.47,1831.9656992,18300,10.12,1955.4949603,14056,11.31,2166.8061466,12169,
10/08/2022,7.68,1845.8603565,153886,3.09,2431.6521487,12735,1.85,2523.0125851,18861,4.14,1787.24288,7736,5.53,2101.122891,14806,8.83,1416.5272067,21017,9.54,1531.7889078,17415,10.41,1576.325739,16206,10.34,1817.9506611,18160,10.12,1986.7973483,14281,11.1,2252.0966507,12648,
10/15/2022,9.57,1553.2186925,129489,5.04,1526.5849178,7995,5.35,735.059337,5495,8.2,746.91781684,3233,6.12,2062.3813977,14533,9.82,1393.2745119,20672,10.34,1483.1481231,16862,10.86,1507.8490439,15502,11.02,1782.6127435,17807,10.79,2034.2378564,14622,12.08,2268.6561849,12741,
10/22/2022,8.7,1719.1813134,143325,3.93,2025.5175495,10608,3.28,1569.375094,11732,5.01,1264.4235112,5473,5.93,2163.8472134,15248,9.59,1417.7403907,21035,10.39,1513.1418077,17203,10.75,1530.6097636,15736,10.61,1822.3553873,18204,10.33,2089.4691811,15019,11.62,2318.868966,13023,
10/29/2022,9.3,1832.0181431,152732,3.71,2559.9654776,13407,2.82,2176.6852651,16272,4.79,1600.3401538,6927,6.61,2063.9424103,14544,10.82,1406.7543349,20872,11.43,1525.6318464,17345,12.12,1576.7148111,16210,12.18,1879.8170437,18778,11.4,2101.0162842,15102,13.09,2360.0007122,13254,
11/05/2022,10.63,1763.742685,147040,4.82,2432.7978034,12741,4.48,1532.3211475,11455,8.59,1201.583534,5201,7.67,2319.2389171,16343,11.57,1495.1819742,22184,12.59,1571.9857227,17872,13.21,1583.5235734,16280,12.68,1825.4587172,18235,12.9,1991.6666087,14316,13.45,2206.1572978,12390,
11/12/2022,11.16,1668.2865895,139082,5.17,2342.1001379,12266,5.11,1273.4785966,9520,10.73,1027.3874208,4447,7.9,2083.2422018,14680,11.79,1423.4019164,21119,12.82,1511.6465213,17186,13.59,1538.3912062,15816,13.55,1786.2166104,17843,13.09,1939.0785968,13938,13.7,2181.0509072,12249,947000
11/19/2022,10.68,1653.8086418,137875,5.15,2146.9569501,11244,4.92,1212.2125044,9062,8.48,1045.6387377,4526,7.55,2106.9412105,14847,11.05,1436.0729501,21307,12.62,1549.4684697,17616,13.36,1546.853525,15903,12.52,1771.3006055,17694,12.33,1933.931093,13901,13.3,2093.26757,11756,947000
