week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/03/2022,8.36,1831.1425092,152659,6.55,1748.2691067,9156,2.66,2381.8865431,17806,2.46,2504.3579136,10840,7.61,2047.4808234,14428,10.16,1498.55193,22234,10.15,1568.99515,17838,10.51,1584.0099136,16285,10.16,1838.9732183,18370,10.23,1919.4624337,13797,10.6,2117.3056035,11891,
09/10/2022,8.92,1524.0828724,127060,8.04,1266.1394109,6631,4.91,1276.2877405,9541,4.19,1357.7593596,5877,8.32,1820.7082731,12830,9.82,1296.9611761,19243,9.95,1399.5880046,15912,9.97,1453.3789456,14942,9.93,1712.337338,17105,9.56,1846.0061631,13269,9.32,2079.5569879,11679,
09/17/2022,7.87,1864.8844037,155472,5.59,2157.4587851,11299,4.36,2529.4334856,18909,4.98,2110.2218803,9134,7.05,2209.542308,15570,8.84,1496.6647548,22206,9.69,1565.4768292,17798,9.32,1576.8120791,16211,8.98,1826.3596839,18244,9.15,1957.7209079,14072,9.2,2137.6043874,12005,
09/24/2022,9.27,1739.2129394,144995,6.05,1965.9435039,10296,7.52,1634.7880177,12221,10.79,1366.0764154,5913,6.99,1991.2843716,14032,10.01,1501.9218858,22284,10.51,1623.9689121,18463,10.3,1613.6766636,16590,9.74,1824.0572134,18221,9.62,1995.7011387,14345,9.92,2245.1523299,12609,
10/01/2022,8.5,1805.0654105,150485,4.55,2154.4037058,11283,3.2,2354.9990224,17605,5.23,1923.0881248,8324,6.97,1832.7706428,12915,9.87,1465.9307582,21750,10.38,1559.6715999,17732,10.27,1587.7060988,16323,10.47,1832.165914,18302,10.12,1955.4949603,14056,11.31,2166.9842061,12170,
10/08/2022,7.67,1845.9203315,153891,3.09,2431.6521487,12735,1.85,2522.7450476,18859,4.13,1787.935968,7739,5.53,2100.6971603,14803,8.83,1416.5272067,21017,9.54,1531.7009498,17414,10.41,1576.520275,16208,10.33,1818.1508759,18162,10.12,1986.9364701,14282,11.1,2252.4527697,12650,
10/15/2022,9.57,1553.2546774,129492,5.04,1526.2030329,7993,5.35,735.32687452,5497,8.2,746.91781684,3233,6.12,2062.2394875,14532,9.82,1393.2745119,20672,10.34,1483.2360811,16863,10.86,1507.9463119,15503,11.02,1782.6127435,17807,10.79,2034.2378564,14622,12.08,2269.0123039,12743,
10/22/2022,8.7,1719.2172984,143328,3.93,2025.3266071,10607,3.28,1569.5088628,11733,5.01,1264.4235112,5473,5.92,2163.7053032,15247,9.59,1417.7403907,21035,10.39,1513.0538497,17202,10.75,1530.9015677,15739,10.6,1822.4554947,18205,10.33,2089.0518159,15016,11.61,2319.581204,13027,
10/29/2022,9.3,1832.1980679,152747,3.71,2559.9654776,13407,2.82,2176.5514963,16271,4.79,1600.3401538,6927,6.61,2064.0843205,14545,10.82,1406.6195367,20870,11.44,1525.9836785,17349,12.13,1577.1038832,16214,12.19,1879.9171511,18779,11.42,2101.7118928,15107,13.09,2360.5348908,13257,
11/05/2022,10.62,1763.9945797,147061,4.83,2433.3706308,12744,4.48,1533.12376,11461,8.59,1202.0455926,5203,7.67,2319.3808274,16344,11.57,1495.3841716,22187,12.58,1571.8977646,17871,13.21,1583.6208414,16281,12.68,1825.8591469,18239,12.9,1991.8057304,14317,13.44,2206.5134168,12392,
11/12/2022,11.21,1669.9299025,139219,5.14,2342.1001379,12266,5.11,1273.8799029,9523,10.82,1029.4666848,4456,7.93,2084.8032143,14691,11.84,1425.0194952,21143,12.91,1513.4936398,17207,13.66,1540.4338349,15837,13.64,1788.3188661,17864,13.15,1941.026301,13952,13.75,2183.8998593,12265,
11/19/2022,10.73,1665.7076676,138867,5.14,2177.6986852,11405,4.84,1253.8145888,9373,8.51,1051.1834416,4550,7.58,2110.6308765,14873,11.13,1442.8128616,21407,12.71,1557.2087754,17704,13.48,1557.0666685,16008,12.57,1779.1089839,17772,12.45,1941.7219096,13957,13.42,2101.1021884,11800,947000
11/26/2022,13.58,1436.1596278,119730,6.26,2028.5726288,10624,4.47,1492.7255945,11159,9.91,991.11581635,4290,11.54,1424.7787266,10040,14.35,1243.7832741,18454,15.81,1308.4634965,14876,16.54,1296.0965366,13325,16.74,1490.0988761,14885,16.55,1620.9072128,11651,18.14,1853.4214134,10409,947000
