week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/21/2020,3.33,4747.495357,395790,5.34,1215.9215456,6368,3.68,2335.7363209,17461,4.71,2523.5333478,10923,3.28,6487.4262435,45715,3.1,6342.1219533,94098,3.37,5518.662053,62742,3.43,5248.3885119,53958,3.21,5222.5037465,52169,3.09,4272.0107958,30707,3.2,3787.6818433,21272,
11/28/2020,4.62,4000.3996729,333506,6.38,1068.5139713,5596,6.4,1563.8905749,11691,7.52,1993.0900111,8627,4.89,4536.1605572,31965,3.98,5521.942119,81929,4.68,4900.3171766,55712,4.73,4597.1790325,47263,4.18,4571.004688,45661,4.56,3579.0454858,25726,4.74,3371.2006553,18933,
12/05/2020,5.47,4669.95977,389326,7.19,1391.588603,7288,6.98,2267.648022,16952,8.45,2700.0397542,11687,5.62,5415.0106223,38158,4.99,5833.2586326,86548,5.57,5513.7364039,62686,5.35,5486.7924602,56409,5.02,5513.0154656,55071,5.29,4415.5844156,31739,5.31,3981.2325279,22359,
12/12/2020,5.92,4805.3231827,400611,8.99,1329.5323056,6963,6.31,2934.7528288,21939,9.64,2362.274877,10225,6.24,5292.967823,37298,5.33,5864.3296248,87009,5.81,5717.9749249,65008,5.68,5776.9430019,59392,5.54,5773.7952823,57676,6.03,4488.9015644,32266,6.51,4000.4629547,22467,
12/19/2020,6.44,4635.4861814,386452,8.84,1258.8835977,6593,7.64,2452.3826797,18333,9.87,2207.4852273,9555,6.48,5212.5047216,36731,5.33,6151.6520534,91272,5.99,5665.5519454,64412,6.52,5539.803538,56954,6.33,5304.6919344,52990,7.4,4024.3741261,28927,8,3626.0038105,20364,
12/26/2020,7.92,4205.2260473,350582,10.11,1172.768551,6142,9.73,1979.1088063,14795,10.81,2192.9303797,9492,8.65,4371.2608679,30803,6.21,5640.6319611,83690,7.2,5364.9993931,60995,7.98,4993.1571939,51334,8.05,4765.7136107,47606,9.45,3610.765239,25954,10.49,3452.9299692,19392,
01/02/2021,9.66,4160.9885404,346894,11.18,1393.4980276,7298,12.75,1842.664671,13775,13.62,2218.1125764,9601,10.13,4426.4639481,31192,8.12,5303.7711827,78692,8.89,5118.6289808,58194,9.43,4989.9473488,51301,9.35,4894.1514245,48889,11.15,3781.1893516,27179,12.05,3630.6333577,20390,
01/09/2021,9.15,5811.5345461,484497,11.3,1859.7794997,9740,8.46,3992.596184,29847,12.69,3324.280998,14389,9.86,6582.9318294,46388,8.01,7156.9098584,106187,8.72,6941.7348488,78921,8.87,6968.4764033,71642,8.9,6656.7426849,66496,10.12,4993.0786942,35890,12.16,4375.278218,24572,
01/16/2021,9.17,5617.5876237,468328,11.17,1741.2042359,9119,8.19,4175.4580792,31214,11.51,3326.8223206,14400,9.01,6744.5675834,47527,8.08,6556.9903329,97286,8.56,6610.4849477,75155,9.12,6637.7650919,68242,9.21,6454.6258135,64477,10.86,4909.1882943,35287,12.4,4459.856484,25047,
01/23/2021,9.14,5298.5929762,441734,12.51,1622.8199145,8499,8.22,3781.241543,28267,12.78,2816.0164768,12189,8.03,7099.4850729,50028,7.92,6062.8874185,89955,8.61,6133.2247345,69729,9,6300.2450182,64772,9.11,6143.3918595,61368,11.42,4562.9143219,32798,13.2,4179.0566407,23470,
01/30/2021,8.78,5355.2932732,446461,11.24,1768.3180643,9261,7.87,4055.8688076,30320,12.76,2773.0450218,12003,6.99,7767.1727132,54733,7.53,6192.6307155,91880,8.25,6203.8550241,70532,8.8,6235.6590444,64108,9.05,6021.6612425,60152,11.26,4403.6199473,31653,13.97,3816.705543,21435,
02/06/2021,8.86,4331.0654414,361073,12.37,1273.7771091,6671,7.84,3170.8546905,23704,12.73,2291.810932,9920,6.77,6103.2752462,43008,7.49,5007.8890664,74302,8.41,4981.2385545,56632,8.84,5087.4099176,52303,9.14,4982.4461647,49771,11.41,3627.0424808,26071,14.41,3256.5303324,18289,489000
02/13/2021,7.32,4886.8411049,407407,12,1311.20183,6867,6.45,3850.2662232,28783,10.74,2813.9372128,12180,5.97,6876.9698296,48460,6.01,5673.9945231,84185,6.72,5571.9646127,63348,7.06,5734.9232118,58960,7.52,5473.9735736,54681,10.06,3940.2054828,28322,11.74,3791.9552715,21296,489000
