week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/17/2020,1.64,3169.9268438,264271,2.72,764.53358487,4004,2.06,1522.4222592,11381,2.43,1966.2906091,8511,1.68,4376.795367,30842,1.62,3729.0582524,55328,1.66,3556.7584303,40437,1.46,3662.3359696,37652,1.42,3750.8246348,37468,1.66,3061.790914,22008,1.58,2874.4146294,16143,
10/24/2020,1.78,3352.8023945,279517,2.93,756.70494426,3963,1.57,2008.1366273,15012,2.72,1913.384893,8282,1.7,4529.916507,31921,1.79,3894.5904796,57784,1.74,3776.8293949,42939,1.77,3829.3451819,39369,1.59,3964.3537516,39601,1.86,3177.8184322,22842,1.83,3048.2007087,17119,
10/31/2020,1.88,3309.2486017,275886,3.2,781.71840571,4094,1.53,2128.6622802,15913,2.59,1898.3679867,8217,1.76,4415.1111295,31112,2.05,3962.3265905,58789,1.93,3734.0817974,42453,1.9,3819.7156466,39270,1.51,3837.7178713,38336,1.93,2943.6765698,21159,1.86,2813.1621588,15799,
11/07/2020,2.48,3580.2513117,298479,2.86,1042.73674,5461,2.12,2817.3038574,21061,3.24,2703.5051941,11702,2.75,4657.2099849,32818,2.82,4104.2691274,60895,2.57,3898.3873777,44321,2.28,4014.1544441,41269,2.01,4080.6785681,40763,2.3,3176.5663367,22833,2.24,3020.7795445,16965,
11/14/2020,3.19,3960.9001853,330213,3.97,1121.9778583,5876,2.84,2752.4260087,20576,4.3,2313.5276888,10014,3.44,5088.6170893,35858,3.35,4712.8157396,69924,3.24,4475.0401528,50877,3.14,4528.7996055,46560,2.87,4543.1748266,45383,2.96,3628.8510632,26084,2.89,3316.0022079,18623,
11/21/2020,3.3,4742.8173127,395400,5.31,1215.7306031,6367,3.6,2332.9271769,17440,4.68,2522.8402598,10920,3.26,6485.4395002,45701,3.07,6337.2018179,94025,3.31,5510.9217473,62654,3.38,5243.0387701,53903,3.17,5217.1980535,52116,3.06,4265.1938313,30658,3.19,3782.340058,21242,
11/28/2020,4.56,3994.6900598,333030,6.3,1066.7954892,5587,6.22,1559.2086682,11656,7.4,1990.5486885,8616,4.83,4532.1870707,31937,3.94,5515.8761986,81839,4.62,4891.9611648,55617,4.67,4591.0511464,47200,4.14,4563.997169,45591,4.52,3572.5067648,25679,4.7,3366.214989,18905,
12/05/2020,5.4,4661.2754004,388602,7.06,1389.2972936,7276,6.89,2262.9661154,16917,8.28,2694.264021,11662,5.55,5408.7665721,38114,4.94,5824.698945,86421,5.48,5503.6212317,62571,5.28,5475.8011725,56296,4.96,5501.2027906,54953,5.21,4402.6460952,31646,5.28,3973.7540286,22317,
12/12/2020,5.84,4795.871134,399823,8.86,1327.8138235,6954,6.18,2922.0447966,21844,9.46,2354.1888505,10190,6.17,5286.1561319,37250,5.27,5854.4219549,86862,5.73,5705.9246763,64871,5.6,5767.3134667,59293,5.47,5762.7834667,57566,5.97,4481.528113,32213,6.41,3990.8477413,22413,
12/19/2020,6.35,4625.2304687,385597,8.64,1255.4466335,6575,7.47,2441.1461039,18249,9.67,2200.0922888,9523,6.4,5203.8481975,36670,5.27,6140.3964012,91105,5.92,5652.8859906,64268,6.42,5526.9641577,56822,6.26,5294.0805484,52884,7.32,4016.1659444,28868,7.92,3617.9911326,20319,
12/26/2020,7.81,4190.1363554,349324,9.97,1169.7134718,6126,9.61,1964.6617802,14687,10.59,2185.3064118,9459,8.51,4359.1984982,30718,6.12,5621.5580114,83407,7.11,5347.0559571,60791,7.85,4976.8161644,51166,7.94,4751.6985726,47466,9.33,3598.2442838,25864,10.42,3431.9189473,19274,
01/02/2021,9.48,4142.084443,345318,10.94,1386.0512719,7259,12.49,1830.4917138,13684,13.41,2207.947286,9557,9.95,4409.1508998,31070,7.98,5276.0027472,78280,8.72,5092.681365,57899,9.24,4970.4937423,51101,9.17,4875.4313378,48702,10.97,3768.390153,27087,11.86,3614.251883,20298,477000
01/09/2021,8.89,5662.5928097,472080,10.94,1805.1699579,9454,8.05,3841.4374851,28717,12.34,3202.0664836,13860,9.63,6434.3518168,45341,7.81,6985.985702,103651,8.46,6755.6156797,76805,8.62,6795.3393049,69862,8.63,6488.0616902,64811,9.85,4881.2248277,35086,11.91,4292.480547,24107,477000
