week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/18/2021,2.78,5085.8978912,424002,3.53,2761.4097663,14462,2.54,6110.1556571,45677,2.82,4508.9993911,19517,3.06,6669.7808912,47000,3.19,6018.4714015,89296,2.75,5834.6952167,66335,2.37,5115.5203791,52592,2.27,4601.6375571,45967,2.73,3560.264053,25591,2.74,3087.9079788,17342,
09/25/2021,2.35,5444.2001066,453873,2.42,3808.5381828,19946,2.08,8009.80582,59878,2.09,6223.9300915,26940,2.26,6761.4549009,47646,2.65,5955.048834,88355,2.49,6029.6981457,68552,2.14,5164.6407357,53097,2.16,4559.4923353,45546,2.59,3600.7484749,25882,2.6,3141.8600096,17645,
10/02/2021,1.95,5545.3538203,462306,1.9,4153.5711967,21753,1.45,9575.1678512,71580,1.86,6157.8557037,26654,1.87,6468.1264519,45579,2.24,5833.6630273,86554,2.07,6011.9306258,68350,1.83,5124.5663062,52685,1.76,4538.8702077,45340,2.41,3612.7129432,25968,2.63,3093.0717046,17371,
10/09/2021,1.84,5617.6595936,468334,1.68,4200.9249252,22001,1.28,10690.264236,79916,1.9,6175.8759913,26732,1.84,6704.6908082,47246,2.05,5687.2721489,84382,1.91,5917.815545,67280,1.88,5074.1814652,52167,1.81,4481.1082291,44763,2.28,3636.3636364,26138,2.63,3082.2100746,17310,
10/16/2021,1.77,5134.9573824,428092,1.98,3526.3252361,18468,1.34,9514.4368341,71126,1.96,5735.0720338,24824,1.65,5844.0052528,41181,1.9,5162.7048343,76599,1.83,5388.3962262,61261,1.73,4758.6439669,48923,1.78,4286.6996287,42821,1.92,3529.1007867,25367,2.35,3050.1593633,17130,
10/23/2021,1.41,5171.4821136,431137,1.45,3759.8478571,19691,1.02,10558.100701,78928,1.2,5873.2275718,25422,1.3,5849.8235723,41222,1.63,4975.9418858,73828,1.45,5217.8456266,59322,1.38,4702.9093841,48350,1.44,4220.9290569,42164,1.88,3435.3327444,24693,2.05,3042.8589235,17089,
10/30/2021,1.37,4742.3015283,395357,1.18,3453.1942763,18085,0.98,9840.163765,73561,1.15,5356.4149655,23185,1.11,5468.2269592,38533,1.52,4521.6718485,67088,1.56,4681.3017083,53222,1.44,4261.7988555,43815,1.38,3849.3303314,38452,1.83,3215.5204196,23113,2.27,2833.9951212,15916,
11/06/2021,1.48,4653.1787851,387927,1.33,3562.6043023,18658,0.99,9885.2438372,73898,1.33,5199.0839932,22504,1.33,5490.2230451,38688,1.84,4473.9532749,66380,1.75,4528.1667966,51481,1.46,4084.6737679,41994,1.45,3734.0065891,37300,1.73,3098.1016841,22269,1.96,2587.2046438,14530,
11/13/2021,1.73,4852.4274912,404538,1.22,3895.6079417,20402,1.12,10654.012902,79645,1.2,5480.0156559,23720,1.65,5588.8506562,39383,2.32,4713.9615245,69941,2.06,4702.8514231,53467,1.83,4176.5920588,42939,1.74,3787.6641636,37836,1.93,3129.1258286,22492,2.09,2569.042574,14428,
11/20/2021,2.06,5090.7558604,424407,1.76,3931.8870079,20592,1.4,11465.989276,85715,1.52,5815.7012692,25173,1.89,5697.9796244,40152,2.64,4942.4445255,73331,2.43,4921.9548494,55958,2.25,4356.9269916,44793,2.27,3922.8091742,39186,2.05,3338.0866589,23994,2.52,2721.2834529,15283,
11/27/2021,2.48,4323.052791,360405,2.12,3463.1232839,18137,1.6,8953.0093477,66929,1.95,4792.9344349,20746,2.24,4456.5489172,31404,3.14,4298.4459786,63776,2.92,4439.329197,50471,2.6,3876.5201778,39854,2.61,3476.02978,34723,2.57,2923.6430415,21015,3.09,2312.9930023,12990,
12/04/2021,2.97,5693.8517422,474686,2.69,4123.7841739,21597,2.3,10623.513624,79417,2.81,6071.2197058,26279,2.28,7243.3820479,51042,3.52,5784.0572785,85818,3.54,5732.048208,65168,3.08,5135.946666,52802,2.9,4668.7095253,46637,2.94,3919.4763458,28173,3.7,3045.3517566,17103,508000
12/11/2021,3.94,6036.6684311,503266,3.71,4184.6948167,21916,2.78,11105.482467,83020,3.72,6891.6048489,29830,3.77,7039.0313142,49602,5.04,6542.432124,97070,4.39,6318.2884073,71833,3.9,5480.0809659,56340,3.59,4807.5585103,48024,3.46,3923.5108758,28202,4.56,3052.8302559,17145,508000
