week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/19/2020,6.47,4637.6092938,386629,8.88,1258.3107703,6590,7.66,2454.3892111,18348,9.88,2207.7162566,9556,6.5,5211.51135,36724,5.36,6154.6176145,91316,6.01,5667.4870218,64434,6.55,5542.5270429,56982,6.36,5307.6951569,53020,7.46,4027.5739258,28950,8.07,3629.5650006,20384,
12/26/2020,7.95,4207.3851447,350762,10.14,1172.5776086,6141,9.74,1980.1789564,14803,10.82,2193.161409,9493,8.67,4371.1189577,30802,6.25,5643.6649213,83735,7.23,5367.5501757,61024,8.01,4995.6861627,51360,8.08,4768.7168332,47636,9.51,3613.6867953,25975,10.55,3456.3130998,19411,
01/02/2021,9.7,4163.2316027,347081,11.22,1393.68897,7299,12.76,1843.6010523,13782,13.66,2217.1884591,9597,10.15,4426.3220378,31191,8.15,5307.2085376,78743,8.92,5121.6195534,58228,9.47,4992.7681218,51330,9.39,4896.2536802,48910,11.22,3785.6412468,27211,12.1,3633.1261908,20404,
01/09/2021,9.2,5827.2239873,485805,11.34,1866.2715431,9774,8.53,4008.247129,29964,12.72,3334.9083471,14435,9.9,6596.8390321,46486,8.04,7171.6028655,106405,8.76,6958.4468725,79111,8.93,6986.5682574,71828,8.96,6676.9643828,66698,10.21,5011.4427618,36022,12.22,4389.3449191,24651,
01/16/2021,9.22,5637.7511945,470009,11.22,1750.942301,9170,8.25,4189.503799,31319,11.57,3337.4496697,14446,9.05,6761.7387214,47648,8.12,6576.6708746,97578,8.6,6630.4514181,75382,9.16,6660.3312755,68474,9.29,6485.5590048,64786,10.96,4937.4300044,35490,12.46,4476.5940777,25141,
01/23/2021,9.18,5310.8518515,442756,12.56,1626.2568787,8517,8.26,3789.5352061,28329,12.79,2826.1817672,12233,8.06,7112.2569938,50118,7.94,6074.8844611,90133,8.65,6145.5388572,69869,9.03,6314.640687,64920,9.15,6161.7115165,61551,11.52,4578.0785899,32907,13.27,4187.4254376,23517,
01/30/2021,8.81,5370.8387746,447757,11.24,1770.6093737,9273,7.88,4068.8443773,30417,12.75,2787.3688401,12065,7,7787.891607,54879,7.55,6209.0087006,92123,8.29,6220.6550058,70723,8.83,6253.7508985,64294,9.11,6041.8829404,60354,11.33,4416.5582677,31746,14.09,3826.4988159,21490,
02/06/2021,8.82,4442.7387575,370383,12.15,1315.2116215,6888,7.3,3513.9715602,26269,12.09,2462.0795466,10657,6.82,6184.589809,43581,7.51,5093.553342,75573,8.46,5080.3672423,57759,8.81,5201.6998561,53478,9.14,5087.9593804,50825,11.46,3685.7518486,26493,14.54,3286.4443297,18457,
02/13/2021,7.44,5004.3319891,417202,12.2,1344.043932,7039,6.58,3959.5553003,29600,10.79,2913.9729118,12613,6.08,7031.7938924,49551,6.13,5807.5121706,86166,6.84,5715.5121004,64980,7.15,5883.7433019,60490,7.63,5598.1067686,55921,10.18,4015.0529706,28860,11.92,3854.6322181,21648,
02/20/2021,7.54,4229.3839483,352596,10.23,1468.3474694,7690,8.85,2204.5091672,16480,10.53,2304.0554863,9973,6.18,6021.8187732,42434,6.17,4947.2298627,73402,7.11,4876.4805534,55441,7.48,4959.7942587,50991,7.68,4904.8629179,48996,9.25,3644.5718181,26197,10.47,3685.6537455,20699,
02/27/2021,6.62,5207.6949752,434156,10.35,1557.5175953,8157,5.17,5105.9535747,38170,8.51,3571.9444374,15461,5.65,7046.8363769,49657,5.78,5850.7150035,86807,6.43,5738.3811854,65240,6.58,5886.5640748,60519,7.01,5704.8212732,56987,8.26,4156.1223993,29874,9.49,4043.5533555,22709,
03/06/2021,6.54,4862.7911588,405402,10.36,1544.9153934,8091,5.39,4551.7496014,34027,8.43,3438.6405153,14884,5.82,6605.921287,46550,5.83,5411.6771663,80293,6.46,5329.8161853,60595,6.47,5458.7792667,56121,6.69,5383.4764703,53777,7.73,3990.0110602,28680,8.33,3906.0914158,21937,491000
03/13/2021,6.52,4445.9414186,370650,9.91,1443.7158929,7561,5.83,3840.90241,28713,8.52,3039.8838954,13158,5.83,5901.7627171,41588,5.95,5062.0779552,75106,6.35,4922.0428074,55959,6.46,4989.9473488,51301,6.68,4905.9640995,49007,7.4,3714.828289,26702,7.64,3731.0589199,20954,491000
