week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/19/2022,1.59,4397.8655163,366642,1.46,2720.1661963,14246,0.44,10960.744669,81938,0.52,9059.5840611,39214,1.83,4411.8471942,31089,3.02,3653.9756379,54214,2.29,3767.4178868,42832,1.77,3578.8799975,36794,1.66,3350.6952961,33471,1.9,2777.9825959,19968,2.16,2234.1126404,12547,
03/26/2022,2.25,4440.5916551,370204,1.97,2795.5884655,14641,0.67,11277.77663,84308,0.75,9002.5198171,38967,2.58,5756.4466398,40564,4.47,3675.8129513,54538,3.33,3535.3846316,40194,2.58,3302.8333205,33956,2.36,3138.067146,31347,2.25,2674.3369111,19223,2.52,2208.6501309,12404,
04/02/2022,2.79,4229.9956926,352647,1.93,2934.5945719,15369,0.76,11127.286775,83183,1.01,9093.7764016,39362,3.33,4899.4507504,34525,5.7,3393.7476537,50353,4.18,3323.757637,37788,3.4,3095.0688025,31820,3.06,2977.0944223,29739,3.02,2559.70061,18399,3.14,2147.3976603,12060,
04/09/2022,3.79,4160.2208613,346830,3.03,2751.8626436,14412,1.04,10498.172296,78480,1.34,9111.5656599,39439,4.34,4865.1084743,34283,6.94,3407.4970732,50557,5.67,3377.3240708,38397,4.92,3077.7550927,31642,4.23,2936.5509191,29334,4.61,2512.5383454,18060,4.74,2162.3546589,12144,
04/16/2022,4.57,4089.9062556,340968,3.34,2784.8956881,14585,1.23,10886.503007,81383,1.66,8648.5828869,37435,4.82,4179.3982346,29451,8.42,3240.7516619,48083,6.67,3319.8874841,37744,5.87,3132.6142632,32206,5.85,2947.7629496,29446,5.83,2495.4263733,17937,6.59,2242.6594968,12595,
04/23/2022,6.83,2458.9480614,204998,5.27,1785.1210002,9349,3.27,2512.8461593,18785,4.69,1674.0385094,7246,5.91,3146.1498374,22170,8.7,2590.1480017,38430,7.93,2579.1930028,29323,6.95,2428.393706,24966,6.65,2502.7854888,25001,7.35,2314.4290097,16636,7.56,2224.3193675,12492,
04/30/2022,6.17,3514.5187906,292999,7.54,1824.0732608,9553,2.02,8089.7995385,60476,2.04,6957.6792366,30116,5.43,4192.7377964,29545,9.42,2842.3554912,42172,8.74,2926.5392214,33272,7.75,2765.8165116,28435,7.68,2780.0830291,27771,8.55,2525.894031,18156,8.44,2387.7779954,13410,
05/07/2022,7.86,3602.1181705,300302,9.74,1892.0487743,9909,2.68,8484.952456,63430,2.89,6807.5101735,29466,7.97,3712.7973927,26163,11.59,2955.7882023,43855,10.55,3069.998751,34903,10.05,2937.6891255,30202,9.4,2923.1365255,29200,10.61,2663.76366,19147,10.17,2491.7647478,13994,
05/14/2022,8.99,3482.468189,290327,9.91,2125.5713953,11132,3.68,7981.9819178,59670,4.02,6512.0236632,28187,9.47,3230.1606946,22762,12.46,2814.1152619,41753,11.88,3010.7150459,34229,11.14,2893.9185108,29752,10.55,2909.1214874,29060,11.64,2697.0137522,19386,11.11,2558.1809441,14367,
05/21/2022,9.47,3342.1988272,278633,9.52,2229.6350326,11677,3.7,7822.5295558,58478,4.67,6153.4661465,26635,11.35,2626.0488381,18505,13.13,2706.6810721,40159,12.72,2886.2544485,32814,11.4,2789.1608395,28675,11.48,2811.8170797,28088,11.5,2622.0271426,18847,11.17,2619.4334146,14711,
05/28/2022,8.9,3515.5863443,293088,9.49,2201.3755494,11529,3.05,8804.1247177,65816,4.39,7054.9425836,30537,11.37,2606.7490466,18369,13.01,2840.468316,42144,12.04,2977.9946627,33857,11,2860.6528436,29410,10.87,2894.7060196,28916,11.16,2582.6556946,18564,11.01,2474.314916,13896,
06/04/2022,8.12,3169.1111848,264203,7.79,1871.8088742,9803,2.19,8324.0286375,62227,3.53,6506.7099887,28164,11.45,2279.9297829,16066,12.85,2439.1065843,36189,11.27,2543.2181728,28914,10.6,2535.0967379,26063,10.21,2615.406331,26126,10.36,2398.0411661,17237,10.2,2382.4362102,13380,947000
06/11/2022,7.75,2979.626397,248406,9.02,1765.262985,9245,2.05,7512.4535697,56160,3.34,5535.0006359,23958,10.03,2179.5992491,15359,11.4,2331.8745918,34598,10.18,2484.1983418,28243,9.98,2429.0745822,24973,10.31,2553.7401632,25510,10.04,2367.295265,17016,9.63,2371.3965207,13318,947000
