week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/25/2023,4.04,1383.0698215,115304,2.12,1936.7293085,10143,1.09,1937.5067219,14484,1.43,1486.2116659,6433,2.93,1670.7091581,11773,5.14,1006.4709891,14933,5.09,1053.1213662,11973,4.85,1128.114644,11598,5.22,1333.7310935,13323,5.19,1528.6695094,10988,6.74,1705.9881412,9581,
03/04/2023,3.55,1378.8835715,114955,1.79,1931.5738623,10116,1.06,2168.926677,16214,1.21,1543.0448805,6679,2.56,1597.6253888,11258,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1097.0861415,11279,4.66,1293.9884496,12926,4.62,1492.9152262,10731,5.68,1690.8530831,9496,
03/11/2023,2.94,1339.6719635,111686,1.59,2032.7733628,10646,1.11,2321.9581386,17358,1.48,1696.2173248,7342,2.01,1634.6639593,11519,3.88,902.47415412,13390,3.44,967.80208742,11003,3.61,989.60496534,10174,3.89,1173.9596587,11727,3.72,1338.0727467,9618,5.63,1566.9236659,8800,
03/18/2023,2.8,1280.8245641,106780,1.67,2068.0977167,10831,1.54,2413.3222018,18041,1.84,1707.0757033,7389,1.79,1471.8929235,10372,3.54,829.346114,12305,3.67,891.10269451,10131,3.59,914.12497191,9398,3.26,1104.5852199,11034,3.68,1245.9741651,8956,4.52,1464.1833301,8223,
03/25/2023,3.05,1096.4256502,91407,1.86,1569.7379124,8221,2.07,1588.905333,11878,2.32,1094.6169552,4738,2.17,1429.4617642,10073,3.53,812.6311334,12057,3.39,833.31427576,9474,3.45,840.88214324,8645,3.43,1007.1807049,10061,4.03,1159.162209,8332,4.25,1395.0962412,7835,
04/01/2023,3.08,1024.2758117,85392,1.95,1517.4196801,7947,1.86,1506.6375455,11263,2.66,964.77847297,4176,2.5,1168.9145787,8237,3.78,734.78515521,10902,3.3,772.53528436,8783,3.46,809.75637276,8325,3.49,985.05696612,9840,3.98,1144.4153062,8226,3.75,1353.6083759,7602,
04/08/2023,2.58,879.44835541,73318,1.38,1437.9876193,7531,0.92,1194.4212593,8929,1.32,715.49782826,3097,1.99,835.28362395,5886,3.08,643.45935395,9547,3.04,679.65161588,7727,2.91,715.11457688,7352,2.97,866.02924938,8651,3.49,1023.5185275,7357,4.03,1277.0427877,7172,
04/15/2023,2.74,726.08046932,60532,1.72,841.48339373,4407,1.04,462.97367886,3461,1.68,344.23369845,1490,2.22,607.94343272,4284,2.79,589.5400617,8747,2.4,633.82548777,7206,2.93,671.44123017,6903,2.83,884.84944345,8839,3.24,1059.133689,7613,4.08,1339.5416748,7523,
04/22/2023,2.17,953.19352698,79466,1.34,1340.225083,7019,0.81,1473.0615867,11012,1.2,1023.2288929,4429,1.21,1233.7675546,8694,2.7,637.59563092,9460,3.05,662.23592804,7529,2.74,691.18664082,7106,2.63,891.35642544,8904,2.97,1076.9412698,7741,3.14,1336.3366037,7505,
04/29/2023,2.11,959.44291448,79987,1.19,1407.8187116,7373,1.08,1574.0570006,11767,0.98,1110.3269495,4806,1.22,1206.6627004,8503,2.38,627.55316274,9311,2.42,690.73432632,7853,2.87,715.60091704,7357,2.63,885.85051761,8849,2.96,1005.0153382,7224,3.58,1233.4182084,6927,
05/06/2023,2.12,822.6640935,68584,1.36,1135.3438301,5946,0.5,1116.7016097,8348,0.87,853.42233696,3694,1.23,965.27339622,6802,2.83,582.86754928,8648,2.83,636.28831231,7234,2.54,636.42473837,6543,2.48,795.75384387,7949,2.79,932.6720414,6704,3.14,1192.2864621,6696,
05/13/2023,2.28,790.3136173,65887,1.16,1330.4870178,6968,0.58,1517.7403526,11346,1.14,1036.3975646,4486,1.77,680.60147137,4796,2.99,502.99959763,7463,3,554.22348022,6301,3.45,561.52835315,5773,3.05,702.05330319,7013,3.19,819.98344451,5894,3.48,1038.6211072,5833,947000
05/20/2023,4.75,352.13679274,29357,3.6,392.19580003,2054,1.71,265.93229517,1988,2.88,216.93653882,939,4.11,269.48753005,1899,5.3,270.87704447,4019,5.65,313.13054905,3560,4.61,331.10038353,3404,4.59,446.67928687,4462,4.99,484.97833179,3486,6.47,629.97453749,3538,947000
