week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/15/2020,1.22,2221.1594665,185174,1.55,469.5274938,2459,2.18,564.77170533,4222,2.13,1052.8006469,4557,1.33,2743.8343305,19335,1.18,2561.2337812,38001,1.18,2561.953231,29127,1.19,2795.6777977,28742,1.05,2902.4142905,28993,1.1,2389.5547409,17176,1.17,2168.9428607,12181,
08/22/2020,1.03,2444.0982692,203760,1.76,467.80901172,2450,1.45,590.18776976,4412,1.73,1253.7961621,5427,1.07,3770.2710366,26568,0.97,2828.2690761,41963,1.11,2689.4044011,30576,1.03,2957.3372681,30404,0.9,3056.1792804,30529,0.88,2456.3331687,17656,0.96,2191.5564182,12308,
08/29/2020,1.05,2462.7384768,205314,1.44,542.6584536,2842,1.17,906.14958122,6774,1.63,1547.2034084,6697,1.17,3553.148382,25038,1.1,2831.8412293,42016,1.05,2722.5645744,30953,0.98,2912.1076329,29939,0.89,2992.5109643,29893,0.96,2435.8822752,17509,1.02,2238.7421876,12573,
09/05/2020,0.96,2714.8610795,226333,1.41,595.9313982,3121,1.26,933.43840829,6978,1.54,1470.0396129,6363,1.23,3654.6141977,25753,0.94,3258.2080328,48342,0.88,3182.4970578,36182,0.89,3365.9602738,34605,0.75,3379.5262316,33759,0.94,2469.6888543,17752,0.88,2316.5541924,13010,
09/12/2020,1.17,2531.0139349,211006,1.43,572.63641884,2999,1.6,700.54699688,5237,2.26,1173.397956,5079,1.74,3642.1260973,25665,1.2,2949.2504881,43758,1.08,2888.8931891,32844,0.98,3097.4032353,31844,0.95,3217.5524338,32141,0.96,2516.0163885,18085,0.8,2306.226741,12952,
09/19/2020,1.2,2730.6704705,227651,1.66,620.18108982,3248,1.87,820.93888101,6137,2.46,1285.6782093,5565,1.84,3909.0592432,27546,1.18,3259.4212168,48360,1.04,3064.3694378,34839,0.99,3229.4932238,33202,0.9,3419.4690903,34158,1.05,2759.6185282,19836,0.99,2551.2366233,14328,
09/26/2020,1.47,2765.1320642,230524,1.84,748.87630366,3922,2.24,846.62248296,6329,3.82,1059.7315267,4587,1.98,3848.1797538,27117,1.58,3312.0599259,49141,1.35,3128.6667499,35570,1.25,3247.6823459,33389,1.06,3419.9696274,34163,1.15,2781.5997607,19994,1.23,2829.009455,15888,
10/03/2020,1.77,2852.3835896,237798,2.19,836.13700503,4379,2.78,1098.5090583,8212,3.91,1289.3746786,5581,2.3,3374.4834003,23779,1.72,3443.2860034,51088,1.65,3330.2665304,37862,1.58,3356.3307385,34506,1.4,3477.8317134,34741,1.57,2899.9923483,20845,1.56,2919.6417443,16397,
10/10/2020,1.55,3382.8738234,282024,2.63,869.74287689,4555,2.24,1199.5044722,8967,2.78,1660.407779,7187,1.7,4661.1834714,32846,1.37,4331.404146,64265,1.45,3954.9443841,44964,1.4,3820.785595,39281,1.34,3915.7015478,39115,1.61,3264.6303884,23466,1.86,3012.0546287,16916,
10/17/2020,1.65,3138.6079363,261660,2.74,765.67923959,4010,2.07,1521.4858779,11374,2.42,1965.5975211,8508,1.66,4366.5778303,30770,1.63,3707.0187417,55001,1.67,3518.936482,40007,1.47,3613.6046852,37151,1.43,3690.9604005,36870,1.67,3007.5334414,21618,1.61,2822.9554317,15854,
10/24/2020,1.79,3325.3578674,277229,2.93,756.51400181,3962,1.59,2006.1300959,14997,2.73,1913.8469517,8284,1.69,4520.9761624,31858,1.8,3876.123122,57510,1.76,3743.9330956,42565,1.77,3793.1614737,38997,1.6,3914.800581,39106,1.87,3129.8214373,22497,1.85,2985.523762,16767,
10/31/2020,1.89,3275.5067072,273073,3.2,781.3365208,4092,1.53,2125.7193675,15891,2.59,1897.905928,8215,1.76,4402.0553882,31020,2.05,3938.5347028,58436,1.93,3691.422158,41968,1.91,3765.4400844,38712,1.53,3773.3488033,37693,1.94,2890.1147059,20774,1.87,2764.9080323,15528,293000
11/07/2020,2.41,3453.6082536,287921,2.75,1022.4968399,5355,1.97,2778.6446857,20772,3.09,2661.6888858,11521,2.59,4523.2467261,31874,2.71,3971.964664,58932,2.48,3751.2336112,42648,2.28,3849.0905925,39572,2,3893.7780238,38896,2.26,3032.7144735,21799,2.28,2879.4002956,16171,293000
