week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/30/2022,5.75,3778.8882735,315039,5.52,2499.6276622,13091,1.72,9490.6259948,70948,1.81,7903.5133047,34210,5.2,4392.2635822,30951,9.26,2902.0037083,43057,8.6,2983.6239759,33921,7.64,2811.0461469,28900,7.62,2804.5092384,28015,8.48,2552.6054021,18348,8.42,2397.2151493,13463,
05/07/2022,7.39,3836.7520842,319863,7.73,2391.7451758,12526,2.42,9450.896673,70651,2.55,7751.2649777,33551,7.38,4012.6537124,28276,11.27,3045.2268284,45182,10.34,3140.0133344,35699,9.9,2983.3078329,30671,9.21,2986.904949,29837,10.51,2692.2836135,19352,10.14,2501.2019017,14047,
05/14/2022,8.24,3811.2627397,317738,7.6,2782.9862636,14575,3.08,9593.4941713,71717,3.36,7881.7965479,34116,8.61,3573.1577247,25179,12.11,2900.5883269,43036,11.65,3080.0259652,35017,10.99,2942.7470632,30254,10.35,2976.3936704,29732,11.52,2731.6550616,19635,11.1,2565.1252649,14406,
05/21/2022,8.69,3650.4099826,304328,7.23,2937.8405936,15386,3.16,9208.2401421,68837,3.95,7345.1154194,31793,10.18,2937.683707,20701,12.61,2824.9665195,41914,12.3,2991.8920298,34015,11.13,2860.7501116,29411,11.39,2842.1496265,28391,11.42,2643.1736448,18999,11.12,2634.2123538,14794,
05/28/2022,8.18,3833.8612926,319622,7.29,2868.7194253,15024,2.61,10352.765654,77393,3.73,8370.8856349,36233,10.11,2943.5020265,20742,12.59,2940.2864058,43625,11.72,3060.3233689,34793,10.82,2909.9677362,29917,10.79,2918.6316918,29155,11.07,2607.0019964,18739,10.99,2484.464308,13953,
06/04/2022,7.93,3262.1442932,271959,6.95,2108.9594018,11045,2.06,8863.1167409,66257,3.43,6726.1878501,29114,11.24,2338.5387087,16479,12.76,2463.9094587,36557,11.21,2566.87888,29183,10.59,2554.7448805,26265,10.2,2630.4224433,26276,10.35,2410.9794865,17330,10.23,2389.380531,13419,
06/11/2022,7.76,3020.8411676,251842,8.86,1796.0047201,9406,2.07,7548.4373662,56429,3.36,5600.3819357,24241,10.08,2214.7929866,15607,11.37,2364.9001583,35088,10.16,2529.4967218,28758,9.96,2471.4834445,25409,10.3,2603.0931189,26003,10,2413.3445558,17347,9.5,2408.2548388,13525,
06/18/2022,7.84,2929.0195527,244187,7.97,1851.9508591,9699,2.1,8037.094647,60082,3.23,5397.3071565,23362,10.33,2072.3151139,14603,12.02,2205.0968559,32717,11.38,2297.8152987,26124,10.46,2283.5616052,23477,10.27,2421.097838,24185,10.17,2301.0733241,16540,9.82,2379.231139,13362,
06/25/2022,10.12,2472.4424202,206123,9.48,1847.3682402,9675,2.85,5757.5412054,43041,6.44,2176.7583267,9422,12.74,1838.447052,12955,13.99,2073.8033793,30769,12.97,2222.4352761,25267,12.26,2209.1515601,22712,12.07,2329.8999827,23274,11.41,2225.9475928,16000,11.17,2312.1027047,12985,
07/02/2022,13.93,2040.2750834,170094,10.75,1760.1075388,9218,7.66,1586.8988016,11863,9.02,1390.5655241,6019,15.54,1916.9234102,13508,16.41,2127.5204742,31566,14.93,2177.0489381,24751,14.39,2153.3197093,22138,14.18,2269.9356409,22675,14.12,2190.6106748,15746,13.09,2240.3447232,12582,
07/09/2022,15.32,2091.0618525,174328,12.84,1632.3670372,8549,8.19,1389.4561116,10387,9.12,1517.4006251,6568,16.91,1979.2220019,13947,17.42,2110.8728927,31319,16.61,2247.4153536,25551,16.2,2239.1101142,23020,15.82,2424.8018123,24222,14.85,2397.067314,17230,14.6,2405.5839462,13510,
07/16/2022,14.68,2339.2860848,195022,15.9,1543.1969113,8082,7.15,2258.4179775,16883,9.35,1697.3724715,7347,15.67,2126.9505531,14988,15.76,2319.6753519,34417,15.77,2426.058091,27582,15.58,2458.8386002,25279,16.23,2653.1468265,26503,14.85,2609.0888223,18754,15.08,2697.7795979,15151,947000
07/23/2022,14.14,2209.5123355,184203,15.06,1597.6155106,8367,7.41,2354.5977161,17602,10.22,1519.2488597,6576,14.35,1954.5296216,13773,14.98,2165.398777,32128,15.17,2293.2414817,26072,15.16,2288.911347,23532,15.29,2459.5390854,24569,14.97,2420.0223986,17395,15.03,2519.89815,14152,947000
