week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/21/2021,3.75,4090.37406,341007,4.35,1927.3731283,10094,4.79,2906.3938517,21727,5.38,2750.635177,11906,4.59,4836.8683382,34084,4.25,5189.0578884,76990,3.7,5075.1777192,57700,3.21,4454.6813645,45798,2.68,4107.0068183,41026,2.79,3370.5020207,24227,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.3902423,334589,4.93,1706.8345942,8939,5.72,2233.8045257,16699,4.67,2877.470278,12455,3.6,5836.0582798,41125,4.24,5098.3386792,75644,3.63,4874.721393,55421,3.11,4314.3235932,44355,2.85,3975.1653524,39709,2.79,3223.0329927,23167,2.78,2959.1709549,16619,
09/04/2021,3.33,4190.8680495,349385,3.71,2072.6803356,10855,4.23,2933.0138349,21926,3.71,3414.1514065,14778,3.22,6119.3111024,43121,3.72,5278.9683083,78324,3.33,4925.5611282,55999,2.94,4320.2569432,44416,2.77,3998.4903802,39942,3.14,3222.7547493,23165,2.78,2933.1742668,16473,
09/11/2021,2.99,4398.6691803,366709,2.71,2879.9850301,15083,2.78,4409.5534094,32964,3.16,3697.3933624,16004,2.87,6486.7166923,45710,3.6,5126.7137068,76065,3.14,4897.326604,55678,2.81,4318.8951908,44402,2.53,4003.2955361,39990,2.72,3291.8982464,23662,2.58,2950.2679796,16569,
09/18/2021,2.78,5073.4470962,422964,3.53,2758.3546871,14446,2.54,6096.1099373,45572,2.83,4504.1477752,19496,3.05,6661.2662773,46940,3.18,6010.3161086,89175,2.75,5825.8114567,66234,2.36,5102.7782668,52461,2.26,4585.1198336,45802,2.7,3542.595594,25464,2.71,3054.0766724,17152,
09/25/2021,2.33,5431.9292363,452850,2.4,3806.6287582,19936,2.07,8005.1239133,59843,2.09,6212.6096544,26891,2.25,6752.7983768,47585,2.63,5946.5565455,88229,2.48,6019.6709315,68438,2.13,5153.4549119,52982,2.14,4540.9724635,45361,2.52,3582.6626507,25752,2.54,3106.6042271,17447,
10/02/2021,1.94,5533.2988597,461301,1.89,4152.425542,21747,1.44,9567.4092631,71522,1.86,6149.3076186,26617,1.87,6462.024312,45536,2.24,5825.1707388,86428,2.06,6002.6950337,68245,1.82,5112.6023381,52562,1.74,4521.9520546,45171,2.38,3591.0099542,25812,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.2770076,468052,1.67,4200.9249252,22001,1.27,10688.659011,79904,1.89,6170.7933461,26710,1.84,6702.9878855,47234,2.05,5683.834794,84331,1.91,5913.8574341,67235,1.87,5070.0962078,52125,1.8,4476.6033954,44718,2.29,3633.4420801,26117,2.61,3076.5121704,17278,
10/16/2021,1.76,5127.1006668,427437,1.98,3517.9237681,18424,1.34,9459.5916424,70716,1.97,5701.8038106,24680,1.65,5843.0118812,41174,1.89,5162.2330405,76592,1.82,5386.8129819,61243,1.72,4758.2548948,48919,1.78,4285.6985545,42811,1.9,3528.5442998,25363,2.35,3048.9129467,17123,
10/23/2021,1.41,5159.6910428,430154,1.47,3719.5589993,19480,1.02,10485.999339,78389,1.21,5865.1415454,25387,1.3,5845.5662654,41192,1.63,4971.6283424,73764,1.45,5213.7115997,59275,1.37,4700.1858792,48322,1.43,4219.2272308,42147,1.88,3434.3588923,24686,2.05,3041.9686259,17084,
10/30/2021,1.36,4737.8633836,394987,1.18,3454.5308735,18092,0.97,9838.2910024,73547,1.15,5350.408203,23159,1.09,5461.2733578,38484,1.51,4514.4601432,66981,1.55,4674.7048569,53147,1.43,4257.0327219,43766,1.37,3846.2270016,38421,1.81,3212.7379851,23093,2.28,2833.1048236,15911,
11/06/2021,1.48,4629.944498,385990,1.34,3538.5455531,18532,1,9804.0461998,73291,1.33,5188.2256148,22457,1.32,5470.0717922,38546,1.83,4446.8588305,65978,1.73,4506.9689139,51240,1.46,4068.7218105,41830,1.44,3720.9926251,37170,1.74,3090.5891109,22215,1.95,2583.1092751,14507,490000
11/13/2021,1.72,4770.849594,397737,1.23,3759.0840872,19687,1.14,10398.915876,77738,1.18,5388.7590714,23325,1.62,5541.7364592,39051,2.3,4658.7616491,69122,2.07,4641.1048935,52765,1.82,4125.8181457,42417,1.73,3729.8020776,37258,1.94,3067.6340264,22050,2.11,2499.7774256,14039,490000
