week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/19/2020,1.2,2732.0139089,227763,1.66,619.41732001,3244,1.89,821.60772481,6142,2.46,1284.9851213,5562,1.84,3908.2077818,27540,1.18,3260.3648045,48374,1.04,3065.7767661,34855,0.99,3230.8549763,33216,0.9,3422.772635,34191,1.05,2761.9835975,19853,0.99,2555.8661705,14354,
09/26/2020,1.47,2766.3195678,230623,1.84,749.06724611,3923,2.24,846.75625172,6330,3.82,1059.2694681,4585,1.98,3847.4702026,27112,1.58,3314.0145002,49170,1.35,3129.8981622,35584,1.25,3249.7249746,33410,1.06,3422.6725276,34190,1.15,2781.7388824,19995,1.23,2831.146169,15900,
10/03/2020,1.76,2866.4657027,238972,2.17,835.94606258,4378,2.79,1098.7765958,8214,3.93,1288.4505612,5577,2.31,3380.3017198,23820,1.72,3453.3284716,51237,1.64,3351.024623,38098,1.57,3384.4412,34795,1.4,3508.2643677,35045,1.57,2915.295738,20955,1.55,2928.0105411,16444,
10/10/2020,1.54,3412.453458,284490,2.64,869.55193444,4554,2.24,1199.7720097,8969,2.8,1661.3318963,7191,1.69,4673.5296615,32933,1.36,4350.2084992,64544,1.44,3990.65534,45370,1.38,3871.170436,39799,1.33,3979.3698639,39751,1.6,3304.0018364,23749,1.83,3056.747565,17167,
10/17/2020,1.65,3159.4552213,263398,2.72,765.10641223,4007,2.06,1522.2884904,11380,2.43,1965.8285504,8509,1.67,4377.3630079,30846,1.63,3722.0487444,55224,1.67,3545.939594,40314,1.46,3649.3020532,37518,1.42,3731.103474,37271,1.67,3033.2709604,21803,1.59,2853.937786,16028,
10/24/2020,1.79,3341.9829175,278615,2.93,756.70494426,3963,1.59,2007.8690898,15010,2.74,1914.077981,8285,1.7,4529.0650456,31915,1.8,3887.1091778,57673,1.76,3763.3718179,42786,1.77,3817.3812138,39246,1.6,3945.0330204,39408,1.87,3150.2723308,22644,1.84,3026.6555083,16998,
10/31/2020,1.89,3299.004884,275032,3.18,781.52746325,4093,1.55,2128.5285114,15912,2.59,1899.0610747,8220,1.76,4415.1111295,31112,2.05,3956.5976657,58704,1.94,3722.7352129,42324,1.9,3807.7516786,39147,1.52,3819.1979995,38151,1.95,2915.1566163,20954,1.87,2790.3705418,15671,
11/07/2020,2.49,3563.0145174,297042,2.84,1040.4454306,5449,2.13,2815.6986323,21049,3.27,2701.6569595,11694,2.76,4651.5335756,32778,2.83,4090.7219052,60694,2.58,3876.4858308,44072,2.29,3993.8254253,41060,2.03,4049.3449471,40450,2.31,3139.9773232,22570,2.25,2997.9879276,16837,
11/14/2020,3.19,3929.6292578,327606,3.96,1113.7673328,5833,2.85,2746.0051083,20528,4.31,2306.8278383,9985,3.43,5079.251014,35792,3.35,4685.1821023,69514,3.23,4437.1302465,50446,3.13,4491.9350211,46181,2.85,4497.5258452,44927,3,3571.393791,25671,2.91,3257.064511,18292,
11/21/2020,3.29,4695.7729791,391478,5.28,1204.6559408,6309,3.61,2322.8945199,17365,4.69,2508.5164415,10858,3.25,6466.4235292,45567,3.07,6294.5381779,93392,3.31,5457.1793974,62043,3.39,5182.9271258,53285,3.18,5141.616955,51361,3.07,4183.9467442,30074,3.14,3712.5407311,20850,
11/28/2020,4.55,3963.0952677,330396,6.18,1063.358525,5569,6.2,1557.3359056,11642,7.38,1989.8556005,8613,4.82,4518.8475089,31843,3.93,5489.3209472,81445,4.59,4851.3245598,55155,4.68,4542.9034702,46705,4.14,4507.1361571,45023,4.48,3519.362266,25297,4.65,3330.7811471,18706,
12/05/2020,5.42,4617.0378935,384914,7.02,1383.7599624,7247,6.88,2253.8698397,16849,8.28,2679.9402027,11600,5.56,5379.3911541,37907,4.95,5778.5979501,85737,5.5,5447.0642252,61928,5.31,5411.6042708,55636,4.98,5428.4246997,54226,5.24,4348.1103792,31254,5.28,3935.8273535,22104,396000
12/12/2020,5.79,4582.8161995,382061,8.86,1267.6669505,6639,6.02,2811.1504944,21015,9.52,2189.9269984,9479,6.11,5100.2537283,35940,5.22,5618.996845,83369,5.69,5448.0317634,61939,5.56,5498.4646241,56529,5.4,5479.4794815,54736,5.94,4262.4113969,30638,6.38,3821.3350902,21461,396000
