week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/21/2023,9.76,1605.8047094,133873,5.7,2249.3021053,11780,4.12,2314.7346255,17304,6.01,1738.4956918,7525,7.64,1438.2601986,10135,11.67,1203.7481996,17860,12.12,1336.8739368,15199,11.58,1388.5984357,14276,11.57,1601.5184293,15998,11.68,1757.663868,12634,13.87,1962.2157725,11020,
01/28/2023,8.91,1546.5854654,128936,5.79,2073.6350479,10860,4.6,1971.8852933,14741,5.67,1483.4393139,6421,6.8,1490.4831638,10503,10.03,1187.033219,17612,10.97,1336.6980208,15197,10.67,1367.0049325,14054,10.23,1585.9016725,15842,9.71,1755.8552856,12621,11.91,1947.9710119,10940,
02/04/2023,7.58,1494.7551326,124615,3.86,2228.6803203,11672,3.34,2311.5241753,17280,4.65,1469.8085836,6362,6.44,1326.8606667,9350,9.09,1085.934546,16112,9.46,1241.7033598,14117,9.26,1283.1598882,13192,9.17,1459.6662219,14581,9.46,1611.0295703,11580,10.37,1816.0289169,10199,
02/11/2023,6.33,1492.6320201,124438,3.08,2079.172379,10889,2.85,1992.2181448,14893,4.41,1471.1947596,6368,4.71,1567.3985094,11045,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.2025169,13213,7.48,1493.3023134,14917,7.52,1694.5026051,12180,9.57,1910.0443368,10727,
02/18/2023,5.12,1454.0801363,121224,2.49,2091.0108112,10951,1.64,2179.0931028,16290,2.53,1637.5358756,7088,3.89,1629.9809216,11486,5.84,1050.5500105,15587,6.47,1145.5652446,13024,6.63,1165.0764964,11978,6.55,1350.4490318,13490,6.73,1538.4080301,11058,8.53,1809.6187746,10163,
02/25/2023,4.04,1382.9018917,115290,2.12,1937.4930783,10147,1.09,1937.2391844,14482,1.43,1485.9806365,6432,2.92,1670.2834274,11770,5.14,1006.3361908,14931,5.09,1053.0334082,11972,4.86,1127.8228399,11595,5.22,1333.4307712,13320,5.19,1528.8086311,10989,6.73,1705.2759032,9577,
03/04/2023,3.55,1376.8924039,114789,1.8,1924.6999339,10080,1.06,2160.0979388,16148,1.22,1538.4242939,6659,2.56,1597.0577479,11254,4.48,966.36851545,14338,4.78,1039.5758312,11819,4.51,1096.5998014,11274,4.66,1292.887268,12915,4.63,1491.8022524,10723,5.68,1690.1408451,9492,
03/11/2023,2.94,1335.8575581,111368,1.59,2022.8443552,10594,1.12,2308.1799563,17255,1.48,1686.2830638,7299,2.01,1632.5353058,11504,3.89,900.51957978,13361,3.45,966.13088505,10984,3.61,987.46506862,10152,3.9,1171.9575104,11707,3.73,1336.5424078,9607,5.63,1566.2114279,8796,
03/18/2023,2.84,1162.3141062,96900,1.64,1813.1895409,9496,1.25,1844.5374336,13789,1.32,1294.6883531,5604,1.84,1345.1670866,9479,3.6,790.72642092,11732,3.73,852.04933389,9687,3.6,887.76533503,9127,3.29,1083.1622331,10820,3.69,1232.0619926,8856,4.53,1461.8685565,8210,
03/25/2023,3.26,1022.6804787,85259,2.03,1440.0879863,7542,2.44,1350.2618649,10094,2.83,898.01099723,3887,2.37,1306.5675035,9207,3.77,760.66641549,11286,3.55,789.33526606,8974,3.55,811.60446538,8344,3.53,981.95363625,9809,4.1,1142.7458455,8214,4.25,1390.466694,7809,
04/01/2023,3.14,993.38872378,82817,1.99,1500.0439168,7856,1.88,1482.5591687,11083,2.69,944.2168628,4087,2.5,1140.9582631,8040,3.9,706.74712324,10486,3.41,744.82850825,8468,3.58,765.69395392,7872,3.63,938.00648095,9370,4.05,1109.2175099,7973,3.79,1333.8437706,7491,
04/08/2023,2.63,838.2575748,69884,1.39,1418.7024315,7430,0.92,1174.6234828,8781,1.37,693.08798346,3000,2.07,787.45987586,5549,3.07,602.48069184,8939,3.18,640.86212932,7286,3.05,660.44994247,6790,3.06,802.66125553,8018,3.58,978.44308878,7033,4.08,1244.6359573,6990,947000
04/15/2023,2.88,657.3012218,54798,1.83,761.0966207,3986,1.02,327.59969359,2449,1.5,261.75622842,1133,2.37,544.08382845,3834,2.98,537.50794467,7975,2.58,581.93025633,6616,3.06,611.23231789,6284,2.93,809.0681301,8082,3.29,994.30296538,7147,4.09,1288.2605367,7235,947000
