week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/24/2022,9.27,1739.7167288,145037,6.05,1965.9435039,10296,7.53,1635.189324,12224,10.79,1366.0764154,5913,6.99,1991.9939228,14037,10.01,1503.3372672,22305,10.51,1624.6725763,18471,10.3,1613.3848595,16587,9.74,1824.3575356,18224,9.62,1995.4228953,14343,9.92,2246.576806,12617,
10/01/2022,8.5,1805.3532901,150509,4.55,2154.0218209,11281,3.2,2355.5340974,17609,5.23,1922.8570954,8323,6.97,1832.6287325,12914,9.87,1466.1329555,21753,10.37,1560.5511801,17742,10.27,1587.9979029,16326,10.47,1832.165914,18302,10.12,1955.3558386,14055,11.31,2168.5867417,12179,
10/08/2022,7.68,1846.1722262,153912,3.09,2431.0793213,12732,1.84,2523.9489664,18868,4.14,1787.24288,7736,5.54,2100.6971603,14803,8.83,1416.8642022,21022,9.53,1532.4925719,17423,10.41,1576.423007,16207,10.33,1818.4511981,18165,10.12,1987.0755918,14283,11.1,2252.8088887,12652,
10/15/2022,9.57,1553.8064468,129538,5.05,1526.7758603,7996,5.35,735.32687452,5497,8.2,746.91781684,3233,6.13,2062.3813977,14533,9.82,1394.4202968,20689,10.34,1484.2036193,16874,10.86,1508.3353841,15507,11.02,1783.0131731,17811,10.79,2034.3769781,14623,12.07,2269.9026014,12748,
10/22/2022,8.71,1719.7690677,143374,3.93,2026.0903769,10611,3.28,1568.9737877,11729,5,1264.8855698,5475,5.93,2164.2729441,15251,9.6,1418.9535748,21053,10.39,1514.1093459,17214,10.76,1530.9015677,15739,10.62,1822.9560318,18210,10.31,2089.0518159,15016,11.61,2320.4715016,13032,
10/29/2022,9.31,1832.7738272,152795,3.71,2558.8198229,13401,2.82,2177.2203401,16276,4.81,1600.8022125,6929,6.61,2064.7938716,14550,10.83,1407.6305234,20885,11.44,1526.5993846,17356,12.13,1577.4929554,16218,12.19,1880.0172585,18780,11.4,2102.8248666,15115,13.1,2361.7813073,13264,
11/05/2022,10.62,1767.8329751,147381,4.84,2435.6619402,12756,4.49,1534.4614476,11471,8.6,1203.8938273,5211,7.67,2321.0837501,16356,11.55,1499.0911229,22242,12.56,1577.1752458,17931,13.2,1586.6361504,16312,12.7,1830.964625,18290,12.9,1997.9270863,14361,13.42,2213.1016186,12429,
11/12/2022,11.21,1675.8074455,139709,5.14,2347.0646417,12292,5.13,1274.6825154,9529,10.81,1030.3908021,4460,7.92,2087.9252394,14713,11.83,1430.9506173,21231,12.89,1518.4192888,17263,13.67,1547.3398652,15908,13.6,1798.4297151,17965,13.13,1948.5388741,14006,13.77,2194.9395488,12327,
11/19/2022,9.79,1839.658949,153369,4.21,2675.6766046,14013,2.79,2257.3478274,16875,5.34,1668.4938055,7222,7.38,2174.3485705,15322,11.05,1462.1564077,21694,12.59,1576.5595397,17924,13.38,1577.2984193,16216,12.53,1801.1326153,17992,12.39,1963.5640203,14114,13.39,2132.6187212,11977,
11/26/2022,11.57,1715.7387526,143038,4.6,2805.3265307,14692,2.23,3083.7712276,23053,4.99,2004.6414775,8677,10.75,1555.1942295,10959,14.12,1282.4703663,19028,15.6,1343.8226203,15278,16.32,1324.8878743,13621,16.74,1523.334538,15217,16.58,1654.7137918,11894,18.2,1887.4307794,10600,
12/03/2022,13.17,2122.6566446,176962,6.62,3054.6973753,15998,3.81,2950.270005,22055,8.05,2109.7598216,9132,11.39,2294.4046266,16168,15.75,1674.5310201,24845,16.21,1801.1163632,20477,17.1,1813.1733987,18641,16.94,2047.7972865,20456,15.99,2181.8460062,15683,18.11,2399.1738039,13474,
12/10/2022,13.13,2062.3698469,171936,6.3,2908.8173406,15234,4.49,2852.083735,21321,8.88,1932.3292979,8364,11.58,2123.2608871,14962,14.93,1657.0746492,24586,15.99,1755.9938992,19964,16.6,1788.6618545,18389,16.53,2020.4679621,20183,16.47,2171.1336334,15606,17.66,2368.0133901,13299,947000
12/17/2022,13.7,1937.2981319,161509,6.48,2719.7843114,14244,4.67,2622.5365426,19605,10.14,1815.1974287,7857,12.63,1884.8516978,13282,15.52,1618.0505615,24007,16.92,1671.9060327,19008,17.32,1697.8135119,17455,17.17,1882.4198365,18804,16.24,2037.2985344,14644,17.74,2236.427414,12560,947000
