week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/22/2022,8.71,1720.0929324,143401,3.93,2025.5175495,10608,3.28,1569.375094,11732,5,1265.3476285,5477,5.94,2163.8472134,15248,9.59,1419.1557722,21056,10.39,1514.2852619,17216,10.75,1531.5824439,15746,10.6,1823.0561392,18211,10.33,2090.1647897,15024,11.61,2321.7179181,13039,
10/29/2022,9.3,1832.8457971,152801,3.71,2558.6288804,13400,2.82,2177.3541089,16277,4.81,1601.0332418,6930,6.61,2064.6519614,14549,10.83,1407.6305234,20885,11.44,1526.5993846,17356,12.13,1577.4929554,16218,12.19,1879.9171511,18779,11.4,2103.3813535,15119,13.09,2362.3154858,13267,
11/05/2022,10.62,1767.94093,147390,4.85,2435.2800553,12754,4.49,1535.2640602,11477,8.6,1203.6627979,5210,7.67,2320.9418399,16355,11.55,1498.7541274,22237,12.56,1577.4391199,17934,13.2,1586.8306865,16314,12.7,1830.7644102,18288,12.9,1998.9009384,14368,13.42,2213.4577376,12431,
11/12/2022,11.21,1675.8074455,139709,5.14,2347.4465266,12294,5.13,1274.5487467,9528,10.81,1030.3908021,4460,7.93,2087.3575985,14709,11.83,1431.0854156,21233,12.89,1518.5952049,17265,13.66,1546.756257,15902,13.6,1797.929178,17960,13.12,1949.7909696,14015,13.77,2195.1176083,12328,
11/19/2022,9.79,1839.8868537,153388,4.21,2676.8222593,14019,2.79,2256.8127524,16871,5.34,1668.9558642,7224,7.38,2173.9228398,15319,11.05,1462.4934033,21699,12.6,1577.0872878,17930,13.38,1577.6874914,16220,12.53,1800.6320782,17987,12.38,1964.3987507,14120,13.39,2132.9748402,11979,
11/26/2022,11.57,1716.206557,143077,4.6,2805.3265307,14692,2.23,3083.9049964,23054,4.99,2005.1035361,8679,10.76,1555.47805,10961,14.14,1282.9421601,19035,15.58,1343.9105784,15279,16.32,1325.1796784,13624,16.74,1523.5347528,15219,16.58,1655.9658874,11903,18.23,1889.5674935,10612,
12/03/2022,13.17,2123.5922535,177040,6.62,3056.0339725,16005,3.81,2950.6713113,22058,8.04,2110.2218803,9134,11.41,2295.6818187,16177,15.74,1675.1376121,24854,16.21,1802.3477755,20491,17.11,1814.2433471,18652,16.93,2048.2978236,20461,15.98,2182.95898,15691,18.12,2401.1324585,13485,
12/10/2022,13.13,2064.9607638,172152,6.3,2914.7365567,15265,4.49,2854.4915727,21339,8.91,1934.1775325,8372,11.57,2123.828528,14966,14.94,1658.9618245,24614,15.99,1758.5446818,19993,16.61,1790.5099471,18408,16.54,2022.0696808,20199,16.46,2174.6116765,15631,17.68,2374.7796514,13337,
12/17/2022,13.79,1964.7786439,163800,6.45,2764.0829607,14476,4.68,2645.8123069,19779,10.29,1829.521247,7919,12.71,1907.9830656,13445,15.64,1641.7076509,24358,17.02,1697.4138583,19298,17.44,1719.017943,17673,17.27,1910.6501276,19086,16.34,2069.1574093,14873,17.92,2288.4207902,12852,
12/24/2022,14.44,1742.3676206,145258,6.98,2608.6558033,13662,4.26,2577.0551642,19265,9.34,1667.5696882,7218,13.9,1442.0917748,10162,17.46,1381.8840614,20503,18.13,1471.4497065,16729,18.6,1484.2129119,15259,18.11,1698.6226221,16968,17.33,1869.5177345,13438,18.7,2137.2482684,12003,
12/31/2022,15.05,1469.4457129,122505,8.1,2162.4232889,11325,3.48,1943.3925474,14528,6.59,1290.0677665,5584,14.41,1188.3562805,8374,17.77,1088.0239186,16143,19.3,1199.1316784,13633,19.38,1270.9041161,13066,19.08,1551.1643994,15495,17.77,1720.3792458,12366,18.74,2126.3866384,11942,
01/07/2023,14.19,1601.5944694,133522,8.55,2010.2421532,10528,4.18,1829.287795,13675,6.86,1427.2991873,6178,13.84,1317.7784118,9286,16.55,1275.0564636,18918,17.35,1410.406841,16035,16.91,1481.392139,15230,16.86,1734.6612916,17328,15.9,1882.8734201,13534,17.32,2248.001282,12625,947000
01/14/2023,13.24,1381.2465837,115152,9.52,1555.7991133,8148,8.11,1141.9839054,8537,9.33,948.83744935,4107,12.56,1173.7395266,8271,14.36,1140.1234347,16916,13.93,1292.9828851,14700,14.3,1379.5525087,14183,14.11,1590.5066136,15888,13.86,1749.594808,12576,15.88,2080.981464,11687,947000
