week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/10/2022,13.15,2069.794743,172555,6.32,2918.1735209,15283,4.5,2856.0967979,21351,8.93,1935.5637085,8378,11.57,2126.9505531,14988,14.91,1661.3881926,24650,16,1763.0305408,20044,16.65,1796.5405651,18470,16.55,2028.9770924,20268,16.49,2182.8198582,15690,17.72,2387.0657574,13406,
12/17/2022,13.81,1971.1839663,164334,6.47,2766.756155,14490,4.69,2648.4876821,19799,10.35,1832.2935989,7931,12.7,1911.1050907,13467,15.65,1643.9318218,24391,17.02,1704.3625418,19377,17.38,1725.9239734,17744,17.28,1921.7620507,19197,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.44,1751.4238348,146013,6.99,2613.0474798,13685,4.25,2582.5396834,19306,9.38,1670.8040988,7232,13.87,1449.0453762,10211,17.48,1387.6803853,20589,18.13,1479.8057183,16824,18.54,1493.8424472,15358,18.11,1712.337338,17105,17.31,1884.4037591,13545,18.75,2155.7664571,12107,
12/31/2022,15.31,1486.7064972,123944,8.14,2171.7794691,11374,3.53,1950.4822917,14581,6.7,1296.0745291,5610,14.69,1203.3987651,8480,18.14,1101.4363425,16342,19.55,1214.5243318,13808,19.7,1289.7741144,13260,19.38,1578.5938312,15769,17.98,1742.7778435,12527,19.05,2162.1765994,12143,
01/07/2023,14.54,1645.6160667,137192,8.58,2035.828442,10662,4.32,1847.2128088,13809,7.04,1446.7056508,6262,14.17,1357.7970972,9568,17,1313.2043629,19484,17.75,1458.5198776,16582,17.28,1536.8349177,15800,17.24,1799.8312189,17979,16.21,1939.495962,13941,17.56,2300.3507772,12919,
01/14/2023,12.24,1566.0173421,130556,7.7,1972.2446049,10329,5.11,1922.7921583,14374,6.33,1464.0328504,6337,11.63,1314.5144765,9263,14.42,1201.8610244,17832,13.9,1351.8268001,15369,14.27,1451.4335849,14922,14.14,1674.1964128,16724,14.07,1824.859661,13117,15.8,2163.066897,12148,
01/21/2023,10.42,1494.7191476,124612,6.43,1972.4355474,10330,4.92,1913.0270388,14301,7.59,1342.511424,5811,8.57,1252.9254359,8829,12.16,1145.0435702,16989,12.54,1289.9923125,14666,11.73,1367.5885407,14060,11.62,1593.8101583,15921,11.74,1748.6209559,12569,13.91,1957.7642848,10995,
01/28/2023,9.52,1435.5118986,119676,6.42,1862.452694,9754,5.74,1560.4125871,11665,7.27,1061.1177027,4593,7.54,1300.1815431,9162,10.53,1124.0824453,16678,11.33,1288.057236,14644,10.84,1343.7578726,13815,10.28,1576.8920051,15752,9.75,1746.6732518,12555,11.93,1944.0537027,10918,
02/04/2023,7.98,1419.0187934,118301,4.15,2053.7770327,10756,4.08,1892.1591122,14145,5.89,1153.5294338,4993,6.71,1264.9878056,8914,9.2,1072.9265168,15919,9.55,1229.125363,13974,9.32,1275.9620538,13118,9.19,1456.9633216,14554,9.46,1608.3862576,11561,10.37,1815.3166788,10195,
02/11/2023,6.45,1463.2802903,121991,3.13,2041.7476581,10693,2.91,1947.0043039,14555,4.69,1378.0899404,5965,4.97,1473.5958463,10384,7.28,1073.7353062,15931,7.68,1196.6688539,13605,7.99,1276.3511259,13122,7.52,1484.6930757,14831,7.55,1686.433545,12122,9.61,1903.2780755,10689,
02/18/2023,5.44,1355.6372894,113017,2.68,1904.4600338,9974,1.99,1728.8274561,12924,3.21,1243.3998423,5382,4.17,1498.7139573,10561,5.99,1011.9977165,15015,6.59,1113.3726095,12658,6.66,1148.7354669,11810,6.56,1344.3424795,13429,6.7,1532.0084308,11012,8.54,1806.0575844,10143,
02/25/2023,4.35,1278.1496823,106557,2.35,1746.1687397,9145,1.42,1479.616256,11061,1.93,1077.5207849,4664,3.22,1515.3174544,10678,5.34,961.38098091,14264,5.24,1017.1465363,11564,4.92,1108.7583055,11399,5.23,1323.6202445,13222,5.17,1521.1569363,10934,6.73,1700.4682965,9550,947000
03/04/2023,3.76,1268.9495283,105790,1.97,1698.0512413,8893,1.32,1565.4958,11703,1.44,1136.2022342,4918,2.63,1534.1915152,10811,4.49,950.86671892,14108,4.74,1018.2899906,11577,4.46,1078.3134112,11086,4.67,1270.3630996,12690,4.61,1472.4643327,10584,5.69,1661.8293834,9333,947000
