week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/10/2021,5.45,5012.1047397,417850,7.71,1870.6632195,9797,4.21,5966.0867025,44600,5.09,5669.690734,24541,5.26,6863.9140882,48368,5.75,5190.9450637,77018,5.92,5227.5210088,59432,5.56,5269.690211,54177,5.4,5059.1284448,50537,5.16,3871.3402291,27827,5.85,3762.3973932,21130,
04/17/2021,4.84,4578.1261601,381670,7.24,1654.5163619,8665,3.89,5313.0276154,39718,5.13,4985.1508357,21578,4.56,6154.6467501,43370,5.24,4675.2744323,69367,5.13,4746.8304328,53967,4.99,4836.6529292,49725,4.47,4751.8987874,47468,4.47,3692.1514479,26539,5.08,3628.3185841,20377,
04/24/2021,3.64,4449.1800648,370920,6.04,1604.6803814,8404,2.34,6404.0456232,47874,4.1,5378.593781,23281,3.38,5723.9491968,40335,4.02,4345.8275567,64479,3.91,4451.6433197,50611,3.68,4540.6663055,46682,3.53,4447.0717079,44423,3.63,3464.6874283,24904,4.09,3453.8202667,19397,
05/01/2021,2.78,4344.739725,362213,4.59,1599.9068201,8379,1.95,6675.8637438,49906,2.84,5520.6768176,23896,2.79,5290.1296184,37278,2.94,4116.6705646,61079,3.08,4252.5943218,48348,2.75,4416.7468317,45408,2.62,4365.2839497,43606,2.74,3411.9602947,24525,3.44,3397.5534624,19081,
05/08/2021,2.05,4220.4476841,351851,3.72,1580.2397473,8276,1.32,6897.2510418,51561,1.96,5511.6666738,23857,2.21,4499.2638969,31705,2.29,3844.0411431,57034,2.24,4134.8185338,47009,1.99,4360.3313727,44828,1.96,4343.2603183,43386,2.04,3438.532544,24716,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.2046478,334907,2.61,1519.1381621,7956,0.94,6878.9247217,51424,1.47,5125.616667,22186,1.71,4197.988475,29582,1.7,3608.1442395,53534,1.66,3929.2606425,44672,1.49,4125.8181457,42417,1.39,4149.4523624,41450,1.37,3278.5425608,23566,2.07,3152.3655206,17704,
05/22/2021,1.12,3859.0987424,321726,1.88,1450.3988788,7596,0.72,6824.6146051,51018,0.82,5650.7463291,24459,1.31,3720.1767248,26215,1.27,3382.5594005,50187,1.3,3671.4556876,41741,1.16,3934.5891933,40451,1,3970.5604113,39663,1.04,3111.5964914,22366,1.55,3128.8616656,17572,
05/29/2021,0.84,3532.9310935,294534,1.29,1282.9423468,6719,0.41,6410.0652174,47919,0.52,5418.3308253,23453,1.09,3273.7271357,23069,0.98,3157.1767589,46843,0.89,3404.0633087,38701,0.79,3634.0309721,37361,0.89,3573.1339728,35693,1.06,2689.3620573,19331,1.25,2697.0673599,15147,
06/05/2021,0.72,3047.2061459,254040,1.5,1082.6437128,5670,0.44,4752.5365104,35528,0.43,4612.5005299,19965,0.9,2903.7671616,20462,0.75,2728.9227802,40489,0.72,2997.6972591,34081,0.79,3251.0867271,33424,0.71,3256.7945405,32533,0.71,2465.9325677,17725,1.15,2467.5486548,13858,
06/12/2021,0.6,3184.9205758,265521,1.1,1185.370753,6208,0.25,5926.2236119,44302,0.39,4971.0580467,21517,0.82,2744.5438816,19340,0.77,2719.7565005,40353,0.6,3075.7160223,34968,0.59,3357.4006869,34517,0.57,3329.6727388,33261,0.68,2476.0884536,17798,1.03,2327.0597034,13069,
06/19/2021,0.56,2924.0176437,243770,0.7,1202.7465163,6299,0.22,5607.185119,41917,0.32,4802.1756081,20786,0.78,2645.7743603,18644,0.76,2490.5995084,36953,0.55,2857.9319662,32492,0.57,2912.6912411,29945,0.64,2792.7966708,27898,0.55,2236.6599656,16077,0.86,2242.4814373,12594,
06/26/2021,0.59,2555.5556755,213052,0.49,1245.135741,6521,0.33,3934.0054671,29409,0.38,3748.4508439,16225,0.84,2435.6053072,17163,0.82,2288.4021624,33953,0.62,2725.6431051,30988,0.58,2725.8393502,28024,0.47,2490.6724916,24880,0.61,2020.325684,14522,0.77,1999.4302096,11229,490000
07/03/2021,0.89,1736.5980326,144777,0.76,982.58986707,5146,0.78,1514.1285961,11319,0.65,1675.6557147,7253,1.29,1757.55822,12385,1.18,1836.962888,27255,1.01,1991.7213912,22644,0.74,1962.479829,20176,0.55,1845.9807373,18440,0.74,1566.9279836,11263,0.83,1567.6359039,8804,490000
