week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/25/2021,2.35,5444.2840715,453880,2.42,3807.5834705,19941,2.08,8008.8694386,59871,2.09,6226.0093554,26949,2.26,6754.3593893,47596,2.65,5956.801211,88381,2.49,6031.369348,68571,2.14,5165.2243439,53103,2.16,4559.6925501,45548,2.59,3601.5832052,25888,2.6,3142.0380691,17646,
10/02/2021,1.95,5545.4257902,462312,1.9,4151.8527146,21744,1.45,9574.0977011,71572,1.86,6159.9349676,26663,1.87,6464.2948757,45552,2.24,5834.067422,86560,2.07,6013.249996,68365,1.83,5125.8307906,52698,1.76,4538.7701003,45339,2.41,3613.6867953,25975,2.62,3093.2497641,17372,
10/09/2021,1.84,5617.6595936,468334,1.68,4200.7339828,22000,1.28,10688.257704,79901,1.9,6177.4931966,26739,1.84,6701.2849627,47222,2.05,5687.5417453,84386,1.91,5919.2228733,67296,1.88,5074.3760013,52169,1.81,4481.6087662,44768,2.28,3636.9201233,26142,2.63,3082.5661936,17312,
10/16/2021,1.77,5135.0293523,428098,1.98,3525.9433512,18466,1.34,9514.1692965,71124,1.96,5735.9961511,24828,1.65,5839.6060356,41150,1.9,5162.7048343,76599,1.83,5390.6831348,61287,1.73,4759.033039,48927,1.78,4286.7997361,42822,1.92,3530.0746388,25374,2.35,3049.9813038,17129,
10/23/2021,1.41,5171.5300936,431141,1.45,3760.0387995,19692,1.02,10556.896782,78919,1.2,5874.6137478,25428,1.3,5847.1272779,41203,1.63,4975.4026929,73820,1.45,5219.340913,59339,1.38,4703.5902604,48357,1.44,4221.3294865,42168,1.87,3435.8892313,24697,2.05,3043.036983,17090,
10/30/2021,1.37,4742.3255182,395359,1.18,3453.0033339,18084,0.98,9839.2273837,73554,1.15,5356.6459948,23186,1.11,5466.0983057,38518,1.52,4522.3458397,67098,1.56,4681.4776244,53224,1.44,4262.4797318,43822,1.38,3849.230224,38451,1.83,3216.3551499,23119,2.27,2833.9951212,15916,
11/06/2021,1.48,4653.2387601,387932,1.33,3562.7952448,18659,0.99,9884.7087621,73894,1.33,5199.3150226,22505,1.33,5488.0943916,38673,1.84,4474.1554722,66383,1.75,4528.9584187,51490,1.46,4084.8683039,41996,1.45,3734.8074484,37308,1.73,3098.1016841,22269,1.96,2587.2046438,14530,
11/13/2021,1.72,4853.0152455,404587,1.22,3895.6079417,20402,1.12,10653.477827,79641,1.19,5481.6328612,23727,1.65,5587.0058231,39370,2.32,4715.0399104,69957,2.06,4704.0828353,53481,1.83,4177.5647392,42949,1.74,3788.7653452,37847,1.92,3129.960559,22498,2.09,2569.398693,14430,
11/20/2021,2.06,5092.6390732,424564,1.76,3932.2688928,20594,1.4,11466.256813,85717,1.52,5817.3184745,25180,1.89,5698.972996,40159,2.63,4945.7470821,73380,2.42,4924.3297159,55985,2.24,4359.8450326,44823,2.27,3923.710141,39195,2.05,3341.4255803,24018,2.52,2721.2834529,15283,
11/27/2021,2.48,4327.4669457,360773,2.12,3464.4598811,18144,1.6,8954.6145729,66941,1.96,4795.0136989,20755,2.24,4460.8062242,31434,3.14,4303.1639167,63846,2.92,4446.5417546,50553,2.6,3881.5781155,39906,2.61,3481.335473,34776,2.57,2928.6514236,21051,3.09,2316.0200139,13007,
12/04/2021,2.97,5702.0922973,475373,2.67,4126.8392532,21613,2.31,10628.061762,79451,2.82,6078.1505856,26309,2.28,7250.193739,51090,3.52,5791.6733785,85931,3.54,5743.4827506,65298,3.09,5147.5215619,52921,2.9,4679.1206965,46741,2.95,3928.7975014,28240,3.7,3049.9813038,17129,
12/11/2021,3.98,6116.3151356,509906,3.67,4287.6127993,22455,2.78,11270.28558,84252,3.72,7011.0470113,30347,3.81,7142.3419629,50330,5.12,6632.6121403,98408,4.46,6389.1825709,72639,3.95,5541.9434347,56976,3.64,4857.3118957,48521,3.47,3954.5350204,28425,4.56,3073.6632182,17262,664000
12/18/2021,10.18,7903.1481679,658871,6.23,5157.3556761,27010,5.94,11366.197781,84969,8.93,7709.4486693,33370,13.12,10508.59457,74051,14.73,10841.619493,160857,11,8741.2679676,99380,8.5,6952.3299098,71476,6.84,5728.5467306,57224,6.04,4385.2558796,31521,6.03,3310.1262442,18590,664000
