week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/23/2021,9.23,5315.1100714,443111,12.6,1625.8749938,8515,8.32,3793.0131939,28355,12.82,2826.4127965,12234,8.09,7113.3922756,50126,7.98,6078.5240133,90187,8.69,6150.5524643,69926,9.1,6320.9631092,64985,9.22,6168.0182836,61614,11.59,4584.6173109,32954,13.38,4193.3014013,23550,
01/30/2021,8.86,5376.5603827,448234,11.3,1771.564086,9278,7.94,4075.5328153,30467,12.76,2794.7617786,12097,7.04,7790.304081,54896,7.58,6214.8724236,92210,8.32,6226.8120671,70793,8.88,6260.1705887,64360,9.17,6050.0917484,60436,11.44,4424.488206,31803,14.14,3828.8135895,21503,
02/06/2021,8.86,4446.4212181,370690,12.18,1315.5935064,6890,7.31,3518.1183918,26300,12.1,2463.6967519,10664,6.87,6187.5699238,43602,7.55,5098.2712801,75643,8.49,5082.6541508,57785,8.86,5206.3687217,53526,9.21,5094.2661476,50888,11.53,3689.5081351,26520,14.57,3288.5810438,18469,
02/13/2021,7.47,5009.405868,417625,12.24,1344.4258169,7041,6.62,3964.6385132,29638,10.82,2913.9729118,12613,6.11,7034.632097,49571,6.16,5813.9150866,86261,6.86,5722.6367,65061,7.19,5890.5520642,60560,7.68,5604.6137506,55986,10.25,4019.5048658,28892,12,3858.5495273,21670,
02/20/2021,7.58,4233.6301732,352950,10.29,1469.3021817,7695,8.92,2207.0507736,16499,10.57,2304.0554863,9973,6.21,6025.2246187,42458,6.22,4952.082599,73474,7.15,4881.9339506,55503,7.51,4965.3385365,51048,7.72,4910.7692554,49055,9.32,3649.9975654,26236,10.52,3688.6807571,20716,
02/27/2021,6.69,5214.5800969,434730,10.41,1559.045135,8165,5.21,5112.508244,38219,8.57,3575.4098773,15476,5.73,7053.0804271,49701,5.84,5858.7354982,86926,6.49,5745.7696591,65324,6.67,5897.1662904,60628,7.08,5711.4283626,57053,8.34,4162.1046334,29917,9.6,4050.1415573,22746,
03/06/2021,6.66,4879.8120434,406821,10.39,1547.7795302,8106,5.45,4561.7822585,34102,8.55,3452.2712456,14943,5.93,6621.6733227,46661,5.93,5432.0990983,80596,6.58,5349.4308237,60818,6.64,5479.6918938,56336,6.82,5400.9952679,53952,7.88,4005.3144499,28790,8.48,3929.4172112,22068,
03/13/2021,6.68,4831.0764168,402758,10.15,1568.7832001,8216,5.94,4272.039124,31936,8.69,3382.0383299,14639,5.6,6815.9484299,48030,6.12,5464.7202701,81080,6.62,5294.1931875,60190,6.78,5371.1407692,55220,6.94,5254.1376897,52485,7.63,3939.7881176,28319,7.77,3918.9117003,22009,
03/20/2021,6.6,4746.8476278,395736,10.14,1684.6852696,8823,5.64,4414.9041598,33004,8.62,3434.7130167,14867,6.12,6732.2213932,47440,6.02,5277.4855277,78302,6.66,5229.3681272,59453,6.54,5347.6991733,54979,6.76,5110.4835488,51050,6.88,3710.9328807,26674,7.67,3666.9574972,20594,
03/27/2021,6.81,5053.5234251,421303,10.21,1682.0120752,8809,6.02,4433.3642487,33142,7.42,4732.6357804,20485,6.12,7209.8912332,50806,6.58,5642.7887328,83722,6.86,5599.9352629,63666,6.78,5660.0268265,58190,6.85,5322.0105173,53163,7.19,3879.8266543,27888,7.94,3738.1813002,20994,
04/03/2021,7.04,4434.834062,369724,9.15,1665.7819666,8724,9.14,2422.686015,18111,10.01,2856.2155798,12363,6.21,6606.7727483,46556,6.84,5299.9294331,78635,6.96,5079.3997041,57748,7.01,5052.977034,51949,6.68,4829.8824639,48247,6.74,3634.9724191,26128,6.72,3716.2799808,20871,
04/10/2021,5.67,5006.7189912,417401,7.96,1860.352327,9743,4.47,5961.2710271,44564,5.32,5682.397347,24596,5.43,6857.1023971,48320,5.92,5184.3399504,76920,6.16,5224.2665621,59395,5.82,5266.2858299,54142,5.56,5054.9239334,50495,5.34,3865.4971167,27785,6.08,3748.6868111,21053,491000
04/17/2021,4.98,4525.4801683,377281,7.52,1617.0916409,8469,4.08,5227.4156089,39078,5.23,4975.4476039,21536,4.66,6093.1996197,42937,5.37,4624.3881003,68612,5.28,4696.5184457,53395,5.12,4783.8363874,49182,4.56,4702.3456168,46973,4.59,3646.658644,26212,5.2,3567.956411,20038,491000
