week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/15/2022,21.2,8212.3309172,684647,24.59,5558.9076564,29113,14.75,14422.947719,107820,17.94,10863.923111,47024,20.98,8098.2492838,57066,21.02,7612.7974744,112951,22.01,8510.4661247,96756,22.98,8191.1355751,84212,23.55,7709.9728008,77017,25.01,6186.4648474,44468,28.47,4981.92696,27979,
01/22/2022,12.71,6843.7390433,570550,17.14,4402.1782715,23055,7.83,12648.505115,94555,9.14,9190.3466607,39780,10.15,8290.2538273,58419,12.88,6011.6640909,89195,13.97,6612.5079822,75178,13.96,6420.7601108,66011,14.54,6205.2582421,61986,16.5,5153.3469209,37042,20.83,4472.3206496,25117,
01/29/2022,7.4,5789.3918027,482651,10.24,3616.2591318,18939,3.96,11823.151865,88385,4.38,8185.600114,35431,5.59,6930.6118972,48838,7.78,5034.6465152,74699,8.25,5334.2140863,60645,8.01,5173.8811988,53192,8.94,5071.2414421,50658,10.77,4263.2461272,30644,14.31,3733.3736935,20967,
02/05/2022,4.41,5238.6060531,436733,6.34,3279.6275858,17176,2.26,11508.527742,86033,2.46,7970.0497511,34498,3.1,6460.0375687,45522,4.75,4441.4669013,65898,5.12,4649.9886534,52866,4.98,4498.6465153,46250,5.33,4409.3312124,44046,6.38,3682.5520489,26470,9.95,3166.7883407,17785,
02/12/2022,2.6,5264.4312572,438886,3.87,3248.3130234,17012,1.13,11992.503116,89651,1,10446.222087,45216,2.11,6069.6425213,42771,3.12,4241.3589279,62929,3.24,4454.1941022,50640,2.99,4304.1104498,44250,3.19,4233.3423764,42288,3.96,3643.7370878,26191,6.1,3158.4195438,17738,
02/19/2022,1.75,4962.5414592,413718,2.35,2813.3461137,14734,0.69,11792.652588,88157,0.63,10044.462086,43477,1.87,5587.8572845,39376,2.28,3994.0041747,59259,2.07,4330.3492109,49232,1.91,4193.6139646,43114,2.09,3865.848055,38617,2.73,3142.064149,22585,4.45,2643.1153291,14844,
02/26/2022,1.81,3416.5437481,284831,1.6,2453.0377035,12847,0.87,3614.1643616,27018,0.86,2816.4785354,12191,1.74,4694.2485553,33079,2.23,3539.1949445,52511,1.88,3627.4766779,41241,1.67,3475.4840787,35731,1.67,3435.4862768,34318,2.24,2996.12546,21536,3.07,2526.3082922,14188,
03/05/2022,1.22,4591.9683735,382824,1.33,2962.2812277,15514,0.34,12272.213593,91742,0.35,10027.596945,43404,1.66,4861.7026288,34259,2.03,3533.6682171,52429,1.59,3718.601186,42277,1.51,3526.938868,36260,1.37,3331.9752094,33284,1.7,2850.3258926,20488,2.58,2320.1153826,13030,
03/12/2022,1.24,4457.3726399,371603,1.25,2729.5223765,14295,0.3,11617.147975,86845,0.38,9306.0923539,40281,1.63,5045.6182891,35555,2.2,3552.2029738,52704,1.88,3655.4473281,41559,1.48,3471.5933574,35691,1.3,3246.9840138,32435,1.46,2730.6812095,19628,2.09,2167.6964442,12174,
03/19/2022,1.65,4208.5486583,350859,1.71,2317.2776189,12136,0.47,10177.796116,76085,0.55,8488.0175041,36740,1.95,4144.2044972,29203,3.09,3554.090149,52732,2.31,3696.4357651,42025,1.78,3532.5804139,36318,1.67,3314.6566266,33111,1.9,2748.3496685,19755,2.14,2213.1016186,12429,
03/26/2022,2.4,4108.0066889,342477,2.56,2106.095265,11030,0.77,9763.5142655,72988,0.87,7735.323954,33482,2.7,5435.8714264,38305,4.58,3550.1810003,52674,3.38,3432.2098749,39021,2.6,3219.7664205,33102,2.37,3074.899367,30716,2.28,2624.6704554,18866,2.51,2178.2019551,12233,
04/02/2022,3.03,3870.9857731,322717,2.7,2108.5775169,11043,0.9,9359.3988411,69967,1.17,7844.3697968,33954,3.52,4569.083731,32197,5.85,3277.2145833,48624,4.28,3229.5545982,36717,3.45,3020.8532935,31057,3.08,2922.2355588,29191,3.03,2506.2778678,18015,3.15,2119.7984366,11905,943000
04/09/2022,4.15,3735.7782952,311445,4.4,1856.7244204,9724,1.25,8588.4894763,64204,1.52,7789.1537874,33715,4.78,4371.6865986,30806,7.24,3214.2638096,47690,5.82,3226.3881095,36681,4.96,2969.9821124,30534,4.25,2860.0688539,28570,4.66,2438.1082228,17525,4.73,2125.8524599,11939,943000
