week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/26/2020,1.47,2766.943307,230675,1.84,749.06724611,3923,2.24,846.62248296,6329,3.79,1059.5004974,4586,1.98,3846.9025617,27108,1.58,3314.4862941,49177,1.35,3131.3054905,35600,1.24,3251.1839951,33425,1.06,3423.973924,34203,1.15,2781.8780042,19996,1.23,2831.6803476,15903,
10/03/2020,1.76,2871.4436217,239387,2.17,835.56417767,4376,2.79,1098.7765958,8214,3.91,1288.6815906,5578,2.3,3380.5855402,23822,1.71,3455.4852433,51269,1.64,3355.2466079,38146,1.56,3389.2073336,34844,1.39,3516.0727461,35123,1.55,2925.0342587,21025,1.54,2952.4046936,16581,
10/10/2020,1.54,3412.4894429,284493,2.61,869.17004953,4552,2.25,1199.9057785,8970,2.8,1661.100867,7190,1.69,4673.3877513,32932,1.36,4350.4106965,64547,1.44,3990.567382,45369,1.38,3871.7540442,39805,1.33,3978.8693268,39746,1.6,3304.4192016,23752,1.83,3056.747565,17167,
10/17/2020,1.65,3159.6351461,263413,2.72,764.72452732,4005,2.06,1522.556028,11382,2.43,1966.0595797,8510,1.67,4377.5049181,30847,1.63,3722.0487444,55224,1.67,3546.379384,40319,1.46,3649.6911254,37522,1.42,3731.3036889,37273,1.67,3033.4100822,21804,1.59,2854.1158455,16029,
10/24/2020,1.79,3342.0788773,278623,2.93,756.51400181,3962,1.59,2008.2703961,15013,2.7,1913.1538637,8281,1.7,4528.9231354,31914,1.8,3887.243976,57675,1.76,3763.635692,42789,1.77,3817.6730179,39249,1.6,3945.1331278,39409,1.87,3150.4114525,22645,1.84,3026.8335678,16999,
10/31/2020,1.89,3299.3647336,275062,3.2,781.71840571,4094,1.55,2128.5285114,15912,2.59,1899.0610747,8220,1.76,4414.4015784,31107,2.06,3957.0694595,58711,1.93,3723.7907092,42336,1.9,3808.0434827,39150,1.51,3820.3992884,38163,1.95,2915.1566163,20954,1.87,2790.3705418,15671,
11/07/2020,2.49,3567.8724866,297447,2.84,1041.0182579,5452,2.13,2816.2337073,21053,3.25,2702.5810768,11698,2.76,4655.2232416,32804,2.83,4094.2266592,60746,2.58,3883.6983884,44154,2.28,4002.2877441,41147,2.03,4057.3535403,40530,2.32,3146.5160442,22617,2.25,3001.1929987,16855,
11/14/2020,3.2,3930.9726962,327718,3.96,1113.9582753,5834,2.85,2747.0752583,20536,4.31,2307.5209263,9988,3.44,5080.8120266,35803,3.35,4686.4626855,69533,3.23,4439.417155,50472,3.14,4493.1022375,46193,2.86,4500.0285306,44952,3,3572.2285213,25677,2.91,3257.064511,18292,
11/21/2020,3.3,4730.9182869,394408,5.31,1215.7306031,6367,3.6,2332.1245644,17434,4.69,2523.0712891,10921,3.26,6485.0137695,45698,3.08,6329.5857179,93912,3.31,5497.4641703,62501,3.38,5231.2693381,53782,3.18,5195.2745296,51897,3.09,4229.4395481,30401,3.18,3760.6167981,21120,
11/28/2020,4.55,3984.3743721,332170,6.3,1066.7954892,5587,6.23,1559.342437,11657,7.41,1992.1658938,8623,4.83,4531.4775196,31932,3.93,5510.4168703,81758,4.6,4880.0868322,55482,4.66,4578.1144981,47067,4.15,4545.0768675,45402,4.49,3541.6217419,25457,4.68,3348.5870978,18806,
12/05/2020,5.41,4648.296826,387520,7.04,1389.488236,7277,6.88,2261.6284278,16907,8.29,2693.570933,11659,5.56,5408.7665721,38114,4.94,5816.0718582,86293,5.48,5490.9552769,62427,5.29,5460.7246274,56141,4.97,5475.6753997,54698,5.24,4370.3698551,31414,5.3,3946.1548049,22162,
12/12/2020,5.85,4765.5837954,397298,8.91,1316.3572762,6894,6.2,2889.9402942,21604,9.71,2297.5866652,9945,6.17,5266.9982506,37115,5.27,5831.4388565,86521,5.73,5673.5561251,64503,5.59,5737.3549126,58985,5.46,5728.4466232,57223,6,4437.1482829,31894,6.41,3961.4679226,22248,402000
12/19/2020,6.26,4491.4264041,374442,8.56,1215.1577757,6364,7.41,2362.8913792,17664,9.35,2132.8627544,9232,6.24,5063.2151578,35679,5.18,5969.5396438,88570,5.81,5481.6317268,62321,6.3,5360.4412856,55110,6.2,5136.2111546,51307,7.26,3909.5987034,28102,7.96,3523.2634747,19787,402000
