week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/12/2022,2.61,5265.9186354,439010,3.87,3247.7401961,17009,1.13,11991.299197,89642,1,10447.608263,45222,2.11,6068.6491496,42764,3.13,4241.1567306,62926,3.25,4457.0967169,50673,3,4304.694058,44256,3.19,4234.944095,42304,3.96,3649.162835,26230,6.09,3167.3225192,17788,
02/19/2022,1.76,4964.1607822,413853,2.35,2812.7732864,14731,0.69,11792.251282,88154,0.63,10044.462086,43477,1.88,5588.141105,39378,2.29,3994.3411703,59264,2.07,4331.8444973,49249,1.91,4195.0729851,43129,2.09,3868.2506329,38641,2.74,3146.3769225,22616,4.43,2652.552483,14897,
02/26/2022,1.81,3418.1510761,284965,1.6,2453.8014733,12851,0.87,3614.0305928,27017,0.86,2816.9405941,12193,1.76,4695.241927,33086,2.23,3538.7905498,52505,1.88,3629.8515445,41268,1.67,3475.3868106,35730,1.67,3438.8899289,34352,2.24,2999.4643814,21560,3.09,2534.8551486,14236,
03/05/2022,1.22,4594.8231801,383062,1.33,2963.8087673,15522,0.34,12270.474599,91729,0.35,10030.369297,43416,1.65,4869.6496018,34315,2.03,3537.3751684,52484,1.6,3720.8880945,42303,1.52,3527.6197442,36267,1.37,3334.0774651,33305,1.71,2853.8039358,20513,2.62,2327.9500009,13074,
03/12/2022,1.24,4460.3593914,371852,1.24,2730.0952039,14298,0.3,11616.345362,86839,0.38,9311.6370578,40305,1.63,5054.132903,35615,2.2,3554.9663375,52745,1.88,3657.7342366,41585,1.49,3471.7878934,35693,1.32,3249.4866992,32460,1.47,2735.5504699,19663,2.11,2175.353003,12217,
03/19/2022,1.59,4397.6256166,366622,1.46,2720.7390237,14249,0.44,10964.356425,81965,0.52,9054.5014159,39192,1.83,4413.1243863,31098,3.02,3654.043037,54215,2.29,3766.8021807,42825,1.76,3577.5182451,36780,1.67,3349.8944367,33463,1.9,2777.0087438,19961,2.16,2233.4004024,12543,
03/26/2022,2.25,4438.9123571,370064,1.96,2796.1612929,14644,0.67,11278.311705,84312,0.75,8997.4371719,38945,2.58,5757.156191,40569,4.48,3673.7235787,54507,3.34,3533.3615972,40171,2.58,3300.1098156,33928,2.36,3135.3642458,31320,2.25,2672.5283287,19210,2.52,2207.2256548,12396,
04/02/2022,2.79,4229.4559182,352602,1.93,2933.8308021,15365,0.76,11129.560844,83200,1.01,9090.541991,39348,3.32,4899.8764811,34528,5.7,3393.2084607,50345,4.18,3322.6141827,37775,3.4,3094.1933902,31811,3.06,2976.4937778,29733,3.02,2558.726758,18392,3.14,2146.6854223,12056,
04/09/2022,3.79,4154.6791779,346368,3.04,2741.5517511,14358,1.04,10483.591501,78371,1.33,9097.9349295,39380,4.35,4862.2702697,34263,6.93,3403.3857272,50496,5.66,3372.8382118,38346,4.92,3073.1834952,31595,4.23,2933.5476967,29304,4.61,2508.6429371,18032,4.74,2161.8204804,12141,
04/16/2022,4.99,3734.6867516,311354,4.73,1962.6974822,10279,1.48,8972.5395867,67075,1.91,7501.291245,32469,5.22,3832.995359,27010,8.7,3129.6105207,46434,6.81,3244.1556294,36883,5.94,3082.9102984,31695,5.9,2917.0299732,29139,5.88,2470.8018281,17760,6.6,2234.646819,12550,
04/23/2022,7.1,2338.2785061,194938,5.82,1594.5604314,8351,3.96,2027.9344038,15160,6.42,1215.676323,5262,6.2,2972.593624,20947,8.77,2534.6785298,37607,7.96,2539.34802,28870,6.98,2399.9914404,24674,6.67,2473.0535865,24704,7.37,2284.9352041,16424,7.58,2197.4323819,12341,
04/30/2022,6.14,3493.0957463,291213,7.57,1812.6167136,9493,2,8076.5564313,60377,2.02,6923.7179254,29969,5.41,4151.1580985,29252,9.4,2823.5511381,41893,8.72,2906.660709,33046,7.72,2743.5421321,28206,7.67,2758.0593977,27551,8.48,2504.191042,18000,8.39,2374.0674133,13333,947000
05/07/2022,8.08,3332.9506933,277862,9.71,1853.8602836,9709,2.93,7218.4298349,53962,3.14,5839.2662606,25275,8.01,3565.0688415,25122,11.55,2835.1437859,42065,10.45,2932.0805766,33335,10.07,2799.568519,28782,9.33,2794.6987117,27917,10.56,2534.2413345,18216,10.16,2394.0100782,13445,947000
