week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/04/2021,3.33,4191.7316885,349457,3.71,2073.253163,10858,4.23,2933.6826787,21931,3.71,3415.9996411,14786,3.22,6124.1360502,43155,3.72,5279.5749003,78333,3.33,4925.8250022,56002,2.94,4320.8405514,44422,2.77,3998.7907024,39945,3.13,3222.6156275,23164,2.79,2933.5303859,16475,
09/11/2021,2.99,4399.0650149,366742,2.71,2878.6484329,15076,2.78,4410.7573283,32973,3.16,3696.9313038,16002,2.87,6488.7034355,45724,3.6,5126.7811059,76066,3.14,4897.7663941,55683,2.81,4319.7706031,44411,2.53,4003.5958584,39993,2.72,3291.8982464,23662,2.58,2950.4460391,16570,
09/18/2021,2.78,5073.4830811,422967,3.53,2757.3999748,14441,2.54,6095.8423998,45570,2.83,4504.6098338,19498,3.06,6661.1243671,46939,3.18,6010.1813104,89173,2.75,5825.9873727,66236,2.36,5102.9728029,52463,2.26,4585.8205855,45809,2.69,3542.3173506,25462,2.71,3054.4327914,17154,
09/25/2021,2.33,5432.3850458,452888,2.41,3803.9555639,19922,2.07,8005.9265259,59849,2.08,6213.9958304,26897,2.25,6753.3660177,47589,2.63,5947.0283393,88236,2.48,6019.3190994,68434,2.13,5154.2330562,52990,2.14,4542.5741821,45377,2.52,3583.2191376,25756,2.54,3107.4945247,17452,
10/02/2021,1.94,5533.4068146,461310,1.89,4149.1795203,21730,1.44,9568.4794132,71530,1.86,6149.7696772,26619,1.87,6461.4566711,45532,2.24,5825.9795282,86440,2.06,6002.5191177,68243,1.82,5112.8941422,52565,1.74,4522.3524842,45175,2.38,3591.4273193,25815,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.3609725,468059,1.67,4199.0155007,21991,1.27,10688.257704,79901,1.89,6171.7174634,26714,1.84,6703.5555264,47238,2.05,5683.9021931,84332,1.91,5913.9453921,67236,1.87,5070.777084,52132,1.8,4476.7035029,44719,2.29,3633.3029584,26116,2.61,3077.0463489,17281,
10/16/2021,1.76,5127.2206167,427447,1.98,3516.9690559,18419,1.35,9459.7254112,70717,1.96,5702.0348399,24681,1.65,5843.1537914,41175,1.89,5162.1656414,76591,1.82,5387.34073,61249,1.73,4758.2548948,48919,1.78,4285.798662,42812,1.9,3529.1007867,25367,2.35,3049.2690657,17125,
10/23/2021,1.41,5160.3867519,430212,1.47,3717.4586323,19469,1.02,10486.534414,78393,1.21,5866.296692,25392,1.3,5847.1272779,41203,1.63,4972.3023336,73774,1.45,5215.2068861,59292,1.37,4701.1585595,48332,1.43,4219.9279827,42154,1.88,3434.6371358,24688,2.05,3042.3247449,17086,
10/30/2021,1.37,4739.6266465,395134,1.17,3452.8123914,18083,0.97,9838.2910024,73547,1.15,5354.7977602,23178,1.1,5464.6792034,38508,1.52,4517.290906,67023,1.56,4676.9917654,53173,1.44,4258.7835465,43784,1.38,3847.7286128,38436,1.82,3214.1292023,23103,2.28,2833.2828831,15912,
11/06/2021,1.48,4642.6351928,387048,1.32,3559.931108,18644,0.99,9879.8930868,73858,1.33,5196.3116413,22492,1.32,5475.3224708,38583,1.83,4451.8463651,66052,1.74,4512.246395,51300,1.46,4075.9196449,41904,1.45,3726.99907,37230,1.74,3094.0671541,22240,1.96,2585.4240487,14520,
11/13/2021,1.72,4842.7355428,403730,1.22,3895.2260568,20400,1.12,10651.203758,79624,1.19,5461.764339,23641,1.64,5579.2007604,39315,2.32,4697.9205351,69703,2.07,4688.3383499,53302,1.83,4167.3515957,42844,1.75,3777.9537444,37739,1.92,3124.9521769,22462,2.09,2566.9058599,14416,
11/20/2021,2.05,5080.7280524,423571,1.76,3929.0228711,20577,1.39,11455.82285,85639,1.5,5799.0671576,25101,1.89,5688.8973695,40088,2.62,4927.7515183,73113,2.42,4908.9370625,55810,2.23,4347.1029203,44692,2.25,3913.9997217,39098,2.03,3333.2173986,23959,2.5,2717.9003223,15264,490000
11/27/2021,2.46,4293.4971465,357941,2.11,3396.4843675,17788,1.59,8873.5507042,66335,1.91,4763.8247396,20620,2.2,4433.133729,31239,3.12,4267.3075873,63314,2.89,4414.0852454,50184,2.58,3856.482963,39648,2.56,3459.411949,34557,2.56,2913.0697904,20939,3.09,2306.938979,12956,490000
