week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/15/2022,9.57,1553.8904117,129545,5.05,1526.3939754,7994,5.35,735.7281808,5500,8.2,746.45575818,3231,6.14,2062.6652182,14535,9.82,1394.4202968,20689,10.34,1483.9397452,16871,10.86,1507.9463119,15503,11.02,1783.6138176,17817,10.8,2034.7943433,14626,12.09,2270.6148395,12752,
10/22/2022,8.71,1720.0809374,143400,3.93,2025.708492,10609,3.28,1569.2413253,11731,5,1265.3476285,5477,5.93,2163.9891236,15249,9.59,1419.088373,21055,10.39,1514.3732199,17217,10.75,1531.6797119,15747,10.61,1822.9560318,18210,10.32,2089.8865462,15022,11.61,2321.7179181,13039,
10/29/2022,9.3,1832.8457971,152801,3.71,2559.2017078,13403,2.82,2176.9528026,16274,4.81,1601.0332418,6930,6.61,2064.7938716,14550,10.83,1407.6305234,20885,11.44,1526.5993846,17356,12.13,1577.5902234,16219,12.19,1879.9171511,18779,11.4,2103.3813535,15119,13.09,2361.9593668,13265,
11/05/2022,10.62,1767.928935,147389,4.85,2435.6619402,12756,4.49,1534.5952164,11472,8.6,1203.8938273,5211,7.67,2321.2256604,16357,11.55,1498.6193291,22235,12.56,1577.6150359,17936,13.2,1586.8306865,16314,12.7,1831.0647325,18291,12.9,1998.3444515,14364,13.42,2213.4577376,12431,
11/12/2022,11.21,1675.7954505,139708,5.14,2347.2555841,12293,5.13,1274.5487467,9528,10.81,1030.3908021,4460,7.93,2087.7833292,14712,11.83,1430.8832182,21230,12.89,1518.5952049,17265,13.66,1547.0480611,15905,13.6,1797.8290706,17959,13.12,1949.6518479,14014,13.77,2194.9395488,12327,
11/19/2022,9.79,1839.8748587,153387,4.21,2677.2041442,14021,2.79,2256.4114461,16868,5.34,1668.9558642,7224,7.38,2174.2066603,15321,11.05,1462.3586051,21697,12.6,1577.0872878,17930,13.38,1577.8820275,16222,12.53,1800.4318634,17985,12.39,1964.259629,14119,13.39,2133.1528997,11980,
11/26/2022,11.57,1716.182567,143075,4.6,2805.7084156,14694,2.23,3083.6374589,23052,4.99,2004.6414775,8677,10.75,1555.7618704,10963,14.13,1282.9421601,19035,15.58,1343.9105784,15279,16.32,1325.1796784,13624,16.74,1523.6348602,15220,16.59,1655.5485222,11900,18.23,1889.5674935,10612,
12/03/2022,13.17,2123.5802585,177039,6.62,3056.4158574,16007,3.81,2950.1362362,22054,8.03,2110.683939,9136,11.41,2295.6818187,16177,15.74,1675.2050113,24855,16.21,1802.1718594,20489,17.1,1814.1460791,18651,16.94,2048.1977161,20460,15.98,2182.95898,15691,18.12,2401.310518,13486,
12/10/2022,13.13,2064.9127839,172148,6.3,2915.3093841,15268,4.49,2853.8227289,21334,8.91,1934.1775325,8372,11.58,2124.1123485,14968,14.94,1658.8944254,24613,15.99,1758.3687658,19991,16.6,1790.8017512,18411,16.54,2021.6692511,20195,16.46,2174.333433,15629,17.68,2375.1357704,13339,
12/17/2022,13.79,1964.6706891,163791,6.45,2764.2739031,14477,4.68,2645.8123069,19779,10.29,1829.7522763,7920,12.71,1907.9830656,13445,15.64,1641.4380545,24354,17.01,1697.3259003,19297,17.44,1718.6288709,17669,17.27,1910.2496979,19082,16.33,2069.7138962,14877,17.92,2288.0646712,12850,
12/24/2022,14.43,1742.1277209,145238,6.98,2608.6558033,13662,4.26,2576.7876267,19263,9.34,1667.3386589,7217,13.9,1442.2336851,10163,17.47,1381.8840614,20503,18.12,1471.1858324,16726,18.59,1483.9211078,15256,18.11,1698.122085,16963,17.33,1869.1003694,13435,18.69,2136.3579708,11998,
12/31/2022,15.18,1455.8314042,121370,8.1,2158.0316124,11302,3.48,1938.8444095,14494,6.63,1278.0542415,5532,14.6,1173.4557062,8269,18.04,1072.9265168,15919,19.53,1184.4426892,13466,19.6,1255.730303,12910,19.29,1533.0449572,15314,17.93,1703.5455172,12245,18.84,2113.7444134,11871,947000
01/07/2023,14.98,1500.0809062,125059,9.5,1767.5542945,9257,5.08,1350.6631712,10097,7.79,1227.4588187,5313,14.49,1247.1071164,8788,17.02,1232.9320165,18293,17.74,1367.6592436,15549,17.15,1448.904616,14896,17.1,1699.5235888,16977,16.11,1843.3628503,13250,17.41,2217.9092253,12456,947000
