week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/31/2020,1.9,3317.2012772,276549,3.18,785.72819724,4115,1.56,2132.9428805,15945,2.6,1902.5265146,8235,1.78,4418.2331546,31134,2.08,3969.7404932,58899,1.95,3743.0535154,42555,1.91,3827.5943573,39351,1.51,3847.8287202,38437,1.98,2956.0584033,21248,1.88,2828.6533359,15886,
11/07/2020,2.51,3589.3555058,299238,2.94,1046.5555891,5481,2.14,2821.8519953,21095,3.26,2708.8188687,11725,2.78,4662.6025737,32856,2.84,4111.8852274,61008,2.6,3909.3821301,44446,2.33,4025.4375359,41385,2.03,4091.8905986,40875,2.32,3189.6437788,22927,2.27,3035.7365432,17049,
11/14/2020,3.24,3964.5466609,330517,4.08,1123.123513,5882,2.9,2753.8974651,20587,4.39,2316.0690114,10025,3.49,5092.4486656,35885,3.38,4715.5117042,69964,3.29,4480.405592,50938,3.19,4534.3438833,46617,2.9,4545.8777268,45410,3,3633.7203236,26119,2.93,3321.1659337,18652,
11/21/2020,3.33,4746.9195977,395742,5.34,1216.4943729,6371,3.67,2335.8700896,17462,4.7,2523.7643771,10924,3.28,6487.8519742,45718,3.1,6341.5153613,94089,3.36,5516.9028926,62722,3.42,5248.3885119,53958,3.2,5221.8029946,52162,3.09,4270.3413352,30695,3.19,3786.7915457,21267,
11/28/2020,4.61,3999.9078785,333465,6.38,1068.7049137,5597,6.38,1563.3554998,11687,7.5,1994.0141284,8631,4.88,4537.1539288,31972,3.97,5521.0659305,81916,4.67,4899.4375964,55702,4.73,4597.7626407,47269,4.17,4569.0025397,45641,4.55,3577.9325121,25718,4.73,3370.4884172,18929,
12/05/2020,5.46,4666.625164,389048,7.19,1391.2067181,7286,6.97,2266.9791782,16947,8.41,2699.1156369,11683,5.6,5412.7400586,38142,4.98,5830.3604707,86505,5.56,5510.3939992,62648,5.34,5482.3181307,56363,5.01,5507.5095578,55016,5.25,4408.0718425,31685,5.31,3978.5616353,22344,
12/12/2020,5.9,4802.8882006,400408,8.97,1329.723248,6964,6.29,2930.0709222,21904,9.58,2360.4266423,10217,6.23,5291.6906309,37289,5.32,5861.7684584,86971,5.79,5715.5121004,64980,5.66,5775.1921773,59374,5.52,5770.3916302,57642,6.02,4486.6756168,32250,6.47,3997.4359431,22450,
12/19/2020,6.43,4634.094763,386336,8.84,1258.8835977,6593,7.64,2450.5099171,18319,9.85,2206.3300807,9550,6.47,5211.51135,36724,5.32,6150.5062685,91255,5.98,5663.792785,64392,6.52,5538.2472495,56938,6.32,5302.890001,52972,7.39,4022.5655437,28914,8,3625.1135129,20359,
12/26/2020,7.9,4203.4148045,350431,10.1,1172.5776086,6141,9.74,1977.1022749,14780,10.78,2192.468321,9490,8.62,4369.6998554,30792,6.2,5638.2055929,83654,7.18,5362.2726945,60964,7.97,4991.5036373,51317,8.04,4763.7114624,47586,9.42,3609.5131435,25945,10.49,3451.8616122,19386,
01/02/2021,9.62,4157.2580998,346583,11.12,1392.1614304,7291,12.69,1841.0594459,13763,13.57,2215.5712538,9590,10.09,4422.774282,31166,8.08,5297.3682667,78597,8.86,5114.5829119,58148,9.39,4985.3757513,51254,9.33,4890.5475575,48853,11.12,3778.6851606,27161,12.02,3628.3185841,20377,
01/09/2021,9.11,5806.580617,484084,11.27,1858.4429025,9733,8.38,3988.9844275,29820,12.63,3320.5845287,14373,9.82,6579.1002532,46361,7.98,7150.0351486,106085,8.69,6937.5128639,78873,8.83,6962.4457852,71580,8.87,6651.8374216,66447,10.07,4986.9573383,35846,12.1,4370.2925518,24544,
01/16/2021,9.07,5606.480267,467402,11.06,1737.3853868,9099,8.06,4168.5021036,31162,11.36,3319.6604114,14369,8.95,6732.3633034,47441,8.01,6542.2299267,97067,8.47,6596.7634967,74999,9.02,6625.4120517,68115,9.12,6443.8142127,64369,10.73,4898.754165,35212,12.31,4450.5973896,24995,489000
01/23/2021,8.99,5230.9892373,436098,12.33,1603.1528418,8396,7.97,3735.3588583,27924,12.58,2765.1900247,11969,7.92,7017.0352283,49447,7.78,5984.5696465,88793,8.46,6045.0907991,68727,8.89,6220.3879633,63951,8.95,6071.1143056,60646,11.28,4502.5354934,32364,13.06,4135.2540019,23224,489000
