week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/29/2022,9.3,1832.8457971,152801,3.71,2558.437938,13399,2.82,2177.4878776,16278,4.81,1601.0332418,6930,6.61,2064.6519614,14549,10.83,1407.4283261,20882,11.44,1526.8632587,17359,12.13,1577.4929554,16218,12.19,1879.9171511,18779,11.4,2103.2422318,15118,13.08,2362.4935453,13268,
11/05/2022,10.62,1767.952925,147391,4.85,2435.0891128,12753,4.49,1535.3978289,11478,8.6,1203.6627979,5210,7.67,2320.7999297,16354,11.55,1498.4845309,22233,12.56,1577.966868,17940,13.2,1586.8306865,16314,12.7,1830.964625,18290,12.91,1998.6226949,14366,13.41,2213.4577376,12431,
11/12/2022,11.21,1675.8314354,139711,5.14,2347.2555841,12293,5.13,1274.6825154,9529,10.81,1030.3908021,4460,7.93,2087.3575985,14709,11.83,1431.0180165,21232,12.89,1518.6831629,17266,13.66,1546.853525,15903,13.6,1797.929178,17960,13.12,1949.3736044,14012,13.76,2195.8298463,12332,
11/19/2022,9.79,1841.8300414,153550,4.21,2678.3497989,14027,2.78,2258.0166712,16880,5.34,1670.1110108,7229,7.37,2174.7743012,15325,11.04,1463.0999953,21708,12.6,1578.8464482,17950,13.38,1579.8273881,16242,12.53,1804.1358378,18022,12.4,1967.1811852,14140,13.38,2137.9605064,12007,
11/26/2022,11.56,1720.8606114,143465,4.61,2809.3363222,14713,2.22,3087.3829841,23080,4.99,2007.6448588,8690,10.75,1558.8838955,10985,14.12,1286.379515,19086,15.57,1348.1325633,15327,16.3,1329.7512759,13671,16.72,1530.4421644,15288,16.57,1661.6698781,11944,18.18,1898.4704688,10662,
12/03/2022,13.17,2127.6105737,177375,6.63,3058.3252819,16017,3.81,2953.2129177,22077,8.03,2112.9942322,9146,11.4,2299.9391256,16207,15.73,1678.1031732,24898,16.2,1804.986516,20521,17.12,1818.0368004,18691,16.94,2055.1051278,20529,15.98,2188.8020924,15733,18.09,2408.0767793,13524,
12/10/2022,13.15,2069.1829987,172504,6.3,2916.6459812,15275,4.5,2856.2305666,21352,8.93,1935.1016498,8376,11.57,2127.2343736,14990,14.93,1661.1185962,24646,16,1762.2389186,20035,16.63,1795.4706168,18459,16.55,2028.1762331,20260,16.48,2181.7068844,15682,17.72,2386.1754598,13401,
12/17/2022,13.81,1970.7161618,164295,6.45,2766.756155,14490,4.68,2647.417532,19791,10.34,1832.0625696,7930,12.7,1911.2470009,13468,15.63,1644.1340191,24394,17.02,1703.2190876,19364,17.41,1725.9239734,17744,17.29,1920.8610839,19188,16.41,2080.1480255,14952,17.96,2302.8436103,12933,
12/24/2022,14.44,1751.1239601,145988,6.99,2613.0474798,13685,4.25,2582.1383771,19303,9.37,1671.4971868,7235,13.88,1448.6196455,10208,17.45,1387.5455871,20587,18.13,1479.1020542,16816,18.57,1494.0369833,15360,18.1,1712.2372305,17104,17.33,1883.2907853,13537,18.76,2154.8761596,12102,
12/31/2022,15.31,1485.7468984,123864,8.15,2170.6338144,11368,3.53,1949.8134479,14576,6.69,1295.6124704,5608,14.67,1202.121573,8471,18.12,1100.560154,16329,19.57,1214.0845417,13803,19.71,1288.8014341,13250,19.39,1577.4926496,15758,18,1742.2213566,12523,19.05,2159.6837663,12129,
01/07/2023,14.53,1643.7808339,137039,8.6,2033.9190175,10652,4.33,1846.4101963,13803,7.04,1447.8607974,6267,14.15,1356.2360846,9557,16.97,1312.4629726,19473,17.75,1457.4643814,16570,17.31,1534.4032168,15775,17.17,1795.8269223,17939,16.22,1936.7135275,13921,17.58,2296.4334681,12897,
01/14/2023,12.22,1560.0798242,130061,7.68,1969.762353,10316,5.11,1919.9830144,14353,6.32,1462.1846158,6329,11.59,1310.6829002,9236,14.38,1196.7386916,17756,13.88,1346.901151,15313,14.28,1444.4302865,14850,14.12,1665.6872825,16639,14.03,1815.260262,13048,15.83,2150.9588504,12080,947000
01/21/2023,11.08,1358.5640659,113261,7.41,1679.1479384,8794,7.46,1213.1488858,9069,10.65,926.65863388,4011,8.81,1184.5247042,8347,12.04,1108.9850435,16454,12.52,1252.4342382,14239,11.7,1333.2529251,13707,11.44,1553.967407,15523,11.56,1700.6239609,12224,13.82,1914.4958245,10752,947000
