week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/07/2021,3.63,3611.6062041,301093,3.6,1928.518783,10100,3.77,2617.7208673,19569,4.04,2854.5983745,12356,5.42,3966.3909768,27950,4.64,4586.1054028,68044,3.6,4463.0778622,50741,2.85,3948.7903261,40597,2.37,3587.2491183,35834,2.43,2907.6440432,20900,2.28,2517.0491978,14136,
08/14/2021,3.92,3805.5051466,317258,4.41,1965.3706766,10293,4.76,2673.5024403,19986,4.7,2897.1077709,12540,5.26,4246.2379538,29922,4.76,4818.6323506,71494,3.76,4719.8273208,53660,3.18,4180.2882441,42977,2.88,3760.1346245,37561,2.76,3102.5535793,22301,2.55,2728.4058332,15323,
08/21/2021,3.75,4090.2541102,340997,4.35,1927.7550132,10096,4.79,2905.9925454,21724,5.38,2750.635177,11906,4.59,4837.8617099,34091,4.25,5188.7208928,76985,3.7,5074.9138451,57697,3.21,4454.1950244,45793,2.68,4106.8066035,41024,2.79,3370.362899,24226,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.2463025,334577,4.93,1707.2164791,8941,5.72,2233.1356819,16694,4.67,2878.163366,12458,3.6,5836.767831,41130,4.24,5097.7994863,75636,3.63,4874.4575189,55418,3.11,4314.6153973,44358,2.85,3974.4646005,39702,2.79,3222.893871,23166,2.78,2958.9928954,16618,
09/04/2021,3.33,4190.8560545,349384,3.71,2072.6803356,10855,4.23,2933.0138349,21926,3.71,3414.3824358,14779,3.22,6121.2978456,43135,3.72,5278.1595189,78312,3.33,4925.3852121,55997,2.94,4320.6460154,44420,2.77,3997.8897357,39936,3.14,3222.893871,23166,2.78,2932.9962073,16472,
09/11/2021,2.99,4398.5972104,366703,2.7,2880.9397424,15088,2.78,4409.4196407,32963,3.16,3696.9313038,16002,2.86,6487.9938844,45719,3.6,5125.9723165,76054,3.14,4897.1506879,55676,2.81,4318.7979227,44401,2.53,4003.2955361,39990,2.72,3291.3417595,23658,2.58,2950.2679796,16569,
09/18/2021,2.77,5073.1952015,422943,3.5,2758.1637446,14445,2.54,6095.708631,45569,2.83,4503.9167458,19495,3.05,6661.8339183,46944,3.18,6010.0465121,89171,2.75,5825.1957506,66227,2.36,5102.6809988,52460,2.25,4584.6192965,45797,2.7,3542.3173506,25462,2.71,3053.8986129,17151,
09/25/2021,2.33,5431.6053717,452823,2.4,3807.392528,19940,2.07,8004.8563758,59841,2.08,6211.9165664,26888,2.24,6753.0821973,47587,2.63,5945.8151552,88218,2.48,6018.5274772,68425,2.13,5153.5521799,52983,2.14,4540.872356,45360,2.52,3582.3844072,25750,2.54,3106.2481081,17445,
10/02/2021,1.93,5533.1549199,461289,1.89,4152.8074269,21749,1.44,9568.0781069,71527,1.86,6147.9214426,26611,1.86,6462.5919529,45540,2.23,5824.5641468,86419,2.06,6002.6950337,68245,1.82,5112.4078021,52560,1.74,4521.3514101,45165,2.37,3590.8708324,25811,2.58,3060.6648742,17189,
10/09/2021,1.84,5608.8912591,467603,1.67,4201.1158677,22002,1.27,10689.194086,79908,1.89,6170.1002581,26707,1.84,6695.4666432,47181,2.05,5673.927124,84184,1.92,5905.9412124,67145,1.87,5060.5639406,52027,1.81,4472.2987766,44675,2.28,3631.0770108,26100,2.61,3075.7999323,17274,
10/16/2021,1.76,5119.0760215,426768,1.98,3518.305653,18426,1.35,9458.2539548,70706,1.97,5697.4142534,24661,1.65,5832.3686138,41099,1.89,5148.6858183,76391,1.82,5373.883153,61096,1.73,4747.7499472,48811,1.78,4277.7900687,42732,1.91,3525.0662567,25338,2.35,3047.8445897,17117,
10/23/2021,1.41,5152.5900113,429562,1.47,3719.1771144,19478,1.02,10485.196726,78383,1.21,5862.8312521,25377,1.3,5835.9163696,41124,1.62,4958.3507167,73567,1.45,5204.0362176,59165,1.37,4688.9027874,48206,1.44,4214.0216452,42095,1.87,3430.463484,24658,2.06,3041.0783284,17079,490000
10/30/2021,1.36,4693.8417864,391317,1.2,3378.7267193,17695,0.98,9694.7571227,72474,1.16,5308.822924,22979,1.08,5432.4655808,38281,1.5,4470.9877138,66336,1.55,4634.332126,52688,1.42,4226.0042195,43447,1.37,3821.50047,38174,1.79,3198.2693257,22989,2.24,2825.2702053,15867,490000
