week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/17/2022,7.87,1865.4241781,155517,5.6,2158.2225549,11303,4.36,2529.8347919,18912,4.97,2113.2252616,9147,7.05,2209.6842182,15571,8.85,1497.406145,22217,9.68,1566.4443674,17809,9.32,1576.6175431,16209,8.98,1826.5598988,18246,9.14,1957.9991514,14074,9.19,2137.7824469,12006,
09/24/2022,9.27,1739.6327639,145030,6.05,1965.9435039,10296,7.52,1635.4568615,12226,10.79,1366.3074447,5914,6.99,1991.4262818,14033,10,1503.1350698,22302,10.5,1624.5846183,18470,10.3,1613.5793955,16589,9.73,1824.4576431,18225,9.62,1995.2837735,14342,9.92,2245.8645679,12613,
10/01/2022,8.5,1805.2933152,150504,4.55,2154.2127634,11282,3.2,2355.6678662,17610,5.23,1923.3191541,8325,6.97,1832.2030018,12911,9.87,1466.1329555,21753,10.37,1560.5511801,17742,10.27,1587.8033668,16324,10.47,1832.165914,18302,10.12,1955.7732038,14058,11.3,2167.3403251,12172,
10/08/2022,7.67,1846.1242462,153908,3.09,2431.2702638,12733,1.84,2523.6814289,18866,4.14,1787.24288,7736,5.53,2100.55525,14802,8.83,1416.7968031,21021,9.53,1532.668488,17425,10.41,1576.2284709,16205,10.33,1818.651413,18167,10.12,1986.7973483,14281,11.1,2252.6308292,12651,
10/15/2022,9.57,1553.7224819,129531,5.05,1526.9668027,7997,5.35,735.19310576,5496,8.2,746.68678751,3232,6.12,2062.5233079,14534,9.82,1394.3528977,20688,10.33,1484.1156613,16873,10.85,1508.140848,15505,11.02,1783.1132806,17812,10.79,2034.2378564,14622,12.08,2269.3684229,12745,
10/22/2022,8.7,1719.6851028,143367,3.93,2025.8994344,10610,3.28,1569.1075565,11730,5,1264.8855698,5475,5.93,2164.1310339,15250,9.59,1418.9535748,21053,10.38,1514.0213879,17213,10.75,1530.5124955,15735,10.6,1823.0561392,18211,10.31,2089.1909376,15017,11.61,2319.9373231,13029,
10/29/2022,9.3,1832.5939024,152780,3.71,2559.2017078,13403,2.82,2176.9528026,16274,4.79,1600.5711831,6928,6.61,2064.7938716,14550,10.82,1407.4957252,20883,11.44,1526.5993846,17356,12.13,1577.2984193,16216,12.19,1880.1173659,18781,11.41,2101.7118928,15107,13.09,2361.2471288,13261,
11/05/2022,10.62,1767.7250202,147372,4.84,2436.0438251,12758,4.49,1534.3276789,11470,8.6,1203.8938273,5211,7.67,2321.0837501,16356,11.55,1498.8215265,22238,12.56,1577.2632038,17932,13.2,1586.5388824,16311,12.69,1830.964625,18290,12.91,1997.5097211,14358,13.42,2212.56744,12426,
11/12/2022,11.21,1675.6395157,139695,5.13,2346.6827568,12290,5.12,1274.4149779,9527,10.78,1030.8528607,4462,7.93,2087.641419,14711,11.83,1430.74842,21228,12.89,1518.5952049,17265,13.66,1547.0480611,15905,13.6,1798.3296077,17964,13.13,1948.1215089,14003,13.77,2194.5834298,12325,
11/19/2022,9.79,1839.5270041,153358,4.2,2675.4856621,14012,2.79,2257.3478274,16875,5.36,1668.7248348,7223,7.38,2174.3485705,15322,11.05,1462.0216095,21692,12.59,1576.5595397,17924,13.38,1577.2011513,16215,12.53,1801.0325079,17991,12.4,1962.72929,14108,13.39,2132.4406617,11976,
11/26/2022,11.56,1715.2709481,142999,4.6,2804.9446458,14690,2.23,3083.7712276,23053,4.99,2004.4104482,8676,10.75,1555.1942295,10959,14.12,1281.8637743,19019,15.6,1343.5587463,15275,16.3,1323.9151939,13611,16.73,1523.0342157,15214,16.59,1654.0181832,11889,18.2,1886.3624223,10594,
12/03/2022,13.13,2120.689467,176798,6.62,3053.742663,15993,3.8,2949.8686987,22052,8.03,2109.5287923,9131,11.39,2293.6950754,16163,15.68,1672.3068493,24812,16.15,1798.4776226,20447,17.01,1809.3799455,18602,16.87,2045.4948159,20433,15.94,2179.7591803,15668,18.08,2397.5712683,13465,947000
12/10/2022,13.02,2048.0118491,170739,6.27,2895.6423113,15165,4.43,2840.7133904,21236,8.79,1921.2398901,8316,11.53,2112.191889,14884,14.82,1645.0102076,24407,15.82,1739.5457496,19777,16.51,1774.9470619,18248,16.41,2000.6466939,19985,16.36,2153.3260526,15478,17.55,2353.234451,13216,947000
