week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/19/2022,9.79,1841.8540313,153552,4.21,2678.1588565,14026,2.78,2258.0166712,16880,5.34,1670.1110108,7229,7.37,2174.4904808,15323,11.05,1463.0999953,21708,12.6,1578.9344062,17951,13.38,1580.1191922,16245,12.52,1804.0357303,18021,12.4,1967.1811852,14140,13.39,2138.3166254,12009,
11/26/2022,11.57,1720.9325813,143471,4.61,2810.100092,14717,2.22,3087.1154466,23078,4.99,2007.8758881,8691,10.74,1558.4581648,10982,14.12,1286.379515,19086,15.56,1348.3084793,15329,16.32,1329.945812,13673,16.73,1530.6423793,15290,16.56,1661.5307563,11943,18.17,1898.6485283,10663,
12/03/2022,13.17,2128.0303982,177410,6.63,3058.3252819,16017,3.81,2953.614224,22080,8.03,2112.7632029,9145,11.4,2299.6553052,16205,15.73,1678.3727697,24902,16.21,1805.7781382,20530,17.12,1818.9122127,18700,16.94,2055.2052352,20530,15.98,2190.1933096,15743,18.07,2408.4328983,13526,
12/10/2022,13.15,2069.5428483,172534,6.32,2917.409751,15279,4.5,2856.2305666,21352,8.93,1935.3326791,8377,11.57,2126.9505531,14988,14.92,1661.2533944,24648,16,1762.5027927,20038,16.64,1796.5405651,18470,16.55,2028.4765553,20263,16.49,2182.8198582,15690,17.72,2386.3535193,13402,
12/17/2022,13.81,1971.1479813,164331,6.47,2767.1380399,14492,4.69,2648.2201446,19797,10.36,1831.600511,7928,12.7,1911.1050907,13467,15.65,1644.06662,24393,17.02,1704.1866258,19375,17.39,1726.0212414,17745,17.28,1921.6619433,19196,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.45,1751.4718147,146017,7,2613.0474798,13685,4.25,2582.6734521,19307,9.37,1671.0351281,7233,13.88,1448.9034659,10210,17.47,1387.7477844,20590,18.13,1479.8057183,16824,18.56,1494.2315193,15362,18.11,1712.2372305,17104,17.31,1884.5428808,13546,18.75,2155.4103381,12105,
12/31/2022,15.31,1486.1787178,123900,8.15,2170.4428719,11367,3.53,1950.0809854,14578,6.7,1296.0745291,5610,14.7,1202.6892139,8475,18.15,1100.9645487,16335,19.56,1214.0845417,13803,19.71,1289.6768464,13259,19.4,1577.6928644,15760,17.98,1742.6387217,12526,19.05,2161.2863019,12138,
01/07/2023,14.54,1644.6204829,137109,8.59,2034.4918448,10655,4.32,1846.1426588,13801,7.04,1447.3987388,6265,14.17,1357.087546,9563,17,1312.8673673,19479,17.76,1457.8162135,16574,17.3,1535.6677013,15788,17.25,1798.3296077,17964,16.21,1938.3829882,13933,17.59,2297.3237656,12902,
01/14/2023,12.25,1565.1537031,130484,7.7,1971.6717776,10326,5.11,1922.2570833,14370,6.33,1463.1087331,6333,11.63,1313.6630151,9257,14.43,1201.2544323,17823,13.91,1351.1231359,15361,14.29,1450.2663685,14910,14.15,1672.7949089,16710,14.08,1824.5814175,13115,15.8,2161.2863019,12138,
01/21/2023,10.43,1493.7355588,124530,6.42,1970.3351804,10319,4.92,1911.2880449,14288,7.58,1341.5873066,5807,8.57,1252.0739745,8823,12.17,1144.5043772,16981,12.53,1289.7284384,14663,11.74,1366.4213243,14048,11.63,1593.7100509,15920,11.74,1747.2297387,12559,13.91,1955.2714517,10981,
01/28/2023,9.62,1420.3742268,118414,6.74,1772.7097407,9284,5.99,1496.872426,11190,7.52,1026.2322742,4442,7.58,1293.5117622,9115,10.56,1122.3974674,16653,11.36,1284.9787054,14609,10.84,1341.6179759,13793,10.28,1575.7908236,15741,9.76,1744.5864259,12540,11.94,1942.2731077,10908,
02/04/2023,8.22,1349.6757815,112520,4.53,1851.1870892,9695,4.82,1578.872676,11803,7.15,931.04819111,4030,6.81,1228.9426068,8660,9.18,1051.6283963,15603,9.4,1206.6081101,13718,9.27,1255.2439628,12905,9.09,1439.5446314,14380,9.42,1591.9698941,11443,10.34,1800.7157992,10113,947000
02/11/2023,6.76,1335.3177838,111323,3.55,1742.3498906,9125,3.61,1336.7512201,9993,5.84,996.19846156,4312,5.09,1395.687129,9835,7.33,1029.6562847,15277,7.61,1150.7547678,13083,7.94,1238.5138612,12733,7.43,1453.5596695,14520,7.44,1650.1227749,11861,9.53,1868.3784121,10493,947000
