week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/06/2022,11.43,2420.899967,201826,10.11,2216.2690608,11607,3.84,4004.5016037,29936,3.94,3555.7723845,15391,12.69,2020.3759691,14237,13.59,2030.0613534,30120,14.32,2181.270923,24799,14.17,2146.510947,22068,14.25,2302.7708731,23003,13.96,2329.5932776,16745,13.97,2472.89044,13888,
08/13/2022,9.66,2299.6906373,191721,8.33,2194.883506,11495,2.68,4156.7304527,31074,2.7,3700.8588023,16019,10.53,2003.3467413,14117,11.96,1815.7321667,26940,12.25,1946.5109692,22130,12.79,1954.8929225,20098,12.77,2127.6830039,21254,12.37,2149.4306443,15450,12.83,2334.8943217,13113,
08/20/2022,9.88,1955.2786153,163008,9.06,1725.1650698,9035,3.72,2023.386266,15126,2.86,2788.7550161,12071,9.03,1922.7417297,13549,11.42,1708.2305778,25345,10.95,1821.6985397,20711,11.49,1826.4991192,18778,12.06,2038.287082,20361,11.86,2120.0759605,15239,12.3,2272.3954346,12762,
08/27/2022,8.56,1978.4889125,164943,6.71,1900.2592999,9952,2.48,2716.575981,20308,2.37,2928.0657008,12674,7.4,2118.294029,14927,10.04,1606.9971066,23843,10.27,1721.6902717,19574,10.74,1712.5982529,17607,11.34,1938.8804187,19368,11.17,1990.9710001,14311,11.75,2200.9935721,12361,
09/03/2022,8.36,1830.7466747,152626,6.55,1748.0781642,9155,2.66,2381.7527744,17805,2.46,2503.8958549,10838,7.61,2048.3322848,14434,10.17,1498.2823335,22230,10.14,1568.7312759,17835,10.5,1583.7181095,16282,10.17,1837.5717144,18356,10.23,1919.3233119,13796,10.61,2115.5250085,11881,
09/10/2022,8.92,1523.591078,127019,8.04,1266.1394109,6631,4.9,1274.9500529,9531,4.19,1357.2973009,5875,8.32,1820.9920935,12832,9.82,1296.893777,19242,9.95,1399.1482145,15907,9.98,1453.2816775,14941,9.93,1711.7366935,17099,9.55,1844.8931893,13261,9.32,2077.7763929,11669,
09/17/2022,7.88,1864.5605391,155445,5.59,2157.4587851,11299,4.36,2528.8984105,18905,4.98,2110.4529096,9135,7.05,2209.542308,15570,8.84,1496.7321539,22207,9.7,1564.9490811,17792,9.31,1577.0066152,16213,8.99,1825.4587172,18235,9.15,1956.7470558,14065,9.2,2136.8921494,12001,
09/24/2022,9.27,1739.0570046,144982,6.04,1966.5163313,10299,7.54,1634.654249,12220,10.79,1365.8453861,5912,6.98,1991.8520125,14036,10.01,1501.6522893,22280,10.5,1624.0568701,18464,10.3,1613.3848595,16587,9.74,1823.7568911,18218,9.62,1995.1446518,14341,9.92,2244.4400919,12605,
10/01/2022,8.5,1804.7415458,150458,4.54,2153.8308784,11280,3.2,2355.1327911,17606,5.22,1922.3950368,8321,6.96,1832.6287325,12914,9.87,1466.2003547,21754,10.37,1558.9679358,17724,10.27,1587.7060988,16323,10.47,1831.5652695,18296,10.11,1954.9384734,14052,11.31,2165.7377896,12163,
10/08/2022,7.67,1845.5244969,153858,3.08,2430.8883789,12731,1.84,2523.1463539,18862,4.12,1787.4739093,7737,5.51,2100.55525,14802,8.83,1416.2576102,21013,9.53,1531.5250337,17412,10.41,1575.6448627,16199,10.32,1817.9506611,18160,10.12,1985.962618,14275,11.1,2251.7405317,12646,
10/15/2022,9.57,1552.8228579,129456,5.03,1525.6302056,7990,5.35,735.46064328,5498,8.21,745.99369953,3229,6.12,2062.9490386,14537,9.83,1393.1397136,20670,10.33,1483.060165,16861,10.86,1507.0708996,15494,11.01,1781.8118842,17799,10.79,2033.8204912,14619,12.08,2267.0536493,12732,
10/22/2022,8.69,1715.3309231,143004,3.94,2021.6987004,10588,3.27,1566.6997188,11712,5.03,1263.0373352,5467,5.92,2161.7185599,15233,9.56,1414.2356367,20983,10.37,1507.4245364,17138,10.73,1526.2327021,15691,10.61,1817.3500166,18154,10.32,2084.7390424,14985,11.61,2316.3761329,13009,947000
10/29/2022,9.35,1801.8867393,150220,3.8,2456.6656101,12866,2.98,2047.5984115,15307,5,1521.559153,6586,6.59,2055.4277964,14484,10.74,1398.3968446,20748,11.38,1515.9564643,17235,12.08,1567.2798119,16113,12.11,1867.8041539,18658,11.32,2087.5214769,15005,13.04,2350.0293798,13198,947000
